,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3800.0,CLE,CLE,Joey Cantillo,1,7.03,9.130999999999998,0.43,15.38,1.76,4.58,0.53,0.15,0.35,0.1,1.38,0.26,0.04,0.65,0.16,0.0,2025-07-22,Early,7.0,18:00,Y,0.89
1,Jordan Westburg,3B,BAL,4500.0,CLE,CLE,Joey Cantillo,2,7.999999999999999,10.648000000000001,0.45,18.89,1.99,4.47,0.59,0.19,0.48,0.05,1.14,0.27,0.08,0.56,0.25,0.03,2025-07-22,Early,13.0,18:00,Y,1.04
2,Gunnar Henderson,SS,BAL,4700.0,CLE,CLE,Joey Cantillo,3,7.68,10.177999999999999,0.58,21.07,1.64,4.37,0.49,0.14,0.54,0.1,1.11,0.41,0.04,0.63,0.17,0.02,2025-07-22,Early,11.0,18:00,Y,1.02
3,Ramon Laureano,OF,BAL,4000.0,CLE,CLE,Joey Cantillo,4,7.0,9.510000000000002,0.15,15.33,1.57,4.24,0.45,0.13,0.54,0.07,1.25,0.28,0.11,0.55,0.2,0.02,2025-07-22,Early,9.0,18:00,Y,0.85
4,Cedric Mullins II,OF,BAL,3900.0,CLE,CLE,Joey Cantillo,5,6.740000000000001,8.945,0.16,17.76,1.49,4.12,0.4,0.1,0.45,0.17,0.96,0.36,0.05,0.53,0.16,0.01,2025-07-22,Early,,18:00,Y,0.89
5,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Joey Cantillo,6,5.74,7.610999999999999,0.23,14.25,1.65,3.89,0.38,0.1,0.37,0.03,0.86,0.27,0.06,0.54,0.17,0.01,2025-07-22,Early,4.0,18:00,Y,0.81
6,Colton Cowser,OF,BAL,4100.0,CLE,CLE,Joey Cantillo,7,5.96,8.142,0.17,17.17,1.11,3.93,0.41,0.12,0.4,0.07,1.31,0.32,0.1,0.44,0.15,0.01,2025-07-22,Early,5.0,18:00,Y,0.78
7,Coby Mayo,1B,BAL,2600.0,CLE,CLE,Joey Cantillo,8,5.249999999999999,7.14,0.0,12.32,1.38,3.8,0.35,0.12,0.34,0.03,1.35,0.35,0.07,0.38,0.12,0.01,2025-07-22,Early,2.0,18:00,Y,0.7
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Joey Cantillo,9,4.66,6.347999999999999,0.0,11.38,1.43,3.59,0.34,0.06,0.32,0.01,1.01,0.31,0.07,0.43,0.14,0.01,2025-07-22,Early,4.0,18:00,Y,0.67
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Brandon Young,1,8.129999999999999,10.602999999999998,0.9,18.04,1.88,4.58,0.64,0.09,0.43,0.11,0.37,0.42,0.04,0.84,0.22,0.01,2025-07-22,Early,9.0,18:00,Y,1.01
