,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.9399999999999995,10.818999999999999,0.75,19.82,1.74,4.58,0.67,0.15,0.49,0.05,1.32,0.51,0.09,0.59,0.2,0.01,2025-09-15,None,21.0,17:46,Y,
1,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,2,8.170000000000002,10.719999999999999,0.99,19.05,2.43,4.44,0.6,0.05,0.5,0.18,0.42,0.32,0.08,0.9,0.23,0.01,2025-09-15,None,25.0,17:46,Y,
2,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,3,7.780000000000001,10.557,0.97,19.26,1.96,4.24,0.56,0.11,0.55,0.08,1.1,0.64,0.04,0.55,0.21,0.01,2025-09-15,None,32.0,17:46,Y,
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.050000000000001,9.386,0.35,16.25,3.41,4.27,0.48,0.1,0.58,0.04,0.93,0.36,0.03,0.66,0.19,0.01,2025-09-15,None,22.0,17:46,Y,
4,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,5,6.59,8.916999999999998,0.53,16.37,1.82,4.1,0.46,0.09,0.49,0.02,0.82,0.47,0.06,0.58,0.17,0.02,2025-09-15,None,35.0,17:46,Y,
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.8100000000000005,10.384000000000002,0.38,19.91,1.67,4.05,0.52,0.14,0.52,0.22,1.07,0.22,0.08,0.56,0.19,0.02,2025-09-15,None,29.0,17:46,Y,
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.560000000000001,8.625000000000002,0.45,18.57,1.45,3.91,0.45,0.09,0.45,0.09,1.14,0.32,0.02,0.57,0.18,0.02,2025-09-15,None,24.0,17:46,Y,
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.3100000000000005,8.659,0.34,15.87,1.66,3.79,0.47,0.07,0.45,0.09,1.04,0.36,0.11,0.53,0.17,0.02,2025-09-15,None,35.0,17:46,Y,
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.2700000000000005,8.432,0.39,17.74,1.69,3.61,0.46,0.08,0.42,0.14,0.86,0.32,0.06,0.48,0.17,0.01,2025-09-15,None,29.0,17:46,Y,
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.830000000000001,9.001,0.6,15.66,1.89,4.5,0.53,0.09,0.39,0.1,1.19,0.36,0.04,0.63,0.18,0.01,2025-09-15,None,25.0,17:46,Y,
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,7.890000000000001,10.411,0.48,15.56,2.22,4.39,0.58,0.14,0.49,0.03,0.85,0.37,0.05,0.71,0.25,0.01,2025-09-15,None,18.0,17:46,Y,
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.79,10.328000000000001,0.56,19.23,1.74,4.28,0.54,0.16,0.52,0.05,1.13,0.31,0.06,0.63,0.23,0.02,2025-09-15,None,19.0,17:46,Y,
12,Tommy Pham,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.4,8.432,0.59,15.62,1.48,4.08,0.41,0.08,0.5,0.06,1.03,0.27,0.03,0.61,0.19,0.02,2025-09-15,None,0.0,17:46,Y,
13,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,5,6.22,8.25,0.42,18.67,1.39,3.88,0.4,0.12,0.44,0.03,1.07,0.34,0.03,0.51,0.18,0.01,2025-09-15,None,17.0,17:46,Y,
14,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,6,6.349999999999999,8.304,0.57,17.3,1.64,3.98,0.42,0.09,0.42,0.04,0.76,0.17,0.07,0.7,0.21,0.01,2025-09-15,None,19.0,17:46,Y,
15,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Jameson Taillon,7,6.760000000000001,9.075000000000001,,,2.22,3.87,0.45,0.15,0.45,0.11,1.24,0.4,0.04,0.41,0.16,0.01,2025-09-15,None,,17:46,Y,
16,Joey Bart,C,PIT,2700.0,CHC,PIT,Jameson Taillon,8,5.8999999999999995,7.904000000000001,0.3,14.35,1.94,3.74,0.42,0.1,0.4,0.02,1.05,0.26,0.08,0.57,0.17,0.01,2025-09-15,None,0.0,17:46,Y,
17,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Jameson Taillon,9,5.550000000000001,7.212999999999999,0.44,14.22,1.63,3.55,0.39,0.08,0.35,0.09,0.94,0.17,0.03,0.55,0.15,0.01,2025-09-15,None,0.0,17:46,Y,
18,Jurickson Profar,OF,ATL,5000.0,WSH,WSH,Mitchell Parker,1,9.23,12.469000000000001,0.91,17.7,2.15,4.55,0.82,0.16,0.61,0.08,0.53,0.47,0.07,0.7,0.25,0.01,2025-09-15,None,27.0,17:46,Y,
