,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.59,12.942000000000002,0.91,21.22,2.08,4.7,0.76,0.18,0.56,0.19,1.02,0.51,0.1,0.63,0.21,0.03,2025-04-17,Main,30.0,9:49,1.23
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.86,9.264,0.58,15.96,1.38,4.41,0.52,0.05,0.44,0.1,0.74,0.56,0.06,0.63,0.17,0.01,2025-04-17,Main,16.0,9:49,0.87
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.8,11.921000000000001,0.06,13.28,2.36,4.4,0.63,0.2,0.67,0.04,1.02,0.66,0.02,0.55,0.19,0.01,2025-04-17,Main,6.0,9:49,1.07
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.5,11.309,0.63,20.33,1.94,4.29,0.57,0.16,0.67,0.09,0.72,0.34,0.04,0.67,0.24,0.01,2025-04-17,Main,16.0,9:49,1.14
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.7700000000000005,8.884,0.54,19.24,1.64,4.08,0.47,0.11,0.48,0.06,0.81,0.21,0.04,0.63,0.2,0.02,2025-04-17,Main,14.0,9:49,1.0
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.16,16.59,1.39,4.08,0.48,0.15,0.5,0.03,1.34,0.34,0.07,0.47,0.19,0.01,2025-04-17,Main,17.0,9:49,0.89
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.56,8.619000000000002,0.14,13.77,1.67,4.03,0.42,0.1,0.45,0.12,0.9,0.22,0.05,0.6,0.18,0.01,2025-04-17,Main,0.0,9:49,0.87
7,Tim Tawa,2B,ARI,3900.0,MIA,MIA,Edward Cabrera,8,6.86,9.132,0.12,13.76,1.74,3.9,0.51,0.13,0.48,0.07,1.04,0.3,0.04,0.55,0.18,0.01,2025-04-17,Main,0.0,9:49,0.9
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.46,5.949999999999999,0.0,11.09,1.22,3.69,0.35,0.02,0.3,0.02,0.99,0.38,0.02,0.49,0.11,0.01,2025-04-17,Main,5.0,9:49,0.65
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.42,10.749999999999998,0.85,15.84,2.17,4.58,0.6,0.05,0.44,0.27,0.81,0.36,0.01,0.93,0.18,0.01,2025-04-17,Main,17.0,9:49,1.08
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.970000000000001,10.439,,,2.92,4.47,0.57,0.21,0.49,0.06,1.47,0.17,0.05,0.61,0.24,0.01,2025-04-17,Main,,9:49,
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.890000000000001,10.277000000000001,0.78,18.7,2.36,4.37,0.51,0.11,0.55,0.11,0.73,0.22,0.05,0.79,0.23,0.02,2025-04-17,Main,11.0,9:49,1.18
12,Eric Wagaman,1B,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.242,0.32,16.04,2.56,4.27,0.56,0.17,0.66,0.08,0.8,0.34,0.02,0.71,0.22,0.01,2025-04-17,Main,12.0,9:49,1.17
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.05,15.82,1.38,4.16,0.43,0.12,0.43,0.03,1.51,0.27,0.06,0.53,0.17,0.01,2025-04-17,Main,5.0,9:49,0.85
14,Dane Myers,OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,0.19,15.4,1.7,4.05,0.45,0.09,0.47,0.15,1.24,0.35,0.08,0.58,0.18,0.02,2025-04-17,Main,3.0,9:49,0.93
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,0.08,13.75,1.69,3.93,0.36,0.11,0.39,0.01,1.23,0.28,0.05,0.51,0.15,0.01,2025-04-17,Main,0.0,9:49,0.85
16,Javier Sanoja,3B/OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,0.3,14.16,1.16,3.8,0.37,0.06,0.35,0.08,0.54,0.17,0.01,0.66,0.14,0.01,2025-04-17,Main,6.0,9:49,0.75
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.97,6.878,0.05,12.71,1.96,3.6,0.39,0.07,0.34,0.01,0.77,0.16,0.16,0.57,0.13,0.01,2025-04-17,Main,5.0,9:49,0.86
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.859999999999999,10.685,0.74,19.93,2.0,4.59,0.65,0.08,0.47,0.11,0.78,0.58,0.09,0.65,0.2,0.02,2025-04-17,Main,12.0,9:49,1.13
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.73,11.729000000000003,1.04,21.0,1.92,4.48,0.67,0.15,0.57,0.15,1.37,0.54,0.05,0.63,0.19,0.01,2025-04-17,Main,12.0,9:49,1.16
20,Keibert Ruiz,C,WSH,4400.0,PIT,PIT,Andrew Heaney,3,6.640000000000001,8.664,0.41,13.98,1.59,4.38,0.47,0.08,0.46,0.04,0.43,0.18,0.06,0.78,0.2,0.01,2025-04-17,Main,16.0,9:49,0.86
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.250000000000001,9.76,0.84,15.99,1.8,4.28,0.5,0.09,0.6,0.03,1.04,0.52,0.03,0.66,0.18,0.01,2025-04-17,Main,11.0,9:49,0.97
22,Josh Bell,1B,WSH,3400.0,PIT,PIT,Andrew Heaney,5,6.73,8.99,0.63,18.8,1.82,4.1,0.45,0.13,0.52,0.0,0.83,0.4,0.03,0.57,0.18,0.01,2025-04-17,Main,12.0,9:49,1.03
23,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,6,6.8100000000000005,8.745000000000001,0.54,17.14,1.56,3.99,0.45,0.06,0.45,0.13,0.75,0.15,0.03,0.73,0.19,0.04,2025-04-17,Main,9.0,9:49,0.94
24,Dylan Crews,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,7,7.33,10.012000000000002,0.4,19.13,1.87,3.95,0.51,0.11,0.5,0.19,0.98,0.44,0.1,0.5,0.16,0.01,2025-04-17,Main,13.0,9:49,1.07
25,Luis Garcia,SS,WSH,3900.0,PIT,PIT,Andrew Heaney,8,6.0,7.694000000000001,,,1.27,3.48,0.42,0.07,0.4,0.1,0.56,0.15,0.0,0.61,0.19,0.01,2025-04-17,Main,,9:49,
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.660000000000001,10.156000000000002,0.41,15.89,3.24,3.61,0.53,0.05,0.48,0.38,0.85,0.44,0.03,0.56,0.12,0.01,2025-04-17,Main,16.0,9:49,1.29
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,10.0,13.230000000000002,0.88,21.12,2.47,4.53,0.8,0.18,0.58,0.23,1.12,0.44,0.03,0.65,0.26,0.02,2025-04-17,Main,14.0,9:49,1.32
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.860000000000001,11.833,0.84,18.1,2.42,4.4,0.69,0.17,0.59,0.08,0.87,0.37,0.07,0.69,0.23,0.03,2025-04-17,Main,13.0,9:49,1.2
29,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,3,7.0,9.066,0.52,16.35,1.94,4.31,0.48,0.07,0.48,0.1,0.74,0.25,0.02,0.74,0.2,0.02,2025-04-17,Main,22.0,9:49,1.01
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.190000000000001,9.729999999999999,0.27,15.42,2.11,4.23,0.5,0.12,0.6,0.03,0.96,0.3,0.09,0.67,0.19,0.01,2025-04-17,Main,17.0,9:49,1.02
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.25,9.581000000000001,0.22,18.44,2.48,4.11,0.48,0.14,0.55,0.03,0.85,0.33,0.02,0.6,0.22,0.01,2025-04-17,Main,8.0,9:49,1.18
32,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Trevor Williams,6,7.8999999999999995,10.711999999999998,0.09,18.96,2.73,4.01,0.56,0.16,0.56,0.16,1.07,0.53,0.04,0.44,0.16,0.01,2025-04-17,Main,13.0,9:49,1.26
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.280000000000001,8.283000000000001,0.35,17.56,1.62,3.77,0.44,0.08,0.43,0.09,0.81,0.3,0.03,0.56,0.17,0.02,2025-04-17,Main,11.0,9:49,0.95
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.6899999999999995,7.5440000000000005,0.29,13.75,1.46,3.73,0.42,0.05,0.4,0.03,0.55,0.28,0.05,0.62,0.18,0.01,2025-04-17,Main,2.0,9:49,0.8
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.62,7.359,0.54,15.05,1.36,3.56,0.42,0.04,0.39,0.09,0.52,0.17,0.05,0.66,0.15,0.01,2025-04-17,Main,7.0,9:49,0.81
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.01,11.900000000000002,1.01,22.14,2.12,4.61,0.75,0.18,0.52,0.13,1.24,0.27,0.07,0.74,0.22,0.02,2025-04-17,Main,17.0,9:49,1.24
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.01,10.797999999999998,0.48,18.87,2.24,4.47,0.64,0.18,0.58,0.05,1.33,0.45,0.04,0.58,0.16,0.01,2025-04-17,Main,19.0,9:49,1.16
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.11,12.383,0.45,21.46,3.22,4.4,0.69,0.25,0.73,0.06,1.31,0.47,0.04,0.5,0.19,0.01,2025-04-17,Main,24.0,9:49,1.46
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.221,0.31,17.07,2.08,4.19,0.58,0.12,0.67,0.13,1.15,0.48,0.11,0.55,0.2,0.02,2025-04-17,Main,15.0,9:49,1.08
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.590000000000001,10.757,0.09,18.47,2.39,4.01,0.56,0.16,0.65,0.09,1.25,0.28,0.21,0.51,0.19,0.01,2025-04-17,Main,17.0,9:49,1.17
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.239999999999999,8.292,0.0,13.06,2.54,3.88,0.46,0.13,0.44,0.02,0.92,0.3,0.03,0.52,0.16,0.01,2025-04-17,Main,11.0,9:49,1.03
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.82,9.459,0.01,18.97,1.72,3.9,0.47,0.1,0.49,0.2,1.26,0.41,0.12,0.4,0.16,0.01,2025-04-17,Main,10.0,9:49,1.02
43,Ben Williamson,3B,SEA,3900.0,CIN,CIN,Brady Singer,8,6.190000000000001,8.393,,,1.44,3.82,0.49,0.06,0.45,0.1,0.99,0.27,0.1,0.63,0.14,0.01,2025-04-17,Main,,9:49,
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.64,9.042000000000002,0.25,16.52,2.03,3.61,0.51,0.09,0.48,0.05,0.82,0.51,0.05,0.51,0.16,0.02,2025-04-17,Main,7.0,9:49,1.02
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.66,10.238999999999999,0.34,15.74,1.81,4.6,0.62,0.08,0.43,0.11,0.65,0.37,0.11,0.77,0.2,0.02,2025-04-17,Main,11.0,9:49,0.98
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.87,8.836,0.31,13.11,2.43,4.36,0.48,0.04,0.44,0.12,0.55,0.26,0.02,0.81,0.2,0.01,2025-04-17,Main,0.0,9:49,1.03
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.36,13.747000000000002,0.32,22.61,2.6,4.39,0.71,0.19,0.75,0.3,1.27,0.41,0.02,0.61,0.23,0.03,2025-04-17,Main,21.0,9:49,1.39
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.25,9.676,0.14,13.33,2.16,4.27,0.48,0.13,0.56,0.06,0.97,0.23,0.07,0.61,0.24,0.01,2025-04-17,Main,5.0,9:49,0.99
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.09,9.337,0.18,14.54,2.13,4.14,0.46,0.08,0.55,0.06,0.87,0.41,0.01,0.68,0.19,0.02,2025-04-17,Main,10.0,9:49,1.01
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.85,9.118000000000002,0.07,16.22,1.69,4.04,0.49,0.13,0.46,0.05,0.9,0.31,0.05,0.55,0.21,0.01,2025-04-17,Main,6.0,9:49,0.94
