,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.89,11.902000000000001,0.86,19.61,0.91,4.51,0.71,0.08,0.54,0.25,0.7,0.5,0.08,0.76,0.18,0.02,2025-06-23,None,0.0,7:53,N,
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.540000000000003,12.711,1.11,23.2,0.78,4.47,0.73,0.21,0.65,0.13,0.95,0.41,0.04,0.65,0.22,0.02,2025-06-23,None,0.0,7:53,N,
2,Corey Seager,SS,TEX,12300.0,BAL,BAL,Trevor Rogers,3,8.39,11.148000000000001,0.94,18.49,0.73,4.29,0.64,0.21,0.62,0.01,0.83,0.32,0.03,0.65,0.21,0.01,2025-06-23,None,0.0,7:53,N,
3,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,4,7.98,10.67,0.67,19.3,0.94,4.26,0.55,0.13,0.66,0.06,0.68,0.41,0.03,0.66,0.2,0.02,2025-06-23,None,0.0,7:53,N,
4,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,5,7.550000000000002,10.109999999999998,0.55,19.43,0.79,4.16,0.55,0.16,0.56,0.09,1.12,0.32,0.04,0.51,0.19,0.02,2025-06-23,None,0.0,7:53,N,
5,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,6,6.16,8.046000000000001,0.45,17.36,0.71,3.8,0.43,0.1,0.44,0.03,0.7,0.23,0.02,0.61,0.18,0.01,2025-06-23,None,0.0,7:53,N,
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,7.07,9.365,0.6,18.25,0.89,3.93,0.5,0.14,0.53,0.04,0.99,0.22,0.05,0.62,0.19,0.02,2025-06-23,None,0.0,7:53,N,
7,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,8,6.5600000000000005,9.057,0.11,15.72,1.2,3.8,0.51,0.11,0.51,0.04,0.71,0.36,0.11,0.54,0.16,0.01,2025-06-23,None,0.0,7:53,N,
8,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,9,5.550000000000001,7.2860000000000005,0.07,14.27,0.71,3.46,0.43,0.14,0.36,0.02,0.92,0.17,0.01,0.4,0.17,0.01,2025-06-23,None,0.0,7:53,N,
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,7.99,10.416,0.82,21.06,0.83,4.44,0.63,0.16,0.48,0.11,1.13,0.24,0.03,0.72,0.18,0.01,2025-06-23,None,0.0,7:53,N,
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.3,11.151,0.84,21.68,0.99,4.3,0.63,0.17,0.57,0.07,1.09,0.26,0.1,0.63,0.24,0.03,2025-06-23,None,0.0,7:53,N,
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.35,11.061999999999998,0.74,21.67,0.66,4.24,0.61,0.15,0.58,0.11,0.94,0.37,0.04,0.69,0.19,0.02,2025-06-23,None,0.0,7:53,N,
