,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.06,12.435,0.86,20.96,2.0,4.46,0.8,0.16,0.61,0.13,1.16,0.41,0.13,0.61,0.22,0.03,2025-08-12,None,33.0,16:16,Y,
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.280000000000001,13.989,0.84,23.47,2.45,4.46,0.87,0.32,0.75,0.08,1.21,0.5,0.04,0.47,0.19,0.01,2025-08-12,None,24.0,16:16,Y,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.27,12.366000000000003,1.12,23.62,2.02,4.36,0.73,0.19,0.68,0.14,0.99,0.24,0.07,0.72,0.21,0.02,2025-08-12,None,38.0,16:16,Y,
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.25,12.449,0.62,20.04,2.2,4.17,0.67,0.17,0.81,0.12,0.59,0.36,0.04,0.68,0.23,0.01,2025-08-12,None,15.0,16:16,Y,
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.369999999999999,10.114999999999998,0.43,18.0,1.33,4.08,0.6,0.19,0.61,0.02,1.16,0.24,0.09,0.48,0.19,0.01,2025-08-12,None,21.0,16:16,Y,
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.81,10.472999999999999,0.24,18.76,2.4,4.01,0.59,0.19,0.61,0.05,0.83,0.35,0.03,0.56,0.16,0.01,2025-08-12,None,13.0,16:16,Y,
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.73,10.324,0.21,15.7,2.61,3.92,0.57,0.18,0.62,0.04,0.84,0.25,0.03,0.54,0.23,0.01,2025-08-12,None,15.0,16:16,Y,
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.21,9.799000000000001,0.43,16.72,2.2,3.78,0.57,0.11,0.59,0.05,0.73,0.42,0.05,0.59,0.17,0.01,2025-08-12,None,7.0,16:16,Y,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.67,9.174999999999999,0.31,17.24,2.36,3.6,0.55,0.12,0.49,0.07,0.68,0.37,0.09,0.49,0.15,0.01,2025-08-12,None,8.0,16:16,Y,
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.01,10.437,0.6,16.88,2.15,4.52,0.61,0.18,0.47,0.1,1.29,0.25,0.03,0.69,0.18,0.01,2025-08-12,None,13.0,16:16,Y,
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.0,10.543000000000001,0.62,17.92,1.87,4.41,0.59,0.18,0.51,0.05,1.07,0.17,0.07,0.64,0.25,0.03,2025-08-12,None,13.0,16:16,Y,
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.23,12.166999999999998,0.68,22.09,2.26,4.31,0.66,0.21,0.61,0.11,1.04,0.34,0.04,0.7,0.22,0.02,2025-08-12,None,25.0,16:16,Y,
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.16,9.536,0.43,16.28,1.76,4.22,0.48,0.13,0.58,0.01,0.75,0.36,0.03,0.63,0.2,0.01,2025-08-12,None,11.0,16:16,Y,
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.35,8.263,0.6,18.43,1.71,4.02,0.44,0.13,0.45,0.02,1.03,0.17,0.02,0.6,0.19,0.01,2025-08-12,None,8.0,16:16,Y,
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.54,7.441,0.14,14.33,1.55,4.0,0.38,0.11,0.39,0.03,1.36,0.29,0.06,0.48,0.13,0.01,2025-08-12,None,4.0,16:16,Y,
15,Ryan Noda,1B/OF,BAL,2700.0,SEA,BAL,George Kirby,7,6.09,8.506,0.0,13.24,1.8,3.88,0.43,0.13,0.46,0.05,1.46,0.5,0.09,0.37,0.13,0.0,2025-08-12,None,0.0,16:16,Y,
16,Dylan Carlson,OF,BAL,2200.0,SEA,BAL,George Kirby,8,5.579999999999999,7.478000000000001,0.15,15.42,1.79,3.73,0.39,0.09,0.4,0.06,0.96,0.25,0.06,0.49,0.15,0.01,2025-08-12,None,5.0,16:16,Y,
17,Greg Allen,OF,BAL,2100.0,SEA,BAL,George Kirby,9,4.96,7.208000000000002,0.09,15.51,1.48,3.56,0.39,0.05,0.34,0.13,1.2,0.34,0.2,0.39,0.1,0.0,2025-08-12,None,4.0,16:16,Y,
18,Trea Turner,SS,PHI,5700.0,CIN,CIN,Brady Singer,1,9.600000000000001,12.671,1.19,19.3,2.05,4.6,0.83,0.16,0.59,0.18,0.84,0.34,0.04,0.8,0.22,0.01,2025-08-12,None,27.0,16:16,Y,
19,Kyle Schwarber,OF,PHI,6300.0,CIN,CIN,Brady Singer,2,10.87,15.072999999999999,1.48,22.24,2.38,4.41,0.94,0.32,0.85,0.06,1.24,0.78,0.05,0.45,0.16,0.01,2025-08-12,None,42.0,16:16,Y,
20,Bryce Harper,1B,PHI,5300.0,CIN,CIN,Brady Singer,3,10.1,13.874,1.48,24.59,2.53,4.37,0.82,0.19,0.84,0.09,0.95,0.67,0.04,0.57,0.26,0.01,2025-08-12,None,23.0,16:16,Y,
21,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,4,8.11,10.886999999999999,0.69,16.78,2.25,4.21,0.61,0.16,0.71,0.04,0.92,0.26,0.04,0.64,0.23,0.01,2025-08-12,None,19.0,16:16,Y,
22,Brandon Marsh,OF,PHI,2900.0,CIN,CIN,Brady Singer,5,8.79,11.940000000000001,0.41,17.25,3.38,4.24,0.65,0.13,0.76,0.11,1.24,0.54,0.03,0.61,0.21,0.02,2025-08-12,None,21.0,16:16,Y,
23,Edmundo Sosa,2B/3B,PHI,2600.0,CIN,CIN,Brady Singer,6,7.1499999999999995,9.774000000000001,0.49,16.35,2.71,4.04,0.57,0.13,0.54,0.05,0.98,0.16,0.15,0.65,0.19,0.02,2025-08-12,None,13.0,16:16,Y,
24,Max Kepler,OF,PHI,3500.0,CIN,CIN,Brady Singer,7,7.57,10.253999999999998,0.48,19.79,2.08,3.93,0.57,0.16,0.6,0.03,0.79,0.42,0.04,0.51,0.19,0.02,2025-08-12,None,23.0,16:16,Y,
25,Bryson Stott,2B,PHI,3400.0,CIN,CIN,Brady Singer,8,7.959999999999999,10.695000000000002,0.56,20.37,2.56,3.88,0.65,0.1,0.61,0.16,0.65,0.43,0.02,0.6,0.18,0.01,2025-08-12,None,17.0,16:16,Y,
26,Rafael Marchan,C,PHI,2100.0,CIN,CIN,Brady Singer,9,6.37,8.818000000000001,0.33,14.79,2.78,3.49,0.54,0.07,0.5,0.02,0.58,0.49,0.08,0.55,0.14,0.02,2025-08-12,None,0.0,16:16,Y,
27,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Ranger Suarez,1,7.580000000000001,10.147,0.72,16.23,2.08,4.43,0.61,0.11,0.43,0.09,0.79,0.38,0.11,0.77,0.16,0.01,2025-08-12,None,11.0,16:16,Y,
28,Spencer Steer,1B,CIN,3800.0,PHI,CIN,Ranger Suarez,2,7.67,10.237000000000002,0.79,20.0,2.03,4.32,0.56,0.14,0.51,0.09,0.98,0.33,0.07,0.62,0.2,0.02,2025-08-12,None,12.0,16:16,Y,
29,Elly De La Cruz,SS,CIN,6000.0,PHI,CIN,Ranger Suarez,3,8.84,11.652000000000001,0.66,20.8,1.65,4.22,0.61,0.17,0.62,0.22,1.29,0.31,0.02,0.6,0.2,0.02,2025-08-12,None,14.0,16:16,Y,
30,Miguel Andujar,3B,CIN,2500.0,PHI,CIN,Ranger Suarez,4,6.5,8.369,0.61,16.21,2.32,3.86,0.42,0.11,0.49,0.03,0.6,0.16,0.01,0.71,0.18,0.01,2025-08-12,None,11.0,16:16,Y,
31,Austin Hays,OF,CIN,4000.0,PHI,CIN,Ranger Suarez,5,7.43,9.895000000000001,0.53,19.36,1.75,4.0,0.5,0.17,0.57,0.05,1.0,0.21,0.06,0.57,0.21,0.02,2025-08-12,None,11.0,16:16,Y,
32,Noelvi Marte,3B/OF,CIN,5000.0,PHI,CIN,Ranger Suarez,6,7.26,9.478000000000002,0.49,16.92,1.45,3.91,0.49,0.16,0.46,0.12,0.99,0.15,0.05,0.61,0.19,0.01,2025-08-12,None,8.0,16:16,Y,
33,Matt McLain,2B,CIN,4300.0,PHI,CIN,Ranger Suarez,7,6.840000000000001,9.122,0.33,17.31,1.5,3.8,0.46,0.13,0.48,0.09,1.05,0.3,0.06,0.56,0.17,0.01,2025-08-12,None,11.0,16:16,Y,
