,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,2B,PIT,9600.0,WSH,WSH,Cade Cavalli,1,7.5,9.975,0.63,15.66,0.82,4.58,0.6,0.11,0.45,0.11,1.02,0.44,0.04,0.63,0.18,0.01,2025-09-14,None,0.0,13:10,Y,
1,Spencer Horwitz,1B,PIT,10500.0,WSH,WSH,Cade Cavalli,2,8.260000000000002,11.052000000000001,0.75,17.1,0.86,4.47,0.66,0.14,0.54,0.03,0.73,0.46,0.06,0.72,0.23,0.01,2025-09-14,None,0.0,13:10,Y,
2,Bryan Reynolds,OF,PIT,12600.0,WSH,WSH,Cade Cavalli,3,8.18,10.97,0.67,17.11,0.69,4.35,0.6,0.16,0.58,0.06,0.96,0.38,0.07,0.65,0.21,0.02,2025-09-14,None,0.0,13:10,Y,
3,Tommy Pham,OF,PIT,10200.0,WSH,WSH,Cade Cavalli,4,7.010000000000001,9.318,0.62,18.89,0.63,4.15,0.49,0.1,0.56,0.07,0.88,0.32,0.03,0.62,0.18,0.02,2025-09-14,None,0.0,13:10,Y,
4,Nick Gonzales,2B,PIT,9000.0,WSH,WSH,Cade Cavalli,5,7.21,9.592,0.54,15.11,0.81,4.16,0.51,0.11,0.56,0.04,0.67,0.21,0.08,0.74,0.21,0.01,2025-09-14,None,0.0,13:10,Y,
5,Oneil Cruz,OF,PIT,13500.0,WSH,WSH,Cade Cavalli,6,8.81,11.783,0.39,20.5,0.75,4.05,0.59,0.18,0.65,0.22,1.1,0.42,0.03,0.52,0.19,0.01,2025-09-14,None,0.0,13:10,Y,
6,Joey Bart,C,PIT,8100.0,WSH,WSH,Cade Cavalli,7,6.52,8.826999999999998,0.33,16.55,0.79,3.93,0.46,0.12,0.49,0.02,0.93,0.32,0.09,0.6,0.16,0.01,2025-09-14,None,0.0,13:10,Y,
7,Nick Yorke,2B,PIT,5700.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.344999999999999,0.61,17.84,0.99,3.8,0.45,0.1,0.43,0.1,0.85,0.22,0.04,0.59,0.16,0.01,2025-09-14,None,0.0,13:10,Y,
8,Ji Hwan Bae,OF,PIT,4800.0,WSH,WSH,Cade Cavalli,9,6.250000000000001,8.24,0.33,16.22,1.06,3.61,0.45,0.06,0.4,0.17,0.82,0.29,0.04,0.58,0.14,0.01,2025-09-14,None,0.0,13:10,Y,
9,C.J. Abrams,SS,WSH,13800.0,PIT,WSH,Mike Burrows,1,9.370000000000001,12.549999999999999,0.59,20.15,0.82,4.59,0.75,0.17,0.56,0.2,0.83,0.31,0.11,0.69,0.24,0.02,2025-09-14,None,,13:10,Y,
10,James Wood,OF,WSH,14400.0,PIT,WSH,Mike Burrows,2,9.21,12.411,0.84,22.31,0.77,4.47,0.73,0.21,0.59,0.13,1.38,0.61,0.03,0.54,0.18,0.01,2025-09-14,None,0.0,13:10,Y,
11,Riley Adams,C,WSH,8700.0,PIT,WSH,Mike Burrows,3,5.34,7.362000000000001,0.0,13.61,0.5,3.76,0.41,0.09,0.4,0.02,1.19,0.26,0.1,0.44,0.16,0.01,2025-09-14,None,0.0,13:10,Y,
12,Daylen Lile,OF,WSH,9900.0,PIT,WSH,Mike Burrows,4,8.44,11.156,0.43,17.48,0.94,4.28,0.58,0.1,0.66,0.15,0.66,0.24,0.06,0.79,0.24,0.02,2025-09-14,None,0.0,13:10,Y,
13,Andres Chaparro,3B,WSH,5100.0,PIT,WSH,Mike Burrows,5,6.700000000000001,9.092999999999998,0.28,18.05,1.27,4.17,0.49,0.15,0.53,0.03,0.96,0.31,0.06,0.47,0.18,0.01,2025-09-14,None,0.0,13:10,Y,
14,Robert Hassell III,OF,WSH,0.0,PIT,WSH,Mike Burrows,6,7.43,9.822000000000001,0.3,15.11,0.0,4.06,0.51,0.14,0.54,0.12,1.12,0.33,0.02,0.58,0.17,0.01,2025-09-14,None,0.0,13:10,Y,
15,Paul DeJong,3B,WSH,9300.0,PIT,WSH,Mike Burrows,7,6.090000000000001,8.166,0.0,16.55,0.57,3.88,0.43,0.16,0.44,0.04,1.23,0.19,0.06,0.43,0.16,0.01,2025-09-14,None,0.0,13:10,Y,
16,Nasim Nunez,SS,WSH,8400.0,PIT,WSH,Mike Burrows,8,8.350000000000001,10.988000000000001,0.26,15.74,1.07,3.81,0.54,0.06,0.52,0.43,0.72,0.47,0.02,0.62,0.12,0.01,2025-09-14,None,0.0,13:10,Y,
17,Jacob Young,OF,WSH,6300.0,PIT,WSH,Mike Burrows,9,6.199999999999999,8.208,0.37,13.81,0.8,3.61,0.44,0.05,0.4,0.18,0.65,0.24,0.07,0.62,0.14,0.01,2025-09-14,None,0.0,13:10,Y,
18,Mike Yastrzemski,OF,KC,3800.0,PHI,PHI,Aaron Nola,1,8.05,10.898000000000001,0.29,16.42,2.22,4.5,0.69,0.16,0.52,0.05,1.04,0.5,0.05,0.54,0.2,0.02,2025-09-14,Main,4.0,13:10,Y,1.03
19,Bobby Witt Jr.,SS,KC,5500.0,PHI,PHI,Aaron Nola,2,10.040000000000001,13.301,0.92,23.93,2.37,4.45,0.78,0.2,0.67,0.18,0.78,0.31,0.05,0.7,0.24,0.04,2025-09-14,Main,17.0,13:10,Y,1.29
20,Vinnie Pasquantino,1B,KC,4400.0,PHI,PHI,Aaron Nola,3,8.569999999999999,11.42,0.68,19.46,2.2,4.36,0.65,0.21,0.62,0.02,0.63,0.31,0.05,0.66,0.23,0.01,2025-09-14,Main,6.0,13:10,Y,1.11
