,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.09,13.525,0.71,17.86,2.64,4.53,0.85,0.24,0.67,0.13,0.62,0.34,0.07,0.68,0.24,0.01,2025-04-27,Main,0.0,10:22,N,1.31
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.82,13.321000000000003,1.21,19.05,2.24,4.41,0.83,0.22,0.69,0.05,0.61,0.71,0.02,0.61,0.2,0.01,2025-04-27,Main,0.0,10:22,N,1.24
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.26,12.755,0.47,17.16,2.08,4.33,0.75,0.27,0.73,0.02,0.78,0.42,0.1,0.51,0.21,0.01,2025-04-27,Main,0.0,10:22,N,1.14
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.280000000000001,11.128999999999998,0.25,17.27,2.79,4.27,0.62,0.22,0.71,0.02,0.96,0.26,0.04,0.59,0.19,0.01,2025-04-27,Main,0.0,10:22,N,1.27
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.79,10.509,0.5,16.7,2.26,4.12,0.57,0.1,0.63,0.13,0.76,0.25,0.1,0.71,0.19,0.02,2025-04-27,Main,0.0,10:22,N,1.13
5,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Mitchell Parker,6,7.529999999999999,10.289,0.17,14.5,2.8,4.05,0.57,0.18,0.61,0.03,0.78,0.37,0.07,0.5,0.18,0.01,2025-04-27,Main,0.0,10:22,N,1.18
6,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.799000000000001,0.12,13.81,2.37,3.73,0.47,0.12,0.49,0.08,0.67,0.15,0.07,0.54,0.2,0.02,2025-04-27,Main,0.0,10:22,N,1.05
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0600000000000005,9.254,0.45,16.14,2.01,3.8,0.52,0.09,0.48,0.2,0.66,0.25,0.02,0.61,0.15,0.01,2025-04-27,Main,0.0,10:22,N,1.04
8,Jose Azocar,OF,NYM,2100.0,WSH,WSH,Mitchell Parker,9,6.6000000000000005,8.614999999999998,0.26,14.1,2.7,3.6,0.5,0.07,0.41,0.21,0.63,0.16,0.04,0.61,0.16,0.01,2025-04-27,Main,0.0,10:22,N,1.13
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.75,11.697000000000001,0.47,21.32,1.95,4.58,0.66,0.15,0.51,0.22,1.01,0.31,0.11,0.66,0.21,0.02,2025-04-27,Main,,10:22,N,1.2
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.600000000000001,11.591999999999999,0.74,20.2,1.75,4.47,0.66,0.17,0.54,0.14,1.37,0.61,0.04,0.55,0.17,0.01,2025-04-27,Main,0.0,10:22,N,1.13
11,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,3,7.0600000000000005,9.502,0.58,15.74,1.62,4.36,0.51,0.09,0.5,0.04,1.1,0.6,0.03,0.62,0.16,0.01,2025-04-27,Main,0.0,10:22,N,0.95
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Tylor Megill,4,6.85,8.992,0.26,14.14,1.55,4.27,0.46,0.11,0.52,0.04,0.51,0.2,0.05,0.72,0.19,0.01,2025-04-27,Main,0.0,10:22,N,0.88
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,5,6.84,8.855,,,1.65,3.83,0.45,0.1,0.49,0.11,0.61,0.23,0.0,0.64,0.19,0.01,2025-04-27,Main,,10:22,N,
14,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,6,6.299999999999999,8.453000000000001,0.42,15.88,1.56,3.98,0.44,0.13,0.47,0.01,0.92,0.4,0.03,0.5,0.15,0.01,2025-04-27,Main,0.0,10:22,N,0.91
