,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Denzel Clarke,OF,OAK,2700.0,TB,TB,Ryan Pepiot,1,7.62,10.516000000000002,0.05,15.33,2.74,4.52,0.63,0.13,0.44,0.19,2.05,0.5,0.13,0.5,0.13,0.01,2025-07-02,Main,2.0,12:40,Y,1.16
1,Tyler Soderstrom,OF,OAK,4400.0,TB,TB,Ryan Pepiot,2,9.08,12.318999999999999,0.1,18.12,2.38,4.41,0.72,0.22,0.65,0.06,1.23,0.51,0.06,0.57,0.19,0.02,2025-07-02,Main,3.0,12:40,Y,1.19
2,Brent Rooker,OF,OAK,4700.0,TB,TB,Ryan Pepiot,3,9.040000000000001,12.292000000000003,0.4,17.79,2.21,4.1,0.66,0.27,0.68,0.05,1.13,0.43,0.08,0.54,0.17,0.01,2025-07-02,Main,10.0,12:40,Y,1.14
3,Nick Kurtz,1B,OAK,4200.0,TB,TB,Ryan Pepiot,4,8.16,11.237,,,2.11,4.22,0.56,0.22,0.71,0.02,1.5,0.55,0.05,0.43,0.17,0.01,2025-07-02,Main,,12:40,Y,
4,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Ryan Pepiot,5,6.5600000000000005,8.98,0.18,15.2,2.17,4.1,0.45,0.14,0.5,0.06,1.52,0.37,0.09,0.48,0.14,0.01,2025-07-02,Main,,12:40,Y,1.0
5,Austin Wynns,C,OAK,3800.0,TB,TB,Ryan Pepiot,6,4.92,6.545,0.03,12.56,0.96,3.77,0.35,0.08,0.35,0.01,1.19,0.21,0.05,0.5,0.15,0.0,2025-07-02,Main,5.0,12:40,Y,0.64
6,Luis Urias,2B,OAK,3000.0,TB,TB,Ryan Pepiot,7,6.720000000000001,9.283000000000001,0.12,15.84,2.05,3.81,0.49,0.14,0.49,0.04,0.88,0.43,0.11,0.5,0.16,0.0,2025-07-02,Main,4.0,12:40,Y,1.0
7,Colby Thomas,OF,OAK,2000.0,TB,TB,Ryan Pepiot,8,6.4399999999999995,8.815999999999999,0.05,14.64,2.64,3.75,0.48,0.15,0.46,0.07,1.14,0.22,0.12,0.48,0.15,0.01,2025-07-02,Main,0.0,12:40,Y,1.09
8,Max Schuemann,3B,OAK,3200.0,TB,TB,Ryan Pepiot,9,6.05,8.502999999999998,0.07,14.46,1.61,3.56,0.49,0.08,0.43,0.09,0.98,0.42,0.14,0.48,0.12,0.01,2025-07-02,Main,0.0,12:40,Y,0.85
9,Josh Lowe,OF,TB,4900.0,OAK,TB,Mitch Spence,1,9.180000000000001,12.068,0.57,19.62,2.19,4.58,0.79,0.14,0.54,0.17,1.26,0.4,0.01,0.73,0.24,0.01,2025-07-02,Main,11.0,12:40,Y,1.19
10,Brandon Lowe,2B,TB,4600.0,OAK,TB,Mitch Spence,2,9.959999999999999,13.450000000000003,0.42,17.5,2.94,4.44,0.85,0.26,0.76,0.05,1.11,0.38,0.05,0.65,0.22,0.01,2025-07-02,Main,15.0,12:40,Y,1.32
11,Yandy Diaz,1B,TB,4500.0,OAK,TB,Mitch Spence,3,8.34,11.100999999999999,0.69,17.78,2.06,4.17,0.63,0.15,0.65,0.02,0.65,0.35,0.04,0.75,0.23,0.01,2025-07-02,Main,14.0,12:40,Y,1.09
12,Jonathan Aranda,1B,TB,4400.0,OAK,TB,Mitch Spence,4,9.1,12.561,0.32,15.32,2.51,4.27,0.68,0.15,0.85,0.02,1.05,0.49,0.1,0.71,0.25,0.01,2025-07-02,Main,9.0,12:40,Y,1.15
13,Junior Caminero,3B,TB,5000.0,OAK,TB,Mitch Spence,5,9.49,12.638,0.45,18.02,2.54,4.16,0.69,0.29,0.76,0.04,0.84,0.25,0.03,0.62,0.21,0.01,2025-07-02,Main,7.0,12:40,Y,1.23
14,Jake Mangum,OF,TB,4100.0,OAK,TB,Mitch Spence,6,8.32,10.761,0.54,14.63,2.15,4.05,0.58,0.09,0.59,0.17,0.56,0.12,0.06,0.97,0.2,0.01,2025-07-02,Main,5.0,12:40,Y,1.03
15,Chandler Simpson,OF,TB,4300.0,OAK,TB,Mitch Spence,7,9.29,12.052999999999999,0.74,16.24,2.55,3.93,0.59,0.01,0.59,0.53,0.42,0.47,0.01,0.87,0.11,0.01,2025-07-02,Main,5.0,12:40,Y,1.18
16,Matt Thaiss,C,TB,3300.0,OAK,TB,Mitch Spence,8,7.050000000000001,9.746,0.0,12.45,2.26,3.8,0.58,0.12,0.54,0.05,1.05,0.64,0.04,0.46,0.14,0.0,2025-07-02,Main,14.0,12:40,Y,0.97
17,Taylor Walls,SS,TB,3000.0,OAK,TB,Mitch Spence,9,6.3500000000000005,8.572,0.09,14.69,1.75,3.54,0.51,0.06,0.44,0.19,0.89,0.49,0.01,0.44,0.12,0.0,2025-07-02,Main,7.0,12:40,Y,0.9
18,Brendan Donovan,2B/OF,STL,3900.0,PIT,PIT,Mitch Keller,1,8.510000000000002,11.384,1.17,17.94,2.53,4.54,0.72,0.12,0.52,0.05,0.48,0.32,0.12,0.87,0.25,0.01,2025-07-02,Main,19.0,12:40,Y,1.2
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.04,10.485,0.83,16.16,2.28,4.43,0.6,0.11,0.51,0.11,0.64,0.27,0.04,0.79,0.22,0.02,2025-07-02,Main,19.0,12:40,Y,1.09
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.34,10.852999999999998,1.1,21.4,2.33,4.33,0.59,0.16,0.59,0.06,0.47,0.23,0.02,0.78,0.24,0.01,2025-07-02,Main,16.0,12:40,Y,1.24
21,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,4,8.26,11.109,0.49,20.66,2.75,4.24,0.57,0.22,0.69,0.05,1.21,0.37,0.02,0.49,0.2,0.01,2025-07-02,Main,15.0,12:40,Y,1.3
22,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,5,8.0,10.698,0.58,18.92,2.09,4.01,0.54,0.18,0.6,0.06,0.69,0.46,0.02,0.54,0.2,0.01,2025-07-02,Main,14.0,12:40,Y,1.12
23,Thomas Saggese,SS,STL,2800.0,PIT,PIT,Mitch Keller,6,6.42,8.512,0.55,16.05,1.92,4.02,0.46,0.1,0.46,0.06,0.84,0.2,0.07,0.65,0.17,0.01,2025-07-02,Main,0.0,12:40,Y,0.97
24,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Mitch Keller,7,6.9,9.331000000000001,0.62,16.69,3.25,3.9,0.48,0.03,0.47,0.2,0.48,0.42,0.11,0.71,0.13,0.01,2025-07-02,Main,0.0,12:40,Y,1.28
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Mitch Keller,8,5.640000000000001,7.484000000000001,0.39,14.69,1.59,3.77,0.42,0.1,0.4,0.03,0.8,0.19,0.05,0.53,0.16,0.01,2025-07-02,Main,0.0,12:40,Y,0.84
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.64,8.836,0.36,18.3,1.7,3.57,0.48,0.08,0.44,0.19,0.8,0.23,0.07,0.57,0.16,0.01,2025-07-02,Main,13.0,12:40,Y,0.98
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.840000000000001,10.338999999999999,0.61,14.94,2.41,4.46,0.62,0.15,0.45,0.03,0.97,0.34,0.06,0.73,0.22,0.01,2025-07-02,Main,10.0,12:40,Y,1.08
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.460000000000001,8.580999999999998,0.6,18.63,1.36,4.15,0.48,0.13,0.41,0.03,1.16,0.34,0.04,0.54,0.17,0.01,2025-07-02,Main,6.0,12:40,Y,0.91
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.880000000000001,10.423,0.63,18.73,2.14,4.24,0.54,0.17,0.53,0.06,1.07,0.28,0.06,0.64,0.22,0.02,2025-07-02,Main,12.0,12:40,Y,1.12
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.94,9.178,0.5,16.87,1.83,4.16,0.44,0.12,0.54,0.04,0.93,0.14,0.08,0.68,0.22,0.02,2025-07-02,Main,11.0,12:40,Y,0.98
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.65,11.405999999999999,0.41,21.3,1.61,4.05,0.53,0.2,0.58,0.2,1.35,0.33,0.03,0.52,0.21,0.02,2025-07-02,Main,7.0,12:40,Y,1.09
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.59,17.01,2.06,3.94,0.38,0.06,0.38,0.08,0.87,0.16,0.02,0.69,0.17,0.02,2025-07-02,Main,5.0,12:40,Y,1.01
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.39,17.0,1.44,3.71,0.35,0.07,0.34,0.06,1.0,0.22,0.03,0.53,0.15,0.02,2025-07-02,Main,4.0,12:40,Y,0.86
34,Henry Davis,C,PIT,2100.0,STL,PIT,Sonny Gray,8,5.19,7.161000000000001,0.14,14.56,1.93,3.7,0.38,0.09,0.37,0.04,1.16,0.23,0.12,0.45,0.14,0.01,2025-07-02,Main,0.0,12:40,Y,0.9
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.68,16.05,1.19,3.51,0.37,0.05,0.33,0.08,0.63,0.11,0.05,0.66,0.15,0.01,2025-07-02,Main,4.0,12:40,Y,0.78
36,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,1,8.540000000000001,11.302000000000001,0.71,16.55,2.03,4.63,0.71,0.14,0.54,0.05,0.64,0.44,0.03,0.76,0.23,0.01,2025-07-02,Main,14.0,12:40,Y,1.09
37,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,1,8.540000000000001,11.302000000000001,0.71,16.55,2.03,4.63,0.71,0.14,0.54,0.05,0.64,0.44,0.03,0.76,0.23,0.01,2025-07-02,Main,14.0,12:40,Y,1.06
38,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,2,8.36,11.387000000000002,0.03,15.57,3.07,4.54,0.66,0.18,0.55,0.12,1.22,0.41,0.11,0.58,0.18,0.01,2025-07-02,Main,0.0,12:40,Y,1.25
