,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.39,14.085,0.96,18.93,2.88,4.56,0.9,0.25,0.69,0.08,1.0,0.62,0.05,0.63,0.22,0.01,2025-08-25,None,25.0,15:58,Y,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.250000000000002,11.051,1.03,20.79,1.85,4.37,0.68,0.17,0.59,0.03,0.56,0.29,0.07,0.69,0.21,0.02,2025-08-25,None,29.0,15:58,Y,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.41,12.516000000000002,0.8,20.68,2.32,4.36,0.73,0.16,0.68,0.15,0.83,0.29,0.05,0.67,0.25,0.05,2025-08-25,None,29.0,15:58,Y,
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,7.89,10.553,0.77,20.76,1.79,4.16,0.54,0.17,0.67,0.11,1.08,0.19,0.05,0.57,0.21,0.01,2025-08-25,None,31.0,15:58,Y,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.700000000000001,10.258000000000001,0.61,16.77,2.13,4.14,0.59,0.14,0.6,0.03,0.86,0.38,0.02,0.66,0.19,0.01,2025-08-25,None,24.0,15:58,Y,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.52,10.057000000000002,0.63,18.72,2.47,4.04,0.56,0.13,0.57,0.04,0.46,0.19,0.1,0.75,0.21,0.01,2025-08-25,None,15.0,15:58,Y,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,7.93,10.462,0.64,20.3,2.39,3.92,0.56,0.15,0.6,0.12,0.71,0.12,0.06,0.64,0.19,0.05,2025-08-25,None,20.0,15:58,Y,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.17,10.754,0.17,16.26,3.39,3.79,0.57,0.1,0.58,0.34,0.77,0.24,0.02,0.57,0.18,0.01,2025-08-25,None,16.0,15:58,Y,
8,Connor Wong,C,BOS,2100.0,BAL,BAL,Tomoyuki Sugano,9,5.83,7.707,0.35,16.13,2.37,3.59,0.46,0.07,0.41,0.05,0.77,0.16,0.05,0.57,0.19,0.02,2025-08-25,None,0.0,15:58,Y,
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.8100000000000005,10.155,0.71,18.4,1.9,4.58,0.6,0.15,0.45,0.11,1.19,0.27,0.03,0.73,0.17,0.01,2025-08-25,None,22.0,15:58,Y,
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.119999999999999,9.17,0.42,16.26,2.55,4.47,0.5,0.12,0.44,0.12,0.94,0.17,0.03,0.74,0.16,0.01,2025-08-25,None,18.0,15:58,Y,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.589999999999998,11.361999999999998,0.65,20.28,1.77,4.37,0.61,0.16,0.58,0.12,0.97,0.4,0.04,0.7,0.19,0.02,2025-08-25,None,34.0,15:58,Y,
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.19,9.439,0.73,20.04,2.08,4.19,0.47,0.14,0.57,0.03,0.88,0.22,0.03,0.68,0.2,0.01,2025-08-25,None,20.0,15:58,Y,
13,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,5,6.33,8.538,0.13,16.64,2.13,4.16,0.44,0.12,0.46,0.04,1.2,0.38,0.06,0.53,0.14,0.01,2025-08-25,None,13.0,15:58,Y,
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,6,6.699999999999999,9.025,0.29,17.48,1.47,4.05,0.45,0.15,0.47,0.07,1.26,0.29,0.08,0.5,0.17,0.01,2025-08-25,None,23.0,15:58,Y,
