,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,UTIL,LAD,10000.0,TOR,TOR,Max Scherzer,1,11.189999999999998,15.107999999999999,1.21,25.7,1.68,4.5,0.94,0.3,0.68,0.18,1.16,0.65,0.03,0.47,0.22,0.03,2025-11-01,Main,0.0,7:59,N,1.56
1,Will Smith,UTIL,LAD,7400.0,TOR,TOR,Max Scherzer,2,8.22,11.418,0.37,18.16,1.23,4.46,0.69,0.16,0.6,0.03,0.93,0.55,0.12,0.57,0.2,0.01,2025-11-01,Main,0.0,7:59,N,1.13
2,Mookie Betts,UTIL,LAD,8600.0,TOR,TOR,Max Scherzer,3,8.110000000000001,10.915000000000001,0.3,19.49,1.03,4.31,0.6,0.12,0.65,0.08,0.48,0.41,0.05,0.67,0.22,0.01,2025-11-01,Main,0.0,7:59,N,1.08
3,Freddie Freeman,UTIL,LAD,9000.0,TOR,TOR,Max Scherzer,4,8.22,11.157,0.52,17.64,1.01,4.21,0.61,0.14,0.65,0.06,0.87,0.47,0.06,0.61,0.23,0.01,2025-11-01,Main,0.0,7:59,N,1.03
4,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,TOR,Max Scherzer,5,7.34,9.854000000000001,0.34,19.01,0.9,4.16,0.52,0.16,0.6,0.05,1.15,0.25,0.05,0.54,0.21,0.01,2025-11-01,Main,0.0,7:59,N,1.0
5,Tommy Edman,UTIL,LAD,6000.0,TOR,TOR,Max Scherzer,6,6.620000000000001,8.738999999999999,0.24,18.14,0.98,4.06,0.47,0.09,0.49,0.06,0.69,0.25,0.04,0.64,0.2,0.01,2025-11-01,Main,0.0,7:59,N,0.99
6,Max Muncy,UTIL,LAD,7000.0,TOR,TOR,Max Scherzer,7,6.890000000000001,9.617,0.42,15.68,0.91,3.87,0.51,0.15,0.55,0.03,1.05,0.58,0.07,0.36,0.16,0.01,2025-11-01,Main,0.0,7:59,N,0.91
7,Enrique Hernandez,OF,LAD,8700.0,TOR,TOR,Max Scherzer,8,5.58,7.428999999999999,0.01,13.54,0.64,3.74,0.42,0.11,0.41,0.01,0.88,0.24,0.03,0.47,0.16,0.01,2025-11-01,Main,,7:59,N,0.72
8,Alex Call,UTIL,LAD,4000.0,TOR,TOR,Max Scherzer,9,6.039999999999999,8.288,0.12,16.37,1.23,3.61,0.49,0.08,0.42,0.06,0.65,0.41,0.08,0.49,0.15,0.01,2025-11-01,Main,0.0,7:59,N,1.03
9,George Springer,UTIL,TOR,9600.0,LAD,TOR,Shohei Ohtani,1,8.23,11.024,0.54,18.49,0.95,4.43,0.67,0.18,0.48,0.09,0.96,0.47,0.05,0.57,0.19,0.01,2025-11-01,Main,0.0,7:59,N,1.03
10,Nathan Lukes,UTIL,TOR,5600.0,LAD,TOR,Shohei Ohtani,2,7.34,9.746999999999998,0.31,13.61,1.29,4.53,0.56,0.09,0.49,0.05,0.67,0.43,0.04,0.7,0.21,0.01,2025-11-01,Main,0.0,7:59,N,1.02
11,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,TOR,Shohei Ohtani,3,8.59,11.531999999999998,0.66,20.42,1.05,4.39,0.61,0.17,0.68,0.03,0.66,0.48,0.04,0.69,0.21,0.01,2025-11-01,Main,0.0,7:59,N,1.12
12,Bo Bichette,UTIL,TOR,8200.0,LAD,TOR,Shohei Ohtani,4,7.450000000000001,9.739,0.53,17.48,0.91,4.31,0.52,0.12,0.55,0.05,0.72,0.26,0.02,0.72,0.22,0.01,2025-11-01,Main,0.0,7:59,N,0.97
13,Daulton Varsho,UTIL,TOR,7600.0,LAD,TOR,Shohei Ohtani,5,7.2299999999999995,9.709999999999999,0.01,14.2,0.92,4.22,0.5,0.18,0.56,0.07,1.19,0.35,0.03,0.46,0.16,0.01,2025-11-01,Main,0.0,7:59,N,0.89
14,Alejandro Kirk,UTIL,TOR,6600.0,LAD,TOR,Shohei Ohtani,6,6.76,8.949,0.31,17.38,0.93,3.9,0.47,0.11,0.49,0.02,0.5,0.36,0.03,0.63,0.19,0.01,2025-11-01,Main,0.0,7:59,N,0.95
15,Addison Barger,UTIL,TOR,6200.0,LAD,TOR,Shohei Ohtani,7,6.49,8.666,0.0,12.99,0.91,3.99,0.43,0.13,0.48,0.04,1.05,0.27,0.05,0.5,0.21,0.01,2025-11-01,Main,0.0,7:59,N,0.84
16,Ernie Clement,UTIL,TOR,5400.0,LAD,TOR,Shohei Ohtani,8,5.89,7.565000000000001,0.29,13.27,0.86,3.85,0.4,0.07,0.39,0.06,0.41,0.16,0.02,0.67,0.18,0.01,2025-11-01,Main,0.0,7:59,N,0.81
17,Andres Gimenez,UTIL,TOR,4400.0,LAD,TOR,Shohei Ohtani,9,5.91,7.958,0.16,14.81,1.07,3.5,0.44,0.06,0.38,0.12,0.63,0.21,0.11,0.59,0.16,0.01,2025-11-01,Main,0.0,7:59,N,0.93
