,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.66,10.624999999999998,1.05,20.62,0.85,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.16,0.01,2025-05-16,None,0.0,14:24,Y,
1,Matt Thaiss,C,CWS,7800.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.34,17.09,1.12,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,None,0.0,14:24,Y,
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.88,23.99,0.76,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,None,,14:24,Y,
3,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.55,20.9,0.68,4.27,0.5,0.1,0.55,0.07,1.17,0.56,0.06,0.44,0.17,0.01,2025-05-16,None,0.0,14:24,Y,
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.15,15.89,1.21,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,None,,14:24,Y,
5,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.75,19.12,0.88,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,None,0.0,14:24,Y,
6,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,7,6.8999999999999995,9.594,0.43,14.96,0.64,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.53,0.16,0.01,2025-05-16,None,0.0,14:24,Y,
7,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.2,15.96,1.11,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,None,0.0,14:24,Y,
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.22,15.57,0.61,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,None,0.0,14:24,Y,
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.55,14.090000000000002,0.93,24.02,1.1,4.58,0.9,0.23,0.64,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,None,0.0,14:24,Y,
10,Kyle Tucker,OF,CHC,15000.0,CWS,CHC,Shane Smith,2,11.32,15.286,1.62,27.08,1.14,4.47,0.93,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,None,0.0,14:24,Y,
11,Seiya Suzuki,OF,CHC,14100.0,CWS,CHC,Shane Smith,3,9.39,12.666000000000002,1.22,21.95,0.83,4.37,0.73,0.22,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,None,0.0,14:24,Y,
12,Michael Busch,1B,CHC,12900.0,CWS,CHC,Shane Smith,4,8.45,11.731000000000002,0.33,16.9,0.73,4.27,0.68,0.17,0.75,0.05,1.32,0.53,0.07,0.5,0.2,0.01,2025-05-16,None,0.0,14:24,Y,
13,Carson Kelly,C,CHC,13800.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.72,20.11,0.56,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,None,0.0,14:24,Y,
14,Dansby Swanson,SS,CHC,12000.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.73,19.87,0.71,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,None,0.0,14:24,Y,
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.63,10.123000000000001,0.49,17.83,1.05,3.93,0.59,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,None,0.0,14:24,Y,
16,Nico Hoerner,2B,CHC,11400.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.68,16.14,0.67,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,None,0.0,14:24,Y,
17,Jon Berti,2B,CHC,7500.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.5,17.53,0.83,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,None,0.0,14:24,Y,
18,Steven Kwan,OF,CLE,4600.0,CIN,CIN,Brady Singer,1,9.139999999999999,12.073,1.26,19.7,2.42,4.58,0.79,0.1,0.55,0.11,0.45,0.47,0.04,0.87,0.24,0.02,2025-05-16,None,32.0,14:24,Y,
19,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Brady Singer,2,8.780000000000001,11.928999999999998,0.03,17.48,3.95,4.47,0.72,0.15,0.65,0.1,1.4,0.57,0.04,0.59,0.21,0.01,2025-05-16,None,21.0,14:24,Y,
20,Jose Ramirez,3B,CLE,5300.0,CIN,CIN,Brady Singer,3,10.42,13.874000000000002,1.33,26.36,2.87,4.28,0.77,0.22,0.8,0.22,0.53,0.32,0.03,0.66,0.24,0.02,2025-05-16,None,46.0,14:24,Y,
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.64,11.808,0.95,23.46,2.36,4.27,0.64,0.24,0.74,0.02,1.16,0.4,0.05,0.44,0.22,0.02,2025-05-16,None,31.0,14:24,Y,
22,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Brady Singer,5,7.5600000000000005,10.268,0.47,19.79,2.17,4.07,0.54,0.16,0.64,0.04,0.81,0.47,0.03,0.51,0.17,0.01,2025-05-16,None,19.0,14:24,Y,
23,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,6,7.35,9.855,0.37,17.7,2.43,4.05,0.55,0.14,0.53,0.06,1.26,0.49,0.01,0.51,0.18,0.01,2025-05-16,None,35.0,14:24,Y,
24,Gabriel Arias,2B/SS,CLE,3600.0,CIN,CIN,Brady Singer,7,6.9,9.204999999999998,0.38,15.23,1.9,3.93,0.5,0.14,0.51,0.11,1.23,0.26,0.04,0.52,0.17,0.0,2025-05-16,None,20.0,14:24,Y,
25,Bo Naylor,C,CLE,2700.0,CIN,CIN,Brady Singer,8,6.830000000000001,9.309999999999999,0.28,17.28,2.53,3.8,0.55,0.14,0.52,0.06,1.07,0.41,0.04,0.43,0.16,0.01,2025-05-16,None,35.0,14:24,Y,
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.32,8.303,0.19,13.13,2.66,3.6,0.49,0.08,0.45,0.06,0.48,0.16,0.05,0.68,0.18,0.01,2025-05-16,None,7.0,14:24,Y,
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.2,10.998000000000003,0.58,20.28,2.19,4.58,0.69,0.1,0.48,0.12,0.72,0.4,0.1,0.75,0.21,0.02,2025-05-16,None,25.0,14:24,Y,
28,Santiago Espinal,3B,CIN,3200.0,CLE,CIN,Tanner Bibee,2,7.06,9.164,0.55,15.33,2.18,4.34,0.52,0.06,0.48,0.1,0.6,0.26,0.02,0.77,0.21,0.01,2025-05-16,None,14.0,14:24,Y,
29,Elly De La Cruz,SS,CIN,5700.0,CLE,CIN,Tanner Bibee,3,10.25,13.735000000000003,0.54,21.99,2.4,4.37,0.75,0.21,0.77,0.27,1.37,0.4,0.03,0.55,0.23,0.02,2025-05-16,None,30.0,14:24,Y,
30,Austin Hays,OF,CIN,4700.0,CLE,CIN,Tanner Bibee,4,7.610000000000001,10.196,0.47,20.28,1.64,4.25,0.53,0.16,0.62,0.05,1.08,0.22,0.06,0.58,0.24,0.01,2025-05-16,None,32.0,14:24,Y,
31,Gavin Lux,OF,CIN,3500.0,CLE,CIN,Tanner Bibee,5,7.6099999999999985,10.068999999999997,0.26,15.93,2.21,4.12,0.52,0.09,0.61,0.06,0.91,0.42,0.01,0.7,0.21,0.02,2025-05-16,None,20.0,14:24,Y,
32,Spencer Steer,1B,CIN,3400.0,CLE,CIN,Tanner Bibee,6,7.490000000000001,10.120000000000001,0.24,18.99,2.19,4.05,0.55,0.14,0.52,0.11,0.88,0.39,0.07,0.53,0.19,0.01,2025-05-16,None,14.0,14:24,Y,
33,Tyler Stephenson,C,CIN,3800.0,CLE,CIN,Tanner Bibee,7,6.32,8.487,0.26,16.27,1.54,3.75,0.46,0.12,0.47,0.01,0.98,0.32,0.05,0.53,0.18,0.01,2025-05-16,None,13.0,14:24,Y,
34,Will Benson,OF,CIN,2800.0,CLE,CIN,Tanner Bibee,8,7.049999999999999,9.604999999999999,0.01,15.8,2.37,3.8,0.55,0.13,0.51,0.14,1.39,0.44,0.04,0.39,0.16,0.01,2025-05-16,None,17.0,14:24,Y,
35,Matt McLain,2B,CIN,4500.0,CLE,CIN,Tanner Bibee,9,7.34,9.912,0.26,19.06,1.72,3.6,0.56,0.15,0.52,0.11,1.07,0.3,0.07,0.49,0.18,0.02,2025-05-16,None,43.0,14:24,Y,
36,Ke'Bryan Hayes,3B,PIT,3000.0,PHI,PHI,Ranger Suarez,1,7.3999999999999995,9.539000000000001,0.79,17.19,2.56,4.57,0.57,0.08,0.43,0.1,0.83,0.24,0.03,0.82,0.2,0.02,2025-05-16,None,9.0,14:24,N,
37,Bryan Reynolds,OF,PIT,3700.0,PHI,PHI,Ranger Suarez,2,8.350000000000001,11.106000000000002,0.75,19.45,2.51,4.45,0.63,0.18,0.54,0.08,1.09,0.32,0.07,0.67,0.2,0.02,2025-05-16,None,16.0,14:24,N,
38,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Ranger Suarez,3,7.209999999999999,9.815000000000001,0.43,16.1,1.82,4.16,0.55,0.15,0.51,0.04,1.06,0.52,0.05,0.49,0.16,0.01,2025-05-16,None,17.0,14:24,N,
39,Joey Bart,C,PIT,3400.0,PHI,PHI,Ranger Suarez,4,7.920000000000001,10.722999999999999,0.41,16.16,2.7,4.27,0.54,0.17,0.65,0.03,1.1,0.35,0.09,0.67,0.18,0.01,2025-05-16,None,9.0,14:24,N,
40,Matt Gorski,OF,PIT,2200.0,PHI,PHI,Ranger Suarez,5,7.609999999999999,9.975,0.03,13.71,3.51,4.16,0.5,0.19,0.55,0.12,1.21,0.15,0.03,0.56,0.19,0.01,2025-05-16,None,4.0,14:24,N,
41,Isiah Kiner-Falefa,SS,PIT,3100.0,PHI,PHI,Ranger Suarez,6,6.35,8.244,0.66,15.1,1.69,4.05,0.42,0.05,0.42,0.11,0.69,0.19,0.06,0.77,0.17,0.01,2025-05-16,None,6.0,14:24,N,
42,Alexander Canario,OF,PIT,2600.0,PHI,PHI,Ranger Suarez,7,7.24,9.553999999999998,0.0,15.09,2.69,3.93,0.52,0.19,0.48,0.06,1.29,0.26,0.03,0.53,0.17,0.01,2025-05-16,None,4.0,14:24,N,
43,Tommy Pham,OF,PIT,2500.0,PHI,PHI,Ranger Suarez,8,6.1899999999999995,8.196000000000002,0.22,14.64,2.04,3.68,0.43,0.09,0.44,0.07,0.91,0.31,0.03,0.54,0.16,0.02,2025-05-16,None,5.0,14:24,N,
44,Jared Triolo,SS,PIT,2400.0,PHI,PHI,Ranger Suarez,9,5.760000000000001,7.733,0.01,13.19,1.8,3.6,0.44,0.07,0.41,0.08,0.97,0.35,0.04,0.51,0.13,0.01,2025-05-16,None,2.0,14:24,N,
45,Trea Turner,SS,PHI,5600.0,PIT,PHI,Andrew Heaney,1,9.13,11.982999999999999,0.97,21.61,1.93,4.51,0.74,0.16,0.57,0.16,0.8,0.28,0.04,0.79,0.22,0.01,2025-05-16,None,40.0,14:24,N,
46,Bryce Harper,1B,PHI,5500.0,PIT,PHI,Andrew Heaney,2,8.7,11.716999999999999,1.07,21.26,1.83,4.38,0.71,0.16,0.59,0.08,0.96,0.54,0.03,0.58,0.24,0.01,2025-05-16,None,32.0,14:24,N,
47,Kyle Schwarber,OF,PHI,6000.0,PIT,PHI,Andrew Heaney,3,8.94,12.269,0.79,18.67,1.78,4.22,0.72,0.23,0.67,0.05,1.15,0.67,0.04,0.48,0.15,0.01,2025-05-16,None,39.0,14:24,N,
48,Nick Castellanos,OF,PHI,4400.0,PIT,PHI,Andrew Heaney,4,8.100000000000001,10.777000000000001,0.59,17.74,1.99,4.12,0.56,0.15,0.69,0.04,0.86,0.24,0.04,0.67,0.25,0.02,2025-05-16,None,46.0,14:24,N,
49,J.T. Realmuto,C,PHI,4000.0,PIT,PHI,Andrew Heaney,5,8.25,11.13,0.43,18.54,2.49,4.11,0.6,0.19,0.66,0.05,1.02,0.29,0.07,0.58,0.22,0.02,2025-05-16,None,39.0,14:24,N,
50,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Andrew Heaney,6,7.42,9.773,0.52,16.85,2.34,3.98,0.54,0.13,0.55,0.03,0.54,0.25,0.03,0.66,0.23,0.02,2025-05-16,None,30.0,14:24,N,
51,Edmundo Sosa,2B/3B,PHI,3700.0,PIT,PHI,Andrew Heaney,7,7.18,9.762000000000002,0.01,15.55,2.0,3.84,0.56,0.13,0.52,0.05,0.86,0.16,0.14,0.61,0.2,0.04,2025-05-16,None,19.0,14:24,N,
52,Weston Wilson,OF,PHI,2900.0,PIT,PHI,Andrew Heaney,8,6.6,8.891000000000002,0.0,13.58,2.0,3.8,0.48,0.11,0.49,0.11,1.02,0.44,0.02,0.45,0.14,0.01,2025-05-16,None,13.0,14:24,N,
53,Johan Rojas,OF,PHI,3600.0,PIT,PHI,Andrew Heaney,9,6.19,8.109,0.1,13.19,1.42,3.6,0.47,0.05,0.43,0.18,0.76,0.12,0.05,0.64,0.15,0.01,2025-05-16,None,9.0,14:24,N,
54,C.J. Abrams,SS,WSH,4900.0,BAL,BAL,Cade Povich,1,9.0,11.997000000000002,0.79,21.41,2.15,4.58,0.71,0.16,0.55,0.2,1.0,0.23,0.11,0.72,0.22,0.02,2025-05-16,Main,,14:24,N,1.2
55,Amed Rosario,2B/3B,WSH,3800.0,BAL,BAL,Cade Povich,2,7.569999999999999,9.738,1.04,18.84,2.17,4.4,0.54,0.08,0.48,0.12,0.8,0.15,0.04,0.82,0.21,0.04,2025-05-16,Main,8.0,14:24,N,1.1
56,James Wood,OF,WSH,4900.0,BAL,BAL,Cade Povich,3,9.01,12.089,0.82,19.29,2.21,4.37,0.67,0.21,0.63,0.12,1.24,0.48,0.04,0.59,0.18,0.01,2025-05-16,Main,10.0,14:24,N,1.16
57,Nathaniel Lowe,1B,WSH,4000.0,BAL,BAL,Cade Povich,4,7.2700000000000005,9.76,0.69,17.09,1.75,4.26,0.5,0.11,0.6,0.03,1.0,0.47,0.03,0.65,0.17,0.01,2025-05-16,Main,3.0,14:24,N,0.96
58,Alex Call,OF,WSH,3900.0,BAL,BAL,Cade Povich,5,7.26,9.886000000000001,0.49,16.59,1.8,4.16,0.53,0.09,0.54,0.09,0.69,0.48,0.08,0.61,0.18,0.01,2025-05-16,Main,4.0,14:24,N,0.96
59,Keibert Ruiz,C,WSH,3600.0,BAL,BAL,Cade Povich,6,6.15,7.979000000000001,0.43,14.3,1.54,4.05,0.42,0.08,0.43,0.03,0.4,0.16,0.05,0.75,0.17,0.01,2025-05-16,Main,4.0,14:24,N,0.82
