,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5100.0,BAL,BAL,Tomoyuki Sugano,1,9.540000000000001,13.065000000000001,0.92,20.32,2.24,4.43,0.85,0.18,0.65,0.13,1.05,0.39,0.13,0.64,0.23,0.03,2025-08-14,None,47.0,16:30,Y,
1,Josh Naylor,1B,SEA,4700.0,BAL,BAL,Tomoyuki Sugano,2,9.790000000000001,13.05,0.6,17.23,2.66,4.33,0.8,0.2,0.7,0.12,0.56,0.36,0.04,0.73,0.24,0.01,2025-08-14,None,25.0,16:30,Y,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Tomoyuki Sugano,3,9.75,12.964,1.17,22.4,2.21,4.33,0.77,0.21,0.72,0.14,0.9,0.23,0.06,0.75,0.22,0.02,2025-08-14,None,51.0,16:30,Y,
3,Jorge Polanco,2B,SEA,3600.0,BAL,BAL,Tomoyuki Sugano,4,8.99,12.112,0.3,15.85,3.01,4.2,0.66,0.23,0.8,0.05,0.8,0.34,0.03,0.62,0.18,0.01,2025-08-14,None,27.0,16:30,Y,
4,Eugenio Suarez,3B,SEA,4900.0,BAL,BAL,Tomoyuki Sugano,5,7.970000000000001,10.868,0.62,19.93,1.84,4.05,0.64,0.22,0.66,0.02,1.05,0.23,0.08,0.51,0.2,0.01,2025-08-14,None,39.0,16:30,Y,
5,Dominic Canzone,OF,SEA,3100.0,BAL,BAL,Tomoyuki Sugano,6,8.47,11.249,0.34,18.97,2.91,4.01,0.62,0.21,0.65,0.05,0.79,0.24,0.03,0.59,0.25,0.01,2025-08-14,None,19.0,16:30,Y,
6,Mitch Garver,C,SEA,2900.0,BAL,BAL,Tomoyuki Sugano,7,6.300000000000001,8.606,0.32,18.29,2.02,3.78,0.48,0.13,0.52,0.03,1.08,0.36,0.05,0.45,0.14,0.01,2025-08-14,None,0.0,16:30,Y,
7,J.P. Crawford,SS,SEA,3400.0,BAL,BAL,Tomoyuki Sugano,8,7.4399999999999995,10.083,0.44,16.89,2.12,3.75,0.59,0.12,0.61,0.05,0.66,0.39,0.05,0.61,0.18,0.01,2025-08-14,None,16.0,16:30,Y,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.87,9.426,0.38,18.33,2.56,3.57,0.58,0.13,0.5,0.07,0.62,0.35,0.09,0.51,0.15,0.01,2025-08-14,None,16.0,16:30,Y,
9,Jackson Holliday,2B,BAL,4000.0,SEA,BAL,Logan Evans,1,9.05,11.881000000000002,0.82,18.04,2.75,4.55,0.73,0.21,0.55,0.11,1.15,0.3,0.03,0.72,0.2,0.01,2025-08-14,None,29.0,16:30,Y,
10,Jordan Westburg,3B,BAL,4200.0,SEA,BAL,Logan Evans,2,8.84,11.753000000000004,0.87,20.94,2.65,4.43,0.69,0.2,0.61,0.05,0.96,0.21,0.07,0.66,0.27,0.03,2025-08-14,None,35.0,16:30,Y,
11,Gunnar Henderson,SS,BAL,4900.0,SEA,BAL,Logan Evans,3,10.249999999999998,13.622,1.0,21.72,2.79,4.34,0.76,0.24,0.72,0.12,0.93,0.41,0.04,0.72,0.23,0.02,2025-08-14,None,49.0,16:30,Y,
12,Ryan Mountcastle,1B,BAL,2900.0,SEA,BAL,Logan Evans,4,7.34,9.675,0.75,19.25,2.42,4.16,0.5,0.15,0.61,0.03,0.94,0.21,0.02,0.64,0.21,0.01,2025-08-14,None,21.0,16:30,Y,
13,Coby Mayo,1B,BAL,2700.0,SEA,BAL,Logan Evans,5,6.640000000000001,8.988,0.2,18.08,2.13,4.13,0.49,0.13,0.5,0.04,1.25,0.37,0.06,0.53,0.15,0.01,2025-08-14,None,0.0,16:30,Y,
14,Daniel Johnson,OF,BAL,2200.0,SEA,BAL,Logan Evans,6,7.26,9.685,0.22,15.55,3.01,3.96,0.5,0.16,0.51,0.12,1.21,0.33,0.04,0.5,0.16,0.01,2025-08-14,None,0.0,16:30,Y,
15,Jeremiah Jackson,OF,BAL,2500.0,SEA,BAL,Logan Evans,7,6.550000000000001,8.511,0.26,16.25,2.16,3.9,0.43,0.12,0.47,0.11,0.85,0.14,0.03,0.63,0.15,0.01,2025-08-14,None,11.0,16:30,Y,
16,Dylan Carlson,OF,BAL,2400.0,SEA,BAL,Logan Evans,8,6.1499999999999995,8.302,0.31,18.12,1.98,3.75,0.46,0.1,0.46,0.06,0.86,0.3,0.06,0.51,0.16,0.01,2025-08-14,None,19.0,16:30,Y,
17,Alex Jackson,C,BAL,2900.0,SEA,BAL,Logan Evans,9,4.460000000000001,6.1370000000000005,0.0,16.22,1.01,3.2,0.36,0.11,0.31,0.02,1.12,0.19,0.07,0.28,0.14,0.0,2025-08-14,None,9.0,16:30,Y,
18,Michael Busch,1B,CHC,4500.0,TOR,TOR,Max Scherzer,1,8.99,12.261000000000001,0.46,18.96,2.34,4.58,0.78,0.24,0.57,0.04,1.26,0.42,0.1,0.54,0.23,0.01,2025-08-14,None,24.0,16:30,Y,
19,Ian Happ,OF,CHC,3800.0,TOR,TOR,Max Scherzer,2,8.56,11.572999999999999,0.4,20.03,2.42,4.34,0.69,0.17,0.61,0.07,1.08,0.48,0.04,0.54,0.25,0.01,2025-08-14,None,21.0,16:30,Y,
20,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Max Scherzer,3,10.250000000000002,13.882,0.61,23.02,2.27,4.37,0.76,0.22,0.82,0.14,0.71,0.6,0.02,0.57,0.24,0.01,2025-08-14,None,35.0,16:30,Y,
21,Carson Kelly,C,CHC,4000.0,TOR,TOR,Max Scherzer,4,7.52,10.199,0.19,17.54,2.09,4.21,0.57,0.15,0.61,0.02,0.73,0.38,0.06,0.59,0.19,0.01,2025-08-14,None,8.0,16:30,Y,
22,Owen Caissie,OF,CHC,2000.0,TOR,TOR,Max Scherzer,5,7.7,10.482000000000001,,,3.72,4.16,0.56,0.18,0.64,0.05,1.24,0.39,0.05,0.48,0.19,0.01,2025-08-14,None,,16:30,Y,
23,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Max Scherzer,6,7.24,9.540000000000001,0.46,14.37,2.01,4.02,0.5,0.07,0.52,0.14,0.38,0.22,0.07,0.76,0.2,0.01,2025-08-14,None,6.0,16:30,Y,
24,Willi Castro,2B,CHC,3400.0,TOR,TOR,Max Scherzer,7,6.9,9.493,0.14,18.06,1.88,3.92,0.49,0.11,0.55,0.08,1.01,0.3,0.12,0.52,0.2,0.02,2025-08-14,None,0.0,16:30,Y,
25,Dansby Swanson,SS,CHC,3900.0,TOR,TOR,Max Scherzer,8,6.57,8.671,0.06,16.54,1.44,3.78,0.48,0.13,0.47,0.08,1.09,0.23,0.02,0.51,0.18,0.01,2025-08-14,None,10.0,16:30,Y,
26,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Max Scherzer,9,6.449999999999999,8.654,0.11,15.98,1.85,3.6,0.52,0.12,0.42,0.12,0.75,0.23,0.06,0.47,0.18,0.0,2025-08-14,None,10.0,16:30,Y,
27,Davis Schneider,OF,TOR,3400.0,CHC,TOR,Matthew Boyd,1,7.44,10.058000000000002,0.07,13.61,2.04,4.4,0.59,0.19,0.44,0.05,1.33,0.42,0.06,0.42,0.21,0.01,2025-08-14,None,8.0,16:30,Y,
