,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Josh Palacios,OF,CWS,2000.0,MIN,MIN,Chris Paddack,1,7.340000000000001,9.771,0.3,14.36,3.58,4.34,0.58,0.13,0.41,0.08,0.88,0.31,0.09,0.67,0.19,0.01,2025-04-24,Main,,19:22,Y,1.34
1,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,2,8.27,10.961,0.28,16.69,2.07,4.46,0.58,0.18,0.51,0.17,1.42,0.25,0.07,0.57,0.23,0.01,2025-04-24,Main,,19:22,Y,1.09
2,Andrew Benintendi,OF,CWS,3800.0,MIN,MIN,Chris Paddack,3,6.7700000000000005,8.808000000000002,0.6,18.19,1.6,4.3,0.44,0.08,0.46,0.04,0.74,0.34,0.02,0.72,0.21,0.01,2025-04-24,Main,13.0,19:22,Y,0.98
3,Andrew Vaughn,1B,CWS,2800.0,MIN,MIN,Chris Paddack,4,6.540000000000001,8.700999999999999,0.32,15.63,2.2,4.04,0.43,0.14,0.49,0.02,0.9,0.22,0.06,0.56,0.2,0.01,2025-04-24,Main,9.0,19:22,Y,1.05
4,Edgar Quero,C,CWS,3100.0,MIN,MIN,Chris Paddack,5,6.4,8.843,0.44,14.52,2.07,4.16,0.44,0.09,0.47,0.02,0.88,0.46,0.13,0.61,0.15,0.01,2025-04-24,Main,10.0,19:22,Y,0.99
5,Lenyn Sosa,1B/2B,CWS,3200.0,MIN,MIN,Chris Paddack,6,6.120000000000001,7.883,0.44,14.37,1.68,4.05,0.39,0.11,0.43,0.02,0.92,0.11,0.03,0.66,0.2,0.01,2025-04-24,Main,4.0,19:22,Y,0.89
6,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,5.619999999999999,7.644,0.1,16.25,1.81,3.93,0.37,0.08,0.38,0.07,0.92,0.43,0.06,0.41,0.16,0.01,2025-04-24,Main,7.0,19:22,Y,0.95
7,Michael A. Taylor,OF,CWS,3300.0,MIN,MIN,Chris Paddack,8,5.9799999999999995,7.818,0.05,13.88,1.44,3.77,0.39,0.12,0.36,0.12,1.35,0.25,0.02,0.45,0.15,0.01,2025-04-24,Main,0.0,19:22,Y,0.82
8,Bobby Dalbec,3B/OF,CWS,2300.0,MIN,MIN,Chris Paddack,9,4.4399999999999995,6.024000000000002,0.0,13.3,1.23,3.51,0.32,0.09,0.28,0.06,1.74,0.27,0.05,0.29,0.11,0.01,2025-04-24,Main,0.0,19:22,Y,0.72
9,Edouard Julien,2B,MIN,2800.0,CWS,MIN,Shane Smith,1,8.040000000000001,10.985000000000001,0.51,15.63,3.34,4.58,0.7,0.12,0.51,0.08,1.45,0.67,0.05,0.55,0.19,0.01,2025-04-24,Main,10.0,19:22,Y,1.34
