,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brendan Donovan,2B,STL,11400.0,CHC,CHC,Aaron Civale,1,8.55,11.511000000000001,0.91,17.95,0.89,4.68,0.73,0.12,0.53,0.05,0.61,0.38,0.12,0.83,0.25,0.01,2025-09-26,None,0.0,8:04,N,
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Aaron Civale,2,8.73,11.671000000000001,0.91,20.74,0.78,4.56,0.68,0.17,0.57,0.08,0.94,0.4,0.08,0.75,0.2,0.01,2025-09-26,None,0.0,8:04,N,
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Aaron Civale,3,8.41,11.049999999999999,0.68,17.39,0.72,4.46,0.6,0.16,0.62,0.06,0.62,0.31,0.02,0.74,0.23,0.01,2025-09-26,None,0.0,8:04,N,
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Aaron Civale,4,7.35,9.723,0.51,17.9,0.7,4.31,0.54,0.12,0.57,0.02,0.56,0.3,0.03,0.69,0.2,0.02,2025-09-26,None,0.0,8:04,N,
4,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Aaron Civale,5,7.93,10.649,0.49,18.27,0.83,4.13,0.57,0.15,0.61,0.06,0.82,0.48,0.02,0.56,0.21,0.01,2025-09-26,None,0.0,8:04,N,
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Aaron Civale,6,7.01,9.3,0.4,14.81,1.03,4.14,0.5,0.11,0.52,0.06,1.18,0.19,0.07,0.67,0.22,0.01,2025-09-26,None,0.0,8:04,N,
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Aaron Civale,7,5.970000000000001,7.921,0.22,14.6,0.71,4.02,0.43,0.12,0.43,0.02,1.1,0.2,0.05,0.54,0.17,0.01,2025-09-26,None,0.0,8:04,N,
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Aaron Civale,8,6.76,9.014999999999999,0.26,18.04,1.08,3.88,0.5,0.13,0.49,0.06,1.08,0.26,0.05,0.55,0.17,0.02,2025-09-26,None,0.0,8:04,N,
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Aaron Civale,9,6.63,8.89,0.19,15.26,0.98,3.69,0.5,0.08,0.42,0.2,0.92,0.3,0.07,0.52,0.15,0.01,2025-09-26,None,0.0,8:04,N,
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,9.68,13.025000000000004,0.67,19.01,0.86,4.46,0.85,0.24,0.63,0.05,0.96,0.38,0.07,0.65,0.24,0.02,2025-09-26,None,0.0,8:04,N,
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.5,11.152000000000001,1.05,19.2,0.81,4.32,0.66,0.07,0.56,0.17,0.3,0.25,0.07,0.9,0.23,0.02,2025-09-26,None,0.0,8:04,N,
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.01,12.163,0.65,20.9,0.86,4.12,0.69,0.17,0.71,0.07,0.8,0.49,0.03,0.6,0.26,0.01,2025-09-26,None,0.0,8:04,N,
12,Moises Ballesteros,C,CHC,7500.0,STL,CHC,Miles Mikolas,4,8.14,10.835999999999999,0.39,15.72,1.22,4.16,0.63,0.16,0.66,0.03,0.67,0.28,0.03,0.69,0.22,0.01,2025-09-26,None,0.0,8:04,N,
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,8.84,11.857000000000001,0.71,20.28,0.77,4.05,0.66,0.21,0.71,0.06,0.91,0.38,0.02,0.56,0.22,0.02,2025-09-26,None,0.0,8:04,N,
14,Carson Kelly,C,CHC,10200.0,STL,CHC,Miles Mikolas,6,7.119999999999999,9.61,0.45,18.95,0.69,3.88,0.55,0.13,0.58,0.02,0.6,0.33,0.05,0.58,0.18,0.02,2025-09-26,None,0.0,8:04,N,
15,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,7,8.89,11.818000000000001,0.32,18.55,0.76,3.83,0.64,0.21,0.64,0.2,0.76,0.17,0.06,0.56,0.21,0.02,2025-09-26,None,0.0,8:04,N,
