,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,UTIL,TOR,9600.0,LAD,LAD,Tyler Glasnow,1,9.180000000000001,12.443000000000003,0.87,23.47,1.09,4.35,0.79,0.22,0.57,0.09,1.04,0.58,0.05,0.54,0.19,0.01,2025-10-27,Main,0.0,16:09,N,1.15
1,Nathan Lukes,UTIL,TOR,5600.0,LAD,LAD,Tyler Glasnow,2,7.93,10.723,0.42,16.45,1.4,4.45,0.64,0.11,0.55,0.06,0.72,0.57,0.05,0.66,0.19,0.01,2025-10-27,Main,0.0,16:09,N,1.08
2,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,LAD,Tyler Glasnow,3,9.44,12.804,0.91,22.34,1.18,4.31,0.72,0.21,0.72,0.04,0.73,0.59,0.05,0.65,0.21,0.01,2025-10-27,Main,0.0,16:09,N,1.17
3,Bo Bichette,UTIL,TOR,8200.0,LAD,LAD,Tyler Glasnow,4,8.27,11.001,0.58,15.99,1.04,4.24,0.58,0.15,0.71,0.06,0.79,0.32,0.02,0.69,0.22,0.01,2025-10-27,Main,0.0,16:09,N,0.94
4,Daulton Varsho,UTIL,TOR,7600.0,LAD,LAD,Tyler Glasnow,5,7.860000000000001,10.691,0.11,16.07,1.01,4.15,0.58,0.2,0.63,0.08,1.29,0.46,0.03,0.42,0.14,0.02,2025-10-27,Main,0.0,16:09,N,0.93
5,Alejandro Kirk,UTIL,TOR,6600.0,LAD,LAD,Tyler Glasnow,6,7.38,9.927999999999999,0.47,17.52,1.03,3.83,0.54,0.14,0.56,0.02,0.53,0.45,0.04,0.6,0.18,0.01,2025-10-27,Main,0.0,16:09,N,0.95
6,Addison Barger,UTIL,TOR,6200.0,LAD,LAD,Tyler Glasnow,7,6.93,9.357000000000001,0.0,16.64,0.96,3.92,0.51,0.15,0.51,0.04,1.13,0.36,0.05,0.48,0.19,0.01,2025-10-27,Main,0.0,16:09,N,0.9
7,Ernie Clement,UTIL,TOR,5400.0,LAD,LAD,Tyler Glasnow,8,6.13,7.976,0.4,17.3,0.87,3.79,0.43,0.08,0.42,0.06,0.45,0.2,0.03,0.65,0.18,0.01,2025-10-27,Main,0.0,16:09,N,0.86
8,Andres Gimenez,UTIL,TOR,4400.0,LAD,LAD,Tyler Glasnow,9,6.3500000000000005,8.694999999999999,0.17,16.93,1.14,3.44,0.5,0.07,0.45,0.13,0.68,0.28,0.12,0.57,0.15,0.01,2025-10-27,Main,0.0,16:09,N,0.95
9,Shohei Ohtani,UTIL,LAD,10000.0,TOR,LAD,Max Scherzer,1,11.870000000000001,16.090999999999998,1.41,22.62,1.75,4.5,1.03,0.33,0.75,0.18,1.19,0.69,0.03,0.48,0.21,0.03,2025-10-27,Main,0.0,16:09,Y,1.44
10,Mookie Betts,UTIL,LAD,8600.0,TOR,LAD,Max Scherzer,2,8.69,11.642000000000001,0.42,18.35,1.09,4.4,0.71,0.14,0.62,0.09,0.51,0.44,0.04,0.68,0.22,0.02,2025-10-27,Main,0.0,16:09,Y,1.03
11,Freddie Freeman,UTIL,LAD,9000.0,TOR,LAD,Max Scherzer,3,8.66,11.786,0.57,19.92,1.04,4.31,0.68,0.15,0.68,0.06,0.91,0.51,0.06,0.63,0.23,0.01,2025-10-27,Main,0.0,16:09,Y,1.04
12,Will Smith,UTIL,LAD,7400.0,TOR,LAD,Max Scherzer,4,8.72,12.147,0.24,17.31,1.28,4.27,0.66,0.18,0.81,0.03,0.92,0.55,0.09,0.55,0.2,0.01,2025-10-27,Main,0.0,16:09,Y,1.07
13,Max Muncy,UTIL,LAD,7000.0,TOR,LAD,Max Scherzer,5,7.94,11.086,0.35,16.42,1.12,4.1,0.63,0.18,0.68,0.03,1.14,0.66,0.05,0.39,0.16,0.01,2025-10-27,Main,0.0,16:09,Y,0.98
14,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,LAD,Max Scherzer,6,7.59,10.154,0.35,18.78,0.9,4.05,0.57,0.19,0.58,0.05,1.16,0.25,0.04,0.52,0.2,0.01,2025-10-27,Main,0.0,16:09,Y,0.94
15,Tommy Edman,UTIL,LAD,6000.0,TOR,LAD,Max Scherzer,7,6.57,8.712999999999997,0.14,15.14,0.9,3.94,0.49,0.09,0.49,0.06,0.69,0.26,0.04,0.62,0.19,0.01,2025-10-27,Main,0.0,16:09,Y,0.83
16,Enrique Hernandez,OF,LAD,8700.0,TOR,LAD,Max Scherzer,8,5.9,7.869999999999999,0.0,13.83,0.68,3.74,0.45,0.13,0.44,0.01,0.91,0.24,0.03,0.47,0.16,0.01,2025-10-27,Main,,16:09,Y,0.71
17,Andy Pages,UTIL,LAD,4800.0,TOR,LAD,Max Scherzer,9,6.98,9.431000000000001,0.06,17.7,1.26,3.61,0.58,0.15,0.51,0.05,0.86,0.19,0.08,0.53,0.2,0.01,2025-10-27,Main,0.0,16:09,Y,1.03
