,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jeremy Pena,SS,HOU,4400.0,BOS,BOS,Lucas Giolito,1,8.21,10.774000000000001,1.1,19.79,2.06,4.57,0.67,0.13,0.46,0.11,0.84,0.18,0.09,0.81,0.23,0.02,2025-08-03,None,24.0,12:46,Y,
1,Jose Altuve,2B/OF,HOU,4900.0,BOS,BOS,Lucas Giolito,2,7.74,10.174999999999999,0.86,19.29,1.65,4.4,0.6,0.12,0.49,0.09,0.86,0.27,0.05,0.73,0.22,0.01,2025-08-03,None,39.0,12:46,Y,
2,Jesus Sanchez,OF,HOU,3800.0,BOS,BOS,Lucas Giolito,3,8.63,11.449,0.58,21.01,2.59,4.31,0.62,0.17,0.63,0.1,1.06,0.32,0.03,0.61,0.26,0.02,2025-08-03,None,35.0,12:46,Y,
3,Carlos Correa,3B/SS,HOU,3500.0,BOS,BOS,Lucas Giolito,4,7.24,9.567999999999998,0.69,17.89,2.1,4.22,0.49,0.13,0.58,0.02,0.85,0.28,0.03,0.67,0.21,0.01,2025-08-03,None,19.0,12:46,Y,
4,Christian Walker,1B,HOU,3600.0,BOS,BOS,Lucas Giolito,5,7.08,9.565000000000001,0.45,17.84,1.78,4.06,0.5,0.17,0.57,0.03,1.21,0.25,0.07,0.52,0.19,0.01,2025-08-03,None,34.0,12:46,Y,
5,Yainer Diaz,C,HOU,3400.0,BOS,BOS,Lucas Giolito,6,7.23,9.350999999999997,0.72,16.87,2.32,4.04,0.48,0.15,0.51,0.02,0.74,0.12,0.03,0.71,0.24,0.01,2025-08-03,None,31.0,12:46,Y,
6,Taylor Trammell,OF,HOU,2700.0,BOS,BOS,Lucas Giolito,7,6.36,8.747,0.0,15.65,1.98,3.87,0.46,0.11,0.45,0.11,1.41,0.49,0.05,0.32,0.19,0.0,2025-08-03,None,20.0,12:46,Y,
7,Mauricio Dubon,3B,HOU,2900.0,BOS,BOS,Lucas Giolito,8,5.65,7.293,0.51,13.58,1.54,3.68,0.39,0.06,0.39,0.04,0.5,0.13,0.03,0.65,0.2,0.01,2025-08-03,None,0.0,12:46,Y,
8,Ramon Urias,3B,HOU,2800.0,BOS,BOS,Lucas Giolito,9,5.6499999999999995,7.503000000000001,0.33,14.55,1.6,3.44,0.44,0.1,0.37,0.02,0.78,0.21,0.05,0.51,0.18,0.01,2025-08-03,None,0.0,12:46,Y,
9,Rob Refsnyder,OF,BOS,3400.0,HOU,BOS,Framber Valdez,1,7.420000000000001,9.955,0.5,17.86,2.14,4.39,0.6,0.11,0.41,0.07,1.31,0.46,0.08,0.65,0.2,0.01,2025-08-03,None,17.0,12:46,Y,
10,Alex Bregman,3B,BOS,4700.0,HOU,BOS,Framber Valdez,2,7.49,9.918999999999999,0.7,18.58,1.67,4.25,0.57,0.14,0.47,0.03,0.69,0.35,0.05,0.65,0.21,0.02,2025-08-03,None,34.0,12:46,Y,
11,Roman Anthony,OF,BOS,0.0,HOU,BOS,Framber Valdez,3,7.09,9.595,0.45,16.13,0.0,4.23,0.5,0.11,0.51,0.08,1.45,0.58,0.03,0.51,0.16,0.01,2025-08-03,None,21.0,12:46,Y,
12,Romy Gonzalez,1B/2B,BOS,4500.0,HOU,BOS,Framber Valdez,4,7.54,9.914,0.33,17.82,1.62,4.14,0.47,0.15,0.56,0.13,1.47,0.21,0.03,0.54,0.21,0.03,2025-08-03,None,29.0,12:46,Y,
13,Trevor Story,SS,BOS,3700.0,HOU,BOS,Framber Valdez,5,6.1000000000000005,8.105,0.28,18.0,1.35,3.93,0.4,0.11,0.45,0.1,1.48,0.19,0.05,0.48,0.18,0.01,2025-08-03,None,18.0,12:46,Y,
14,Ceddanne Rafaela,2B/OF,BOS,4000.0,HOU,BOS,Framber Valdez,6,6.949999999999999,9.115,0.35,17.82,1.63,3.92,0.45,0.13,0.47,0.11,1.13,0.15,0.06,0.57,0.17,0.05,2025-08-03,None,13.0,12:46,Y,
15,Abraham Toro,1B,BOS,2300.0,HOU,BOS,Framber Valdez,7,5.550000000000001,7.2490000000000006,0.43,15.87,1.71,3.81,0.37,0.07,0.37,0.03,0.76,0.19,0.05,0.62,0.18,0.01,2025-08-03,None,11.0,12:46,Y,
16,Wilyer Abreu,OF,BOS,4200.0,HOU,BOS,Framber Valdez,8,6.07,8.032,0.19,16.0,1.16,3.68,0.41,0.12,0.42,0.06,1.25,0.3,0.02,0.46,0.17,0.01,2025-08-03,None,0.0,12:46,Y,
17,Connor Wong,C,BOS,2100.0,HOU,BOS,Framber Valdez,9,5.05,6.651000000000001,0.17,15.54,1.84,3.49,0.38,0.05,0.31,0.05,1.13,0.22,0.04,0.49,0.17,0.02,2025-08-03,None,10.0,12:46,Y,
18,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,1,11.48,15.801,1.38,23.77,2.6,4.49,1.03,0.26,0.71,0.22,1.3,0.96,0.04,0.44,0.18,0.02,2025-08-03,None,55.0,12:46,Y,
19,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,2,8.77,12.0,0.82,19.58,2.41,4.4,0.75,0.11,0.66,0.1,0.6,0.65,0.05,0.64,0.21,0.01,2025-08-03,None,30.0,12:46,Y,
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.55,11.856,0.82,21.44,2.08,4.3,0.68,0.11,0.7,0.06,1.04,0.77,0.06,0.59,0.2,0.01,2025-08-03,None,34.0,12:46,Y,
21,Will Smith,C,LAD,5100.0,TB,TB,Joe Boyle,4,8.65,12.274999999999999,0.75,20.27,2.22,4.26,0.65,0.14,0.83,0.04,0.97,0.76,0.11,0.53,0.18,0.01,2025-08-03,None,34.0,12:46,Y,
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.83,11.008,0.15,17.85,2.7,4.13,0.59,0.14,0.66,0.03,1.14,0.71,0.09,0.46,0.18,0.01,2025-08-03,None,21.0,12:46,Y,
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.299999999999999,10.029,0.33,18.21,1.76,4.05,0.57,0.13,0.57,0.05,1.07,0.32,0.12,0.6,0.19,0.01,2025-08-03,None,32.0,12:46,Y,
24,Alex Freeland,SS,LAD,0.0,TB,TB,Joe Boyle,7,7.58,10.673,,,0.0,3.93,0.59,0.1,0.59,0.15,1.13,0.78,0.08,0.42,0.13,0.0,2025-08-03,None,,12:46,Y,
25,Tommy Edman,3B,LAD,3200.0,TB,TB,Joe Boyle,8,6.57,8.834,0.28,18.75,1.89,3.8,0.52,0.08,0.48,0.07,0.74,0.39,0.04,0.57,0.17,0.01,2025-08-03,None,22.0,12:46,Y,
