,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jonathan India,3B/OF,KC,4100.0,CLE,CLE,Tanner Bibee,1,6.87,9.472000000000001,0.16,14.73,1.68,4.45,0.56,0.09,0.36,0.08,0.9,0.41,0.17,0.61,0.2,0.01,2025-04-11,Early,5.0,17:34,0.9
1,Bobby Witt Jr.,SS,KC,5800.0,CLE,CLE,Tanner Bibee,2,8.860000000000001,11.495,0.29,19.53,1.84,4.44,0.6,0.18,0.49,0.15,0.74,0.23,0.05,0.68,0.23,0.06,2025-04-11,Early,28.0,17:34,1.11
2,Vinnie Pasquantino,1B,KC,4600.0,CLE,CLE,Tanner Bibee,3,7.04,9.28,0.17,16.48,1.48,4.34,0.45,0.13,0.5,0.02,0.55,0.28,0.05,0.65,0.23,0.01,2025-04-11,Early,20.0,17:34,0.91
3,Salvador Perez,1B/C,KC,4200.0,CLE,CLE,Tanner Bibee,4,6.31,8.42,0.06,13.05,1.3,4.14,0.4,0.16,0.48,0.01,0.96,0.15,0.08,0.54,0.18,0.01,2025-04-11,Early,16.0,17:34,0.77
4,Michael Massey,2B,KC,3600.0,CLE,CLE,Tanner Bibee,5,6.090000000000001,7.959,0.03,15.53,1.52,4.13,0.37,0.11,0.41,0.04,0.75,0.16,0.06,0.61,0.2,0.01,2025-04-11,Early,53.0,17:34,0.87
5,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Tanner Bibee,6,5.29,6.893,0.0,13.75,1.22,4.01,0.34,0.09,0.33,0.02,0.89,0.26,0.02,0.5,0.17,0.01,2025-04-11,Early,11.0,17:34,0.74
6,Drew Waters,,KC,3900.0,CLE,CLE,Tanner Bibee,7,5.96,7.913,0.0,13.42,1.47,3.91,0.39,0.1,0.37,0.12,1.24,0.29,0.05,0.46,0.16,0.01,2025-04-11,Early,0.0,17:34,0.8
7,Freddy Fermin,C,KC,2200.0,CLE,CLE,Tanner Bibee,8,4.8999999999999995,6.264999999999999,0.15,13.37,1.71,3.77,0.3,0.06,0.29,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-04-11,Early,0.0,17:34,0.82
8,Kyle Isbel,OF,KC,2500.0,CLE,CLE,Tanner Bibee,9,5.26,6.890000000000001,0.0,14.57,1.49,3.51,0.35,0.06,0.32,0.11,0.71,0.19,0.05,0.52,0.15,0.01,2025-04-11,Early,9.0,17:34,0.81
9,Steven Kwan,OF,CLE,5000.0,KC,CLE,Kris Bubic,1,6.94,8.865999999999998,0.79,15.28,1.3,4.58,0.48,0.04,0.32,0.1,0.5,0.37,0.04,0.89,0.19,0.01,2025-04-11,Early,29.0,17:34,0.84
10,Jose Ramirez,3B,CLE,6000.0,KC,CLE,Kris Bubic,2,6.24,8.195,0.6,19.86,0.94,4.47,0.4,0.09,0.33,0.09,1.11,0.32,0.07,0.62,0.17,0.01,2025-04-11,Early,21.0,17:34,0.85
11,Carlos Santana,1B,CLE,4300.0,KC,CLE,Kris Bubic,3,6.34,8.296000000000001,0.27,13.39,1.28,4.28,0.38,0.11,0.42,0.04,0.73,0.38,0.02,0.61,0.17,0.0,2025-04-11,Early,15.0,17:34,0.77
12,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Kris Bubic,4,5.6899999999999995,7.616,0.14,16.93,1.14,4.27,0.33,0.12,0.4,0.02,1.15,0.39,0.04,0.44,0.15,0.01,2025-04-11,Early,15.0,17:34,0.81
13,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Kris Bubic,5,5.6899999999999995,7.666,0.08,15.06,1.36,4.16,0.33,0.16,0.38,0.02,1.28,0.23,0.09,0.41,0.16,0.01,2025-04-11,Early,13.0,17:34,0.81
14,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,6,5.29,6.9270000000000005,0.11,13.16,1.33,4.05,0.31,0.09,0.29,0.12,1.43,0.23,0.05,0.45,0.14,0.01,2025-04-11,Early,14.0,17:34,0.75
15,Angel Martinez,OF,CLE,2800.0,KC,CLE,Kris Bubic,7,5.2299999999999995,6.8420000000000005,0.39,13.96,1.31,3.93,0.31,0.05,0.3,0.08,0.78,0.32,0.05,0.58,0.13,0.01,2025-04-11,Early,0.0,17:34,0.76
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.65,4.737,0.0,11.13,0.84,3.67,0.21,0.04,0.21,0.03,1.01,0.17,0.04,0.43,0.11,0.01,2025-04-11,Early,11.0,17:34,0.55
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.090000000000001,6.7909999999999995,0.16,14.01,1.22,3.6,0.33,0.06,0.31,0.09,0.76,0.28,0.07,0.5,0.14,0.0,2025-04-11,Early,9.0,17:34,0.74
18,Enmanuel Valdez,1B/2B,PIT,2300.0,CIN,CIN,Brady Singer,1,8.200000000000001,10.811000000000002,0.01,14.87,4.0,4.61,0.68,0.19,0.47,0.04,1.09,0.35,0.03,0.64,0.22,0.01,2025-04-11,Early,0.0,17:34,1.43
