,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,1.19,21.27,1.94,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,Main,28.0,10:48,Y,1.11
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.69,19.58,2.44,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,Main,34.0,10:48,Y,1.16
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,0.99,16.37,1.81,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,Main,27.0,10:48,Y,0.95
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.8,16.32,2.53,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,Main,0.0,10:48,Y,1.07
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.49,19.49,1.43,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,Main,30.0,10:48,Y,0.93
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.79,9.394,0.71,16.98,1.94,3.99,0.52,0.1,0.52,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,Main,17.0,10:48,Y,0.96
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.6,17.13,1.57,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,Main,9.0,10:48,Y,0.89
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.41,19.24,1.54,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,Main,0.0,10:48,Y,0.92
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.59,19.49,1.69,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,Main,13.0,10:48,Y,0.96
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.27,10.890999999999998,0.66,16.46,4.17,4.56,0.63,0.11,0.47,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,Main,15.0,10:48,N,1.42
10,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,2,8.090000000000002,10.769,0.72,18.24,2.67,4.45,0.62,0.14,0.53,0.03,0.88,0.45,0.05,0.72,0.22,0.01,2025-08-20,Main,18.0,10:48,N,1.16
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.92,10.556999999999999,0.64,18.85,1.94,4.33,0.56,0.16,0.55,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,Main,20.0,10:48,N,1.03
12,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,4,7.24,9.596,0.61,17.15,2.07,4.25,0.48,0.12,0.58,0.04,0.86,0.19,0.07,0.72,0.22,0.01,2025-08-20,Main,5.0,10:48,N,1.0
13,Andrew McCutchen,OF,PIT,3300.0,TOR,PIT,Chris Bassitt,5,6.3100000000000005,8.446,0.33,16.56,1.53,3.93,0.43,0.12,0.46,0.03,1.03,0.4,0.03,0.5,0.16,0.01,2025-08-20,Main,8.0,10:48,N,0.85
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.12,9.71,0.17,18.08,2.68,4.03,0.5,0.16,0.5,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,Main,18.0,10:48,N,1.13
15,Joey Bart,C,PIT,2500.0,TOR,PIT,Chris Bassitt,7,6.22,8.378,0.27,13.88,2.21,3.92,0.44,0.11,0.44,0.02,1.03,0.33,0.08,0.59,0.15,0.01,2025-08-20,Main,0.0,10:48,N,0.92
16,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,8,5.7700000000000005,7.692,0.31,15.84,1.93,3.78,0.41,0.08,0.4,0.08,0.97,0.35,0.03,0.49,0.14,0.01,2025-08-20,Main,8.0,10:48,N,0.9
