,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.290000000000001,16.32,1.52,24.05,3.13,4.49,1.0,0.34,0.74,0.21,1.02,0.42,0.03,0.59,0.27,0.05,2025-05-05,None,62.0,12:06,N,
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,7.99,10.681000000000001,1.12,22.6,1.46,4.4,0.63,0.1,0.53,0.09,0.54,0.42,0.06,0.69,0.23,0.02,2025-05-05,None,33.0,12:06,N,
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,8.93,11.966999999999999,1.08,20.79,1.79,4.3,0.66,0.16,0.69,0.06,0.7,0.37,0.06,0.71,0.26,0.02,2025-05-05,None,28.0,12:06,N,
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.13,10.891,0.67,18.11,1.68,4.26,0.58,0.17,0.67,0.07,1.22,0.22,0.06,0.61,0.23,0.02,2025-05-05,None,30.0,12:06,N,
4,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,5,7.21,9.999,0.55,17.15,2.42,4.09,0.57,0.17,0.57,0.01,1.15,0.51,0.07,0.41,0.17,0.01,2025-05-05,None,32.0,12:06,N,
5,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,6,7.420000000000001,10.115000000000002,0.43,17.46,1.95,4.05,0.55,0.16,0.57,0.04,0.98,0.21,0.13,0.61,0.21,0.01,2025-05-05,None,28.0,12:06,N,
6,Enrique Hernandez,OF,LAD,0.0,MIA,MIA,Sandy Alcantara,7,5.5600000000000005,7.333,0.31,16.51,0.0,3.87,0.39,0.09,0.41,0.01,0.8,0.2,0.04,0.56,0.17,0.01,2025-05-05,None,,12:06,N,
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.779999999999999,9.236,0.2,15.17,2.07,3.77,0.53,0.14,0.5,0.02,0.91,0.32,0.08,0.5,0.2,0.01,2025-05-05,None,17.0,12:06,N,
8,Austin Barnes,C,LAD,2200.0,MIA,MIA,Sandy Alcantara,9,4.76,6.292,0.26,13.34,1.59,3.48,0.36,0.03,0.32,0.05,0.81,0.23,0.05,0.57,0.12,0.01,2025-05-05,None,0.0,12:06,N,
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Ben Casparius,1,7.830000000000001,9.954,0.75,19.51,1.77,4.58,0.52,0.04,0.38,0.23,0.9,0.38,0.01,0.85,0.17,0.04,2025-05-05,None,10.0,12:06,N,
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Ben Casparius,2,6.570000000000001,8.745000000000001,0.09,15.77,1.24,4.47,0.45,0.15,0.39,0.04,1.73,0.32,0.07,0.54,0.17,0.01,2025-05-05,None,13.0,12:06,N,
11,Agustin Ramirez,C,MIA,4400.0,LAD,MIA,Ben Casparius,3,6.550000000000001,8.569999999999999,0.32,18.38,1.51,4.37,0.4,0.12,0.42,0.13,1.25,0.25,0.04,0.56,0.16,0.01,2025-05-05,None,26.0,12:06,N,
12,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Ben Casparius,4,6.9700000000000015,9.156,0.32,18.73,1.98,4.27,0.43,0.11,0.5,0.08,0.97,0.36,0.02,0.62,0.19,0.01,2025-05-05,None,20.0,12:06,N,
13,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Ben Casparius,5,6.820000000000001,9.013,0.24,15.97,1.79,4.11,0.44,0.14,0.45,0.08,1.25,0.31,0.04,0.53,0.19,0.01,2025-05-05,None,20.0,12:06,N,
14,Connor Norby,3B,MIA,3600.0,LAD,MIA,Ben Casparius,6,5.970000000000001,7.854,0.16,15.5,1.43,4.05,0.37,0.16,0.38,0.05,1.6,0.17,0.05,0.45,0.17,0.01,2025-05-05,None,11.0,12:06,N,
15,Matt Mervis,1B,MIA,3900.0,LAD,MIA,Ben Casparius,7,4.970000000000001,6.675,0.0,12.83,0.85,3.93,0.3,0.13,0.33,0.02,1.6,0.24,0.06,0.35,0.14,0.01,2025-05-05,None,5.0,12:06,N,
16,Nick Fortes,C,MIA,3000.0,LAD,MIA,Ben Casparius,8,4.54,5.959999999999999,0.08,15.02,1.06,3.8,0.3,0.05,0.28,0.01,0.66,0.13,0.08,0.58,0.15,0.01,2025-05-05,None,5.0,12:06,N,
17,Javier Sanoja,OF,MIA,3300.0,LAD,MIA,Ben Casparius,9,4.869999999999999,6.174,0.47,17.68,0.97,3.6,0.32,0.05,0.28,0.07,0.61,0.16,0.01,0.59,0.13,0.01,2025-05-05,None,16.0,12:06,N,
18,Steven Kwan,OF,CLE,4900.0,WSH,WSH,Jake Irvin,1,8.31,10.887,0.89,14.86,1.9,4.58,0.66,0.08,0.51,0.1,0.36,0.37,0.05,0.89,0.22,0.02,2025-05-05,None,22.0,12:06,N,
19,Nolan Jones,OF,CLE,3200.0,WSH,WSH,Jake Irvin,2,8.180000000000001,10.923,0.37,18.28,2.82,4.47,0.64,0.14,0.53,0.08,1.12,0.47,0.04,0.64,0.22,0.01,2025-05-05,None,22.0,12:06,N,
20,Jose Ramirez,3B,CLE,5400.0,WSH,WSH,Jake Irvin,3,9.12,11.958000000000002,0.84,21.83,2.23,4.28,0.64,0.18,0.62,0.2,0.42,0.25,0.03,0.68,0.22,0.02,2025-05-05,None,45.0,12:06,N,
21,Kyle Manzardo,1B,CLE,4600.0,WSH,WSH,Jake Irvin,4,7.91,10.692,0.61,20.59,1.83,4.27,0.56,0.21,0.64,0.02,0.93,0.32,0.05,0.48,0.23,0.01,2025-05-05,None,25.0,12:06,N,
22,Carlos Santana,1B,CLE,3700.0,WSH,WSH,Jake Irvin,5,6.880000000000001,9.218,0.29,17.51,1.72,4.07,0.49,0.13,0.54,0.04,0.63,0.37,0.03,0.55,0.17,0.01,2025-05-05,None,12.0,12:06,N,
23,Daniel Schneemann,2B,CLE,3000.0,WSH,WSH,Jake Irvin,6,7.000000000000001,9.297999999999998,0.19,16.95,2.42,4.05,0.49,0.13,0.52,0.06,1.02,0.39,0.01,0.54,0.18,0.01,2025-05-05,None,32.0,12:06,N,
24,Gabriel Arias,2B/SS,CLE,3900.0,WSH,WSH,Jake Irvin,7,6.890000000000001,9.091999999999999,0.25,15.98,1.8,3.93,0.46,0.15,0.48,0.11,1.0,0.22,0.04,0.53,0.17,0.01,2025-05-05,None,8.0,12:06,N,
25,Bo Naylor,C,CLE,2700.0,WSH,WSH,Jake Irvin,8,6.2,8.318999999999999,0.21,19.31,2.2,3.8,0.47,0.12,0.43,0.06,0.85,0.32,0.04,0.46,0.16,0.01,2025-05-05,None,21.0,12:06,N,
26,Angel Martinez,OF,CLE,3400.0,WSH,WSH,Jake Irvin,9,5.870000000000001,7.713000000000001,0.39,15.91,1.37,3.6,0.44,0.06,0.37,0.08,0.57,0.26,0.05,0.65,0.14,0.01,2025-05-05,None,10.0,12:06,N,
27,C.J. Abrams,SS,WSH,5000.0,CLE,WSH,Luis L. Ortiz,1,8.81,11.769,0.62,19.85,2.06,4.58,0.67,0.15,0.53,0.21,0.94,0.28,0.11,0.68,0.22,0.02,2025-05-05,None,,12:06,N,
28,Amed Rosario,2B/3B,WSH,4200.0,CLE,WSH,Luis L. Ortiz,2,7.020000000000001,8.976999999999999,0.54,16.07,1.74,4.4,0.51,0.07,0.41,0.13,0.87,0.15,0.03,0.78,0.19,0.03,2025-05-05,None,0.0,12:06,N,
29,James Wood,OF,WSH,5200.0,CLE,WSH,Luis L. Ortiz,3,8.78,11.830999999999998,0.67,18.81,2.0,4.37,0.63,0.17,0.61,0.14,1.24,0.59,0.04,0.58,0.18,0.01,2025-05-05,None,29.0,12:06,N,
30,Nathaniel Lowe,1B,WSH,4500.0,CLE,WSH,Luis L. Ortiz,4,7.220000000000001,9.751999999999999,0.48,15.44,1.56,4.26,0.51,0.1,0.58,0.03,1.0,0.55,0.03,0.62,0.17,0.01,2025-05-05,None,16.0,12:06,N,
31,Keibert Ruiz,C,WSH,4100.0,CLE,WSH,Luis L. Ortiz,5,6.53,8.548,0.39,14.29,1.61,4.16,0.44,0.1,0.48,0.04,0.48,0.19,0.05,0.71,0.18,0.01,2025-05-05,None,15.0,12:06,N,
32,Luis Garcia,2B,WSH,4000.0,CLE,WSH,Luis L. Ortiz,6,6.729999999999999,8.723,,,1.68,3.72,0.44,0.1,0.47,0.12,0.56,0.21,0.01,0.62,0.19,0.01,2025-05-05,None,,12:06,N,
33,Alex Call,OF,WSH,4300.0,CLE,WSH,Luis L. Ortiz,7,6.43,8.718,0.15,15.0,1.3,3.93,0.44,0.08,0.46,0.09,0.66,0.48,0.06,0.53,0.15,0.01,2025-05-05,None,0.0,12:06,N,
34,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,8,7.139999999999999,9.577,0.13,14.41,1.91,3.8,0.51,0.16,0.47,0.15,0.93,0.24,0.08,0.49,0.16,0.01,2025-05-05,None,20.0,12:06,N,
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.8999999999999995,7.824000000000001,0.27,11.89,1.62,3.6,0.42,0.04,0.36,0.18,0.69,0.24,0.08,0.61,0.13,0.01,2025-05-05,None,8.0,12:06,N,
