,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Taylor Ward,OF,LAA,4500.0,TB,TB,Zack Littell,1,8.049999999999999,10.747000000000002,0.6,17.86,1.93,4.54,0.66,0.18,0.47,0.05,1.09,0.38,0.06,0.6,0.22,0.01,2025-04-10,Main,9.0,10:10,1.1
1,Nolan Schanuel,1B,LAA,6400.0,TB,TB,Zack Littell,2,7.970000000000001,10.717000000000002,0.62,16.31,1.35,4.46,0.61,0.09,0.55,0.09,0.73,0.52,0.07,0.76,0.18,0.01,2025-04-10,Main,8.0,10:10,0.93
2,Mike Trout,OF,LAA,5500.0,TB,TB,Zack Littell,3,9.620000000000001,13.064000000000002,0.41,18.94,2.25,4.28,0.67,0.28,0.72,0.09,1.21,0.46,0.08,0.52,0.19,0.02,2025-04-10,Main,8.0,10:10,1.24
3,Jorge Soler,OF,LAA,4400.0,TB,TB,Zack Littell,4,7.42,10.075,0.25,18.49,1.68,3.98,0.5,0.19,0.63,0.02,1.01,0.4,0.04,0.46,0.18,0.01,2025-04-10,Main,6.0,10:10,1.04
4,Logan O'Hoppe,C,LAA,4300.0,TB,TB,Zack Littell,5,7.140000000000001,9.578,0.27,15.97,1.96,4.15,0.49,0.19,0.54,0.02,1.19,0.23,0.08,0.58,0.16,0.01,2025-04-10,Main,8.0,10:10,1.03
5,Yoan Moncada,3B,LAA,5200.0,TB,TB,Zack Littell,6,6.380000000000001,8.436000000000002,0.18,14.12,1.08,3.98,0.43,0.11,0.44,0.04,1.15,0.24,0.05,0.56,0.22,0.01,2025-04-10,Main,0.0,10:10,0.77
6,Kyren Paris,2B/OF,LAA,4400.0,TB,TB,Zack Littell,7,6.98,9.312000000000003,0.07,15.94,1.62,3.93,0.46,0.1,0.44,0.23,1.32,0.34,0.07,0.54,0.13,0.01,2025-04-10,Main,5.0,10:10,0.95
7,Tim Anderson,SS,LAA,3800.0,TB,TB,Zack Littell,8,5.26,6.686999999999999,0.44,13.77,1.03,3.73,0.36,0.03,0.33,0.09,0.94,0.14,0.02,0.69,0.14,0.01,2025-04-10,Main,2.0,10:10,0.72
8,Kevin Newman,2B/SS,LAA,3000.0,TB,TB,Zack Littell,9,5.289999999999999,6.776,0.22,11.89,1.36,3.54,0.38,0.03,0.32,0.09,0.54,0.18,0.02,0.65,0.15,0.01,2025-04-10,Main,0.0,10:10,0.75
9,Yandy Diaz,1B,TB,7000.0,LAA,TB,Jose Soriano,1,7.709999999999999,10.154000000000002,0.73,17.21,1.16,4.35,0.62,0.11,0.44,0.01,0.77,0.46,0.04,0.78,0.22,0.01,2025-04-10,Main,10.0,10:10,0.9
10,Brandon Lowe,2B,TB,4800.0,LAA,TB,Jose Soriano,2,8.53,11.564000000000002,0.26,15.92,2.21,4.41,0.67,0.2,0.6,0.05,1.27,0.49,0.06,0.56,0.2,0.01,2025-04-10,Main,6.0,10:10,1.13
11,Junior Caminero,3B,TB,4300.0,LAA,TB,Jose Soriano,3,7.440000000000001,10.008999999999999,0.39,16.49,1.78,4.34,0.52,0.17,0.55,0.03,1.11,0.47,0.04,0.56,0.15,0.01,2025-04-10,Main,5.0,10:10,1.01
12,Jonathan Aranda,1B,TB,5800.0,LAA,TB,Jose Soriano,4,7.420000000000001,10.292000000000002,0.12,14.38,1.29,4.24,0.51,0.15,0.64,0.01,1.18,0.52,0.1,0.56,0.17,0.0,2025-04-10,Main,5.0,10:10,0.85
13,Christopher Morel,OF,TB,6600.0,LAA,TB,Jose Soriano,5,7.0,9.412,0.11,16.44,0.99,4.13,0.46,0.14,0.52,0.07,1.26,0.45,0.04,0.51,0.14,0.02,2025-04-10,Main,8.0,10:10,0.82
14,Kameron Misner,OF,TB,4200.0,LAA,TB,Jose Soriano,6,6.85,9.26,0.0,13.16,1.5,4.02,0.45,0.09,0.46,0.17,1.29,0.57,0.04,0.47,0.13,0.01,2025-04-10,Main,4.0,10:10,0.85
15,Jose Caballero,3B/SS,TB,5400.0,LAA,TB,Jose Soriano,7,7.180000000000001,9.667,0.08,13.9,1.32,3.91,0.46,0.07,0.43,0.31,1.11,0.31,0.12,0.55,0.16,0.01,2025-04-10,Main,0.0,10:10,0.84
16,Jake Mangum,OF,TB,4100.0,LAA,TB,Jose Soriano,8,6.220000000000001,8.176,0.31,11.8,1.26,3.77,0.43,0.08,0.4,0.14,0.88,0.2,0.06,0.61,0.15,0.01,2025-04-10,Main,3.0,10:10,0.75
17,Ben Rortvedt,C,TB,3200.0,LAA,TB,Jose Soriano,9,4.55,6.2940000000000005,0.01,11.3,1.07,3.18,0.37,0.05,0.32,0.02,0.9,0.46,0.05,0.4,0.09,0.0,2025-04-10,Main,0.0,10:10,0.65
18,Mike Tauchman,LF,CWS,5200.0,CLE,CLE,Gavin Williams,1,7.079999999999999,9.530000000000001,0.09,13.82,1.5,4.43,0.55,0.09,0.36,0.08,0.94,0.63,0.06,0.6,0.18,0.0,2025-04-10,Main,0.0,10:10,0.87
19,Luis Robert,OF,CWS,4000.0,CLE,CLE,Gavin Williams,2,6.99,9.224,0.16,15.77,1.64,4.46,0.47,0.14,0.38,0.13,1.41,0.22,0.08,0.54,0.22,0.01,2025-04-10,Main,,10:10,0.95
20,Nick Maton,1B,CWS,2400.0,CLE,CLE,Gavin Williams,3,6.090000000000001,8.373000000000001,0.06,12.72,2.1,4.32,0.39,0.09,0.45,0.02,1.07,0.56,0.07,0.47,0.16,0.01,2025-04-10,Main,3.0,10:10,0.96
21,Andrew Vaughn,1B,CWS,3500.0,CLE,CLE,Gavin Williams,4,5.890000000000001,7.817,0.24,16.7,1.35,4.04,0.36,0.11,0.43,0.02,0.87,0.23,0.06,0.54,0.19,0.01,2025-04-10,Main,4.0,10:10,0.88
22,Matt Thaiss,C,CWS,2700.0,CLE,CLE,Gavin Williams,5,6.11,8.294,0.06,12.32,2.28,4.16,0.37,0.1,0.42,0.06,1.17,0.56,0.05,0.47,0.14,0.0,2025-04-10,Main,3.0,10:10,0.99
23,Lenyn Sosa,2B,CWS,2800.0,CLE,CLE,Gavin Williams,6,5.53,7.045,0.29,14.13,1.6,4.05,0.35,0.09,0.33,0.03,0.89,0.1,0.03,0.63,0.19,0.01,2025-04-10,Main,3.0,10:10,0.86
24,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Gavin Williams,7,5.06,6.885999999999999,0.12,16.76,1.07,3.93,0.33,0.06,0.32,0.07,0.89,0.43,0.06,0.39,0.14,0.01,2025-04-10,Main,4.0,10:10,0.79
25,Brooks Baldwin,2B/OF,CWS,2600.0,CLE,CLE,Gavin Williams,8,6.220000000000001,7.9270000000000005,0.14,15.18,2.17,3.8,0.36,0.1,0.35,0.13,0.95,0.19,0.02,0.63,0.16,0.01,2025-04-10,Main,3.0,10:10,1.03
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Gavin Williams,9,4.85,6.334,0.0,13.09,1.59,3.6,0.32,0.07,0.3,0.05,0.96,0.26,0.02,0.47,0.13,0.01,2025-04-10,Main,1.0,10:10,0.81
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.800000000000001,10.129,0.82,15.91,1.66,4.62,0.62,0.05,0.39,0.11,0.35,0.43,0.04,0.87,0.22,0.02,2025-04-10,Main,8.0,10:10,0.98
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.15,11.912999999999998,0.58,19.63,1.96,4.42,0.64,0.17,0.53,0.21,0.41,0.29,0.03,0.69,0.25,0.02,2025-04-10,Main,23.0,10:10,1.18
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.17,9.544,0.28,15.86,1.63,4.32,0.47,0.13,0.54,0.04,0.63,0.44,0.02,0.58,0.19,0.01,2025-04-10,Main,7.0,10:10,0.96
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.09,9.581999999999997,0.24,18.5,1.52,4.31,0.46,0.16,0.56,0.02,0.89,0.43,0.04,0.47,0.2,0.01,2025-04-10,Main,5.0,10:10,0.99
31,Jhonkensy Noel,3B,CLE,5200.0,CWS,CLE,Jonathan Cannon,5,6.77,9.157999999999998,0.0,12.06,1.22,4.2,0.44,0.19,0.5,0.02,1.07,0.23,0.09,0.45,0.2,0.01,2025-04-10,Main,0.0,10:10,0.76
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,6,7.26,9.665,0.46,19.14,1.96,4.09,0.5,0.12,0.47,0.07,0.97,0.46,0.04,0.59,0.2,0.01,2025-04-10,Main,11.0,10:10,1.11
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Jonathan Cannon,7,6.550000000000001,8.636000000000001,0.31,14.95,2.16,3.97,0.43,0.11,0.42,0.14,0.98,0.24,0.05,0.53,0.18,0.01,2025-04-10,Main,10.0,10:10,1.04
