,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.859999999999999,10.729000000000001,0.63,16.72,1.65,4.58,0.67,0.14,0.49,0.05,1.21,0.52,0.09,0.59,0.2,0.01,2025-09-15,None,20.0,12:58,N,
1,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,2,8.020000000000001,10.891,1.04,20.67,2.1,4.34,0.63,0.11,0.53,0.08,1.04,0.67,0.04,0.56,0.22,0.01,2025-09-15,None,31.0,12:58,N,
2,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,3,6.98,9.443999999999999,0.51,15.8,2.09,4.31,0.52,0.09,0.5,0.03,0.79,0.5,0.06,0.61,0.18,0.02,2025-09-15,None,34.0,12:58,N,
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.05,9.381,0.32,15.0,3.49,4.27,0.48,0.1,0.57,0.04,0.85,0.37,0.03,0.66,0.19,0.01,2025-09-15,None,21.0,12:58,N,
4,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,5,7.47,9.808,0.87,16.83,2.04,4.13,0.49,0.04,0.52,0.16,0.36,0.3,0.07,0.84,0.21,0.01,2025-09-15,None,26.0,12:58,N,
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.83,10.414000000000001,0.43,22.42,1.7,4.05,0.52,0.14,0.52,0.22,0.98,0.23,0.08,0.56,0.19,0.02,2025-09-15,None,30.0,12:58,N,
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.580000000000001,8.655000000000003,0.44,18.03,1.47,3.91,0.45,0.09,0.45,0.09,1.05,0.33,0.02,0.57,0.18,0.02,2025-09-15,None,24.0,12:58,N,
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.33,8.689000000000002,0.38,17.49,1.7,3.79,0.47,0.07,0.45,0.09,0.95,0.37,0.11,0.53,0.17,0.02,2025-09-15,None,35.0,12:58,N,
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.29,8.462,0.38,16.97,1.73,3.61,0.46,0.08,0.42,0.14,0.79,0.33,0.06,0.48,0.17,0.01,2025-09-15,None,28.0,12:58,N,
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.909999999999999,9.129999999999999,0.63,16.31,1.96,4.5,0.55,0.09,0.4,0.1,1.09,0.37,0.04,0.63,0.18,0.01,2025-09-15,None,24.0,12:58,N,
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,7.99,10.575000000000001,0.53,17.19,2.22,4.39,0.6,0.14,0.51,0.03,0.78,0.38,0.05,0.71,0.25,0.01,2025-09-15,None,19.0,12:58,N,
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.840000000000001,10.431999999999999,0.58,19.87,1.78,4.28,0.56,0.15,0.54,0.06,1.04,0.32,0.06,0.63,0.23,0.02,2025-09-15,None,21.0,12:58,N,
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.6000000000000005,8.847999999999999,0.34,15.12,1.59,3.99,0.44,0.12,0.54,0.03,1.01,0.36,0.03,0.53,0.18,0.01,2025-09-15,None,17.0,12:58,N,
13,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,5,6.489999999999999,8.504000000000001,0.58,17.59,1.73,4.09,0.42,0.09,0.46,0.04,0.72,0.17,0.07,0.72,0.21,0.01,2025-09-15,None,17.0,12:58,N,
14,Oneil Cruz,OF,PIT,5200.0,CHC,PIT,Jameson Taillon,6,8.48,11.192000000000002,0.3,19.65,1.76,3.98,0.56,0.18,0.56,0.2,1.18,0.35,0.02,0.51,0.21,0.02,2025-09-15,None,27.0,12:58,N,
15,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Jameson Taillon,7,6.17,8.244000000000002,0.12,12.97,2.45,3.87,0.42,0.12,0.42,0.05,0.97,0.25,0.07,0.52,0.18,0.01,2025-09-15,None,17.0,12:58,N,
16,Ji Hwan Bae,OF,PIT,2400.0,CHC,PIT,Jameson Taillon,8,6.24,8.142000000000001,0.22,16.08,2.07,3.74,0.41,0.06,0.4,0.17,0.93,0.26,0.03,0.59,0.16,0.01,2025-09-15,None,8.0,12:58,N,
17,Henry Davis,C,PIT,2300.0,CHC,PIT,Jameson Taillon,9,5.22,7.220000000000001,0.05,16.1,1.83,3.55,0.4,0.09,0.36,0.04,1.01,0.24,0.12,0.43,0.15,0.01,2025-09-15,None,10.0,12:58,N,
18,Jurickson Profar,OF,ATL,5000.0,WSH,WSH,Mitchell Parker,1,8.899999999999999,11.95,0.96,18.75,2.02,4.55,0.75,0.16,0.56,0.07,0.52,0.45,0.07,0.7,0.25,0.01,2025-09-15,None,27.0,12:58,N,
19,Matt Olson,1B,ATL,4500.0,WSH,WSH,Mitchell Parker,2,8.52,11.466999999999999,0.98,18.19,2.07,4.46,0.71,0.18,0.57,0.02,0.85,0.49,0.04,0.6,0.24,0.01,2025-09-15,None,38.0,12:58,N,
20,Ronald Acuna Jr.,OF,ATL,5500.0,WSH,WSH,Mitchell Parker,3,9.64,13.034,1.24,23.27,2.15,4.34,0.72,0.2,0.7,0.13,0.56,0.51,0.07,0.65,0.22,0.01,2025-09-15,None,38.0,12:58,N,
21,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Mitchell Parker,4,7.8500000000000005,10.421999999999999,0.65,17.45,1.94,4.28,0.56,0.12,0.64,0.08,0.45,0.26,0.04,0.7,0.23,0.01,2025-09-15,None,38.0,12:58,N,
22,Ha-Seong Kim,SS,ATL,3300.0,WSH,WSH,Mitchell Parker,5,7.8999999999999995,10.584999999999999,0.5,18.36,2.44,4.07,0.55,0.1,0.61,0.18,0.54,0.42,0.04,0.62,0.18,0.01,2025-09-15,None,,12:58,N,
23,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Mitchell Parker,6,8.07,10.901,0.55,18.89,2.18,3.96,0.58,0.19,0.63,0.02,0.75,0.53,0.02,0.52,0.19,0.01,2025-09-15,None,23.0,12:58,N,
24,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Mitchell Parker,7,7.299999999999999,9.472999999999999,0.63,16.51,2.0,3.95,0.49,0.13,0.51,0.1,0.63,0.11,0.04,0.69,0.21,0.02,2025-09-15,None,17.0,12:58,N,
