,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Tyler Glasnow,1,9.07,11.924,0.69,20.37,2.07,4.56,0.72,0.19,0.52,0.17,1.13,0.32,0.03,0.63,0.23,0.02,2025-10-16,Main,28.0,18:09,Y,1.14
1,Brice Turang,2B,MIL,3800.0,LAD,LAD,Tyler Glasnow,2,8.66,11.472999999999999,0.56,19.5,2.77,4.45,0.64,0.11,0.55,0.24,1.09,0.56,0.01,0.66,0.16,0.01,2025-10-16,Main,44.0,18:09,Y,1.25
2,William Contreras,C,MIL,4700.0,LAD,LAD,Tyler Glasnow,3,8.01,10.853,0.64,20.62,1.62,4.25,0.59,0.13,0.59,0.07,0.97,0.63,0.03,0.57,0.19,0.01,2025-10-16,Main,27.0,18:09,Y,1.03
3,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Tyler Glasnow,4,8.2,11.164000000000001,0.41,17.47,1.92,4.19,0.57,0.12,0.68,0.14,1.23,0.6,0.03,0.54,0.18,0.01,2025-10-16,Main,26.0,18:09,Y,1.02
4,Andrew Vaughn,1B,MIL,3400.0,LAD,LAD,Tyler Glasnow,5,6.869999999999999,9.249999999999998,0.37,18.26,1.69,3.92,0.5,0.15,0.54,0.02,0.91,0.31,0.05,0.53,0.18,0.01,2025-10-16,Main,23.0,18:09,Y,0.96
5,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Tyler Glasnow,6,7.25,9.655,0.44,17.24,2.11,4.04,0.5,0.07,0.51,0.14,0.66,0.43,0.05,0.68,0.17,0.01,2025-10-16,Main,12.0,18:09,Y,1.03
6,Caleb Durbin,2B,MIL,3100.0,LAD,LAD,Tyler Glasnow,7,7.510000000000002,10.301,0.26,15.11,2.56,3.92,0.53,0.1,0.53,0.18,0.46,0.27,0.17,0.64,0.19,0.01,2025-10-16,Main,20.0,18:09,Y,1.07
7,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Tyler Glasnow,8,6.23,8.56,0.0,13.41,1.75,3.7,0.45,0.1,0.44,0.11,1.4,0.59,0.03,0.33,0.13,0.01,2025-10-16,Main,7.0,18:09,Y,0.84
8,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Tyler Glasnow,9,5.880000000000001,7.855,0.14,16.34,2.29,3.6,0.45,0.07,0.41,0.09,0.7,0.32,0.04,0.53,0.14,0.01,2025-10-16,Main,16.0,18:09,Y,1.01
9,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,LAD,Aaron Ashby,1,10.6,14.291,1.29,22.77,2.28,4.49,0.88,0.26,0.63,0.18,1.22,0.67,0.03,0.5,0.2,0.03,2025-10-16,Main,53.0,18:09,Y,1.28
10,Mookie Betts,SS,LAD,4600.0,MIL,LAD,Aaron Ashby,2,8.549999999999999,11.403999999999998,0.59,17.99,2.32,4.39,0.67,0.13,0.58,0.09,0.5,0.47,0.04,0.7,0.22,0.02,2025-10-16,Main,56.0,18:09,Y,1.12
11,Will Smith,C,LAD,4000.0,MIL,LAD,Aaron Ashby,3,8.13,11.273,0.37,16.9,1.96,4.36,0.64,0.15,0.63,0.03,0.94,0.6,0.1,0.57,0.19,0.01,2025-10-16,Main,35.0,18:09,Y,1.01
12,Freddie Freeman,1B,LAD,5000.0,MIL,LAD,Aaron Ashby,4,8.08,11.027999999999999,0.7,18.47,1.59,4.2,0.59,0.12,0.7,0.06,0.93,0.49,0.06,0.63,0.21,0.01,2025-10-16,Main,37.0,18:09,Y,0.98
13,Tommy Edman,2B,LAD,3600.0,MIL,LAD,Aaron Ashby,5,6.870000000000001,9.093,0.25,16.72,1.84,4.16,0.49,0.09,0.53,0.07,0.74,0.27,0.04,0.67,0.19,0.01,2025-10-16,Main,26.0,18:09,Y,0.95
14,Teoscar Hernandez,OF,LAD,4800.0,MIL,LAD,Aaron Ashby,6,7.17,9.549,0.38,18.74,1.37,4.04,0.52,0.16,0.53,0.05,1.15,0.26,0.04,0.54,0.2,0.01,2025-10-16,Main,26.0,18:09,Y,0.92
15,Max Muncy,3B,LAD,4300.0,MIL,LAD,Aaron Ashby,7,6.700000000000001,9.297,0.65,16.7,1.52,3.86,0.51,0.14,0.51,0.03,1.09,0.61,0.05,0.37,0.14,0.01,2025-10-16,Main,41.0,18:09,Y,0.88
16,Enrique Hernandez,OF,LAD,3300.0,MIL,LAD,Aaron Ashby,8,5.690000000000001,7.580999999999999,0.06,14.78,1.26,3.74,0.43,0.11,0.41,0.01,0.9,0.27,0.03,0.48,0.16,0.01,2025-10-16,Main,,18:09,Y,0.76
17,Andy Pages,OF,LAD,3200.0,MIL,LAD,Aaron Ashby,9,6.609999999999999,8.891,0.24,18.01,1.75,3.61,0.53,0.12,0.47,0.05,0.86,0.2,0.08,0.56,0.2,0.01,2025-10-16,Main,26.0,18:09,Y,0.96
18,George Springer,OF,TOR,5400.0,SEA,SEA,Luis Castillo,1,8.700000000000001,11.589,0.43,17.95,1.8,4.4,0.72,0.23,0.51,0.08,1.05,0.39,0.05,0.61,0.17,0.01,2025-10-16,Main,14.0,18:09,Y,1.02
19,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Luis Castillo,2,7.66,10.161000000000001,0.3,13.19,2.28,4.5,0.58,0.13,0.53,0.05,0.73,0.36,0.05,0.73,0.18,0.01,2025-10-16,Main,11.0,18:09,Y,0.97
20,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Luis Castillo,3,9.16,12.200000000000001,0.45,16.5,2.08,4.36,0.65,0.23,0.68,0.03,0.73,0.39,0.05,0.73,0.2,0.01,2025-10-16,Main,23.0,18:09,Y,1.05
21,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Luis Castillo,4,7.46,9.913999999999998,0.4,16.57,1.89,4.09,0.52,0.15,0.6,0.02,0.57,0.31,0.04,0.69,0.17,0.01,2025-10-16,Main,12.0,18:09,Y,0.97
22,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Luis Castillo,5,7.910000000000001,10.546,0.01,18.13,1.96,4.19,0.53,0.25,0.6,0.07,1.3,0.29,0.03,0.48,0.14,0.01,2025-10-16,Main,19.0,18:09,Y,1.04
23,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Luis Castillo,6,6.3,8.105,0.29,12.2,1.86,4.08,0.4,0.09,0.45,0.06,0.48,0.14,0.03,0.73,0.17,0.01,2025-10-16,Main,8.0,18:09,Y,0.83
24,Addison Barger,3B,TOR,3400.0,SEA,SEA,Luis Castillo,7,6.91,9.149,0.0,16.13,2.05,3.96,0.47,0.18,0.47,0.04,1.14,0.23,0.05,0.53,0.18,0.01,2025-10-16,Main,10.0,18:09,Y,0.98
25,Isiah Kiner-Falefa,2B/3B,TOR,2200.0,SEA,SEA,Luis Castillo,8,5.72,7.3999999999999995,0.33,11.58,2.09,3.83,0.4,0.06,0.36,0.09,0.75,0.12,0.06,0.71,0.14,0.01,2025-10-16,Main,0.0,18:09,Y,0.85
26,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Luis Castillo,9,6.21,8.391,0.16,13.18,2.34,3.48,0.48,0.09,0.39,0.12,0.69,0.18,0.13,0.61,0.14,0.01,2025-10-16,Main,15.0,18:09,Y,0.95
27,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Max Scherzer,1,8.510000000000002,11.693000000000001,0.09,16.33,2.11,4.48,0.74,0.17,0.53,0.13,1.45,0.44,0.13,0.56,0.18,0.02,2025-10-16,Main,23.0,18:09,Y,1.04
28,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Max Scherzer,2,10.080000000000002,13.809000000000001,0.4,16.38,2.19,4.47,0.82,0.33,0.77,0.08,1.47,0.58,0.04,0.43,0.15,0.0,2025-10-16,Main,27.0,18:09,Y,1.1
29,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Max Scherzer,3,9.270000000000001,12.366,0.2,17.07,2.12,4.38,0.68,0.22,0.7,0.14,1.19,0.27,0.06,0.67,0.18,0.02,2025-10-16,Main,17.0,18:09,Y,1.08
30,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Max Scherzer,4,8.42,11.367,0.0,14.72,2.37,4.25,0.61,0.22,0.71,0.05,1.04,0.4,0.03,0.55,0.16,0.01,2025-10-16,Main,23.0,18:09,Y,1.05
31,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Max Scherzer,5,8.36,11.187999999999999,0.1,17.55,2.18,4.08,0.59,0.17,0.66,0.11,0.7,0.37,0.04,0.63,0.18,0.01,2025-10-16,Main,19.0,18:09,Y,1.08
32,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Max Scherzer,6,6.93,9.433,0.0,13.31,1.9,3.99,0.49,0.21,0.55,0.03,1.46,0.28,0.07,0.42,0.14,0.01,2025-10-16,Main,15.0,18:09,Y,0.88
33,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Max Scherzer,7,7.550000000000001,10.045000000000002,0.0,13.41,2.36,3.94,0.55,0.2,0.55,0.04,1.05,0.3,0.03,0.55,0.18,0.0,2025-10-16,Main,7.0,18:09,Y,0.99
34,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Max Scherzer,8,6.779999999999999,9.131,0.08,12.46,2.31,3.79,0.53,0.11,0.47,0.05,0.89,0.46,0.04,0.56,0.15,0.01,2025-10-16,Main,13.0,18:09,Y,0.94
35,Leo Rivas,2B/SS,SEA,2500.0,TOR,SEA,Max Scherzer,9,6.35,8.714,0.07,14.33,2.27,3.61,0.52,0.05,0.42,0.18,1.08,0.63,0.04,0.47,0.08,0.0,2025-10-16,Main,0.0,18:09,Y,0.97
