,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Sawyer Gipson-Long,1,7.279999999999999,9.764000000000001,0.57,18.6,0.54,4.58,0.57,0.06,0.4,0.11,0.78,0.37,0.13,0.78,0.19,0.02,2025-06-15,None,0.0,7:43,N,
1,Gavin Lux,OF,CIN,8700.0,DET,DET,Sawyer Gipson-Long,2,7.22,9.434,0.35,17.06,0.78,4.43,0.52,0.06,0.48,0.06,1.09,0.4,0.02,0.76,0.2,0.03,2025-06-15,None,0.0,7:43,N,
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Sawyer Gipson-Long,3,9.120000000000001,12.067,0.45,20.27,0.7,4.37,0.61,0.15,0.61,0.26,1.46,0.38,0.03,0.55,0.23,0.04,2025-06-15,None,0.0,7:43,N,
3,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Sawyer Gipson-Long,4,6.109999999999999,8.155,0.46,17.24,0.8,4.27,0.4,0.12,0.49,0.02,1.3,0.16,0.07,0.56,0.19,0.01,2025-06-15,None,0.0,7:43,N,
4,Tyler Stephenson,C,CIN,9300.0,DET,DET,Sawyer Gipson-Long,5,6.1899999999999995,8.269000000000002,0.31,14.52,0.6,3.98,0.42,0.1,0.47,0.01,1.15,0.31,0.05,0.57,0.19,0.01,2025-06-15,None,0.0,7:43,N,
5,Will Benson,OF,CIN,11100.0,DET,DET,Sawyer Gipson-Long,6,6.5200000000000005,8.764000000000001,0.0,15.58,0.5,4.05,0.42,0.11,0.44,0.13,1.56,0.4,0.05,0.43,0.16,0.02,2025-06-15,None,0.0,7:43,N,
6,Spencer Steer,OF,CIN,7500.0,DET,DET,Sawyer Gipson-Long,7,6.390000000000001,8.590000000000003,0.26,16.98,0.71,3.93,0.45,0.09,0.44,0.09,0.95,0.34,0.07,0.54,0.16,0.02,2025-06-15,None,0.0,7:43,N,
7,Jake Fraley,OF,CIN,8400.0,DET,DET,Sawyer Gipson-Long,8,6.450000000000001,8.505,0.18,14.46,0.65,3.78,0.45,0.07,0.39,0.17,0.75,0.31,0.05,0.59,0.15,0.01,2025-06-15,None,0.0,7:43,N,
8,Matt McLain,2B,CIN,10200.0,DET,DET,Sawyer Gipson-Long,9,6.200000000000001,8.303,0.2,16.78,0.52,3.6,0.44,0.11,0.41,0.09,1.16,0.26,0.07,0.49,0.16,0.02,2025-06-15,None,0.0,7:43,N,
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.86,10.661000000000001,0.38,15.33,1.49,4.58,0.63,0.14,0.43,0.14,1.36,0.5,0.1,0.57,0.17,0.01,2025-06-15,None,0.0,7:43,N,
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.120000000000001,10.752,0.71,16.17,0.65,4.44,0.61,0.12,0.56,0.05,0.65,0.47,0.02,0.72,0.23,0.01,2025-06-15,None,0.0,7:43,N,
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.970000000000001,10.578,0.74,20.1,0.61,4.37,0.59,0.14,0.58,0.04,1.1,0.37,0.03,0.66,0.23,0.02,2025-06-15,None,0.0,7:43,N,
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.170000000000001,9.571,0.42,17.59,0.62,4.27,0.48,0.12,0.59,0.03,1.09,0.12,0.1,0.71,0.23,0.02,2025-06-15,None,0.0,7:43,N,
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.180000000000001,9.709999999999999,0.35,16.59,0.53,4.16,0.5,0.15,0.56,0.03,0.88,0.39,0.05,0.5,0.21,0.01,2025-06-15,None,0.0,7:43,N,
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.380000000000001,8.337,0.36,16.08,0.51,3.74,0.41,0.05,0.43,0.1,0.71,0.32,0.03,0.63,0.17,0.04,2025-06-15,None,0.0,7:43,N,
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.720000000000001,8.841,0.33,14.85,0.65,3.93,0.48,0.09,0.45,0.09,0.71,0.28,0.04,0.64,0.19,0.01,2025-06-15,None,0.0,7:43,N,
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.23,8.18,0.24,13.57,0.5,3.73,0.45,0.11,0.4,0.06,0.74,0.16,0.06,0.6,0.17,0.02,2025-06-15,None,0.0,7:43,N,
