,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.800000000000001,10.393,0.22,19.16,2.09,4.43,0.64,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,None,15.0,15:54,Y,
1,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,2,7.819999999999999,10.089,0.69,18.58,1.81,4.38,0.57,0.1,0.45,0.18,0.58,0.26,0.01,0.7,0.22,0.02,2025-09-08,None,28.0,15:54,Y,
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.290000000000001,10.980999999999998,0.5,16.43,2.04,4.28,0.58,0.22,0.61,0.02,0.56,0.23,0.05,0.64,0.23,0.01,2025-09-08,None,19.0,15:54,Y,
3,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,4,8.06,10.850000000000001,0.37,16.55,2.35,4.09,0.55,0.25,0.66,0.01,0.79,0.16,0.08,0.53,0.22,0.01,2025-09-08,None,17.0,15:54,Y,
4,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,5,6.1899999999999995,8.13,0.45,15.19,1.59,4.04,0.4,0.07,0.44,0.07,0.62,0.21,0.06,0.67,0.19,0.01,2025-09-08,None,5.0,15:54,Y,
5,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,6,7.680000000000001,10.218,0.2,15.09,3.13,3.97,0.54,0.22,0.54,0.04,0.77,0.22,0.06,0.55,0.19,0.01,2025-09-08,None,14.0,15:54,Y,
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.810000000000001,7.597,0.16,17.24,2.2,3.85,0.41,0.11,0.39,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,None,10.0,15:54,Y,
7,Carter Jensen,C,KC,2500.0,CLE,CLE,Slade Cecconi,8,7.800000000000001,10.256,0.09,15.68,3.52,3.72,0.53,0.21,0.5,0.08,0.87,0.29,0.03,0.56,0.18,0.01,2025-09-08,None,0.0,15:54,Y,
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.260000000000001,6.880999999999999,0.17,13.91,1.35,3.47,0.38,0.06,0.35,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,None,4.0,15:54,Y,
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.86,16.22,2.15,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,None,16.0,15:54,Y,
10,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,2,7.64,10.186000000000002,0.09,15.77,2.22,4.52,0.58,0.15,0.46,0.09,1.18,0.52,0.02,0.53,0.18,0.01,2025-09-08,None,5.0,15:54,Y,
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.3,12.334,0.45,17.61,2.18,4.34,0.62,0.17,0.66,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,None,30.0,15:54,Y,
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.61,10.314,0.22,18.24,1.76,4.33,0.52,0.18,0.62,0.02,1.05,0.41,0.05,0.51,0.2,0.01,2025-09-08,None,12.0,15:54,Y,
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.99,9.407000000000002,0.12,16.95,2.48,4.21,0.46,0.09,0.51,0.09,1.15,0.53,0.04,0.57,0.17,0.01,2025-09-08,None,7.0,15:54,Y,
14,Bo Naylor,C,CLE,2800.0,KC,CLE,Ryan Bergert,6,6.859999999999999,9.306,0.0,14.53,2.43,4.1,0.48,0.16,0.48,0.05,1.05,0.49,0.04,0.41,0.16,0.01,2025-09-08,None,6.0,15:54,Y,
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.250000000000001,8.343000000000002,0.22,15.05,1.82,3.98,0.44,0.12,0.43,0.09,1.21,0.26,0.05,0.47,0.17,0.01,2025-09-08,None,5.0,15:54,Y,
16,C.J. Kayfus,1B,CLE,0.0,KC,CLE,Ryan Bergert,8,5.5,7.495,,,0.0,3.85,0.4,0.08,0.37,0.05,0.94,0.39,0.08,0.51,0.12,0.0,2025-09-08,None,,15:54,Y,
17,Brayan Rocchio,2B/SS,CLE,2400.0,KC,CLE,Ryan Bergert,9,6.05,8.128000000000002,0.26,15.05,2.09,3.65,0.44,0.07,0.42,0.1,0.72,0.29,0.07,0.54,0.17,0.01,2025-09-08,None,0.0,15:54,Y,
18,C.J. Abrams,SS,WSH,5100.0,MIA,MIA,Janson Junk,1,9.73,12.988,0.62,19.1,2.5,4.54,0.79,0.19,0.58,0.19,0.75,0.23,0.12,0.73,0.25,0.03,2025-09-08,None,,15:54,Y,
19,James Wood,OF,WSH,5200.0,MIA,MIA,Janson Junk,2,9.89,13.195,1.07,20.74,2.39,4.42,0.75,0.26,0.65,0.12,1.23,0.44,0.04,0.61,0.22,0.01,2025-09-08,None,23.0,15:54,Y,
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.659,0.62,16.17,2.54,4.26,0.57,0.19,0.63,0.01,0.7,0.34,0.03,0.61,0.21,0.01,2025-09-08,None,15.0,15:54,Y,
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.709999999999999,11.600000000000001,0.59,20.83,3.11,4.23,0.6,0.11,0.7,0.15,0.63,0.27,0.07,0.77,0.25,0.02,2025-09-08,None,20.0,15:54,Y,
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.68,9.946,,,2.02,3.79,0.53,0.13,0.54,0.1,0.53,0.16,0.01,0.67,0.25,0.02,2025-09-08,None,,15:54,Y,
23,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,6,5.130000000000001,7.081,0.15,17.35,1.19,3.38,0.38,0.09,0.39,0.02,0.98,0.17,0.12,0.44,0.17,0.01,2025-09-08,None,9.0,15:54,Y,
24,Paul DeJong,2B/3B,WSH,3200.0,MIA,MIA,Janson Junk,7,6.370000000000001,8.511000000000003,0.01,13.76,1.73,3.84,0.43,0.17,0.47,0.04,1.09,0.14,0.07,0.47,0.18,0.01,2025-09-08,None,0.0,15:54,Y,
25,Dylan Crews,OF,WSH,3500.0,MIA,MIA,Janson Junk,8,7.46,10.122,0.34,19.44,2.02,3.76,0.56,0.16,0.52,0.14,0.79,0.22,0.11,0.51,0.19,0.01,2025-09-08,None,17.0,15:54,Y,
26,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,9,6.090000000000001,7.967,0.43,15.88,2.05,3.57,0.46,0.1,0.39,0.1,0.84,0.22,0.02,0.54,0.15,0.01,2025-09-08,None,15.0,15:54,Y,
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.64,11.078,1.06,18.64,2.27,4.58,0.64,0.06,0.48,0.22,0.63,0.36,0.01,0.93,0.19,0.03,2025-09-08,None,18.0,15:54,N,
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.21,12.541999999999998,0.38,16.78,2.24,4.47,0.66,0.12,0.58,0.34,0.92,0.62,0.1,0.57,0.16,0.01,2025-09-08,None,16.0,15:54,N,
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.58,11.353,0.42,15.97,2.42,4.37,0.59,0.21,0.63,0.1,0.82,0.21,0.04,0.58,0.26,0.01,2025-09-08,None,21.0,15:54,N,
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.71,10.188999999999998,0.69,18.34,2.0,4.27,0.52,0.1,0.61,0.11,0.61,0.29,0.04,0.73,0.21,0.01,2025-09-08,None,19.0,15:54,N,
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.029999999999999,9.669,0.34,14.16,2.75,4.16,0.52,0.08,0.53,0.03,0.62,0.44,0.13,0.69,0.19,0.01,2025-09-08,None,12.0,15:54,N,
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.14,14.57,1.65,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,None,7.0,15:54,N,
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.01,13.54,2.38,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,None,5.0,15:54,N,
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.18,15.46,1.82,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,None,6.0,15:54,N,
35,Victor Mesa Jr.,OF,MIA,0.0,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,,,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,None,,15:54,N,
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.78,20.87,2.14,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,None,25.0,15:54,N,
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.92,14.953,1.14,19.7,2.52,4.4,0.94,0.26,0.79,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,None,29.0,15:54,N,
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.78,12.134,0.54,18.29,1.85,4.32,0.72,0.24,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,None,32.0,15:54,N,
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.33,11.42,0.48,18.86,1.8,4.23,0.6,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,None,26.0,15:54,N,
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.34,16.77,2.05,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,None,26.0,15:54,N,
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.550000000000001,10.276,0.36,13.95,2.0,3.96,0.58,0.13,0.58,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,None,11.0,15:54,N,
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.16,15.6,2.38,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,None,19.0,15:54,N,
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.22,14.49,1.69,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,None,11.0,15:54,N,
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.07,19.51,1.51,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,None,,15:54,N,
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.95,12.038,0.8,19.57,1.86,4.49,0.74,0.16,0.56,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,None,24.0,15:54,Y,
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,1.0,18.9,1.8,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,None,25.0,15:54,Y,
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.210000000000001,9.638000000000002,0.36,16.04,1.83,4.32,0.54,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,None,13.0,15:54,Y,
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.410000000000001,9.985,0.26,16.96,2.05,4.19,0.5,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,None,13.0,15:54,Y,
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.4399999999999995,9.947000000000001,0.24,17.56,2.13,4.15,0.51,0.13,0.55,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,None,11.0,15:54,Y,
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.35,16.55,1.52,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,None,0.0,15:54,Y,
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.37,18.75,1.67,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,None,10.0,15:54,Y,
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.24,14.28,1.66,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,None,4.0,15:54,Y,
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,,,1.85,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,None,,15:54,Y,
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,9.020000000000001,12.295,0.75,18.85,2.36,4.52,0.8,0.21,0.57,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,Main,11.0,15:54,N,1.14
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.9,12.100999999999999,0.86,19.51,2.79,4.28,0.73,0.16,0.63,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,Main,11.0,15:54,N,1.23
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.84,11.930000000000001,0.89,21.1,2.48,4.31,0.7,0.2,0.66,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,Main,12.0,15:54,N,1.21
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.62,12.988000000000001,0.54,23.24,2.61,4.22,0.69,0.22,0.8,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,Main,9.0,15:54,N,1.31
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.909999999999999,10.510000000000002,0.82,15.52,2.44,4.07,0.55,0.06,0.64,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,Main,11.0,15:54,N,1.04
59,Carson Kelly,C,CHC,3900.0,ATL,ATL,Bryce Elder,6,6.949999999999999,9.394999999999998,0.4,16.04,1.79,3.94,0.5,0.12,0.53,0.02,0.68,0.43,0.06,0.59,0.16,0.02,2025-09-08,Main,8.0,15:54,N,0.91
60,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,7,7.130000000000001,9.799,0.33,15.54,1.97,3.87,0.52,0.11,0.55,0.09,0.94,0.36,0.12,0.57,0.17,0.02,2025-09-08,Main,3.0,15:54,N,0.93
61,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,8,6.950000000000001,9.205,0.43,18.74,1.71,3.73,0.55,0.12,0.49,0.09,0.98,0.29,0.02,0.57,0.17,0.01,2025-09-08,Main,9.0,15:54,N,0.96
62,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,9,6.870000000000001,9.261,0.37,17.37,2.07,3.56,0.53,0.11,0.49,0.13,0.7,0.3,0.06,0.5,0.18,0.01,2025-09-08,Main,3.0,15:54,N,0.99
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.65,17.61,1.86,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,Main,7.0,15:54,Y,1.0
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.56,19.88,1.7,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,Main,5.0,15:54,Y,1.01
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.38,16.25,1.83,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,Main,11.0,15:54,Y,0.93
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.26,18.07,2.46,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,Main,,15:54,Y,1.1
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.38,14.42,2.45,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,Main,0.0,15:54,Y,1.02
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.72,19.65,1.54,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,Main,8.0,15:54,Y,0.98
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.43,18.76,1.63,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,Main,4.0,15:54,Y,0.93
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.29,19.27,1.72,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,Main,4.0,15:54,Y,0.97
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.2,15.22,1.98,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,Main,,15:54,Y,0.89
