,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,1,7.680000000000001,10.104,0.19,15.83,2.49,4.49,0.62,0.13,0.4,0.15,1.05,0.34,0.04,0.61,0.2,0.01,2025-10-02,Main,11.0,8:51,N,1.11
1,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,2,7.3999999999999995,9.764,0.66,16.98,1.9,4.35,0.57,0.12,0.46,0.04,0.71,0.39,0.03,0.66,0.22,0.01,2025-10-02,Main,25.0,8:51,N,1.01
2,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,3,8.79,11.764,0.17,16.58,2.39,4.28,0.62,0.27,0.66,0.02,0.95,0.19,0.08,0.59,0.24,0.01,2025-10-02,Main,12.0,8:51,N,1.13
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.42,10.034999999999998,0.17,15.88,1.99,4.19,0.5,0.18,0.61,0.03,1.05,0.31,0.06,0.5,0.21,0.01,2025-10-02,Main,22.0,8:51,N,1.0
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.760000000000001,10.251999999999999,0.36,17.09,1.56,4.07,0.51,0.22,0.56,0.03,1.1,0.26,0.03,0.54,0.21,0.01,2025-10-02,Main,13.0,8:51,N,0.95
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,6,6.93,9.116999999999999,0.18,15.28,1.74,3.97,0.46,0.14,0.47,0.09,0.81,0.24,0.04,0.57,0.19,0.01,2025-10-02,Main,13.0,8:51,N,0.92
6,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,7,6.5,8.694,0.32,15.14,2.05,3.85,0.47,0.14,0.46,0.02,0.91,0.12,0.1,0.59,0.21,0.01,2025-10-02,Main,16.0,8:51,N,0.97
7,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,8,5.779999999999999,7.546000000000001,0.14,14.19,1.19,3.41,0.38,0.08,0.36,0.11,0.68,0.23,0.03,0.51,0.16,0.02,2025-10-02,Main,7.0,8:51,N,0.75
8,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,9,5.44,7.163000000000001,0.24,13.01,1.74,3.46,0.39,0.1,0.37,0.05,0.79,0.09,0.06,0.51,0.16,0.02,2025-10-02,Main,15.0,8:51,N,0.82
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.11,10.546999999999999,0.8,15.94,2.08,4.69,0.66,0.08,0.43,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,Main,13.0,8:51,N,1.04
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,7.2700000000000005,9.796000000000001,0.05,15.96,2.16,4.57,0.58,0.15,0.46,0.05,1.31,0.5,0.04,0.52,0.16,0.01,2025-10-02,Main,7.0,8:51,N,1.03
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.47,18.42,2.1,4.38,0.64,0.18,0.68,0.23,0.55,0.38,0.03,0.67,0.22,0.01,2025-10-02,Main,40.0,8:51,N,1.14
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.62,10.289,0.15,15.52,2.21,4.37,0.52,0.19,0.63,0.02,1.18,0.34,0.05,0.52,0.2,0.01,2025-10-02,Main,21.0,8:51,N,1.04
