,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Angel Martinez,2B,CLE,6900.0,DET,DET,Tarik Skubal,1,6.36,8.133000000000001,0.14,13.08,0.83,4.58,0.44,0.07,0.31,0.09,1.07,0.18,0.06,0.79,0.18,0.01,2025-05-25,None,0.0,10:32,Y,
1,Lane Thomas,OF,CLE,9600.0,DET,DET,Tarik Skubal,2,7.540000000000001,9.826,0.16,17.13,0.78,4.47,0.48,0.14,0.44,0.17,1.37,0.19,0.06,0.62,0.21,0.02,2025-05-25,None,0.0,10:32,Y,
2,Jose Ramirez,P,CLE,14400.0,DET,DET,Tarik Skubal,3,8.64,11.173,0.33,19.58,0.6,4.28,0.54,0.21,0.53,0.17,0.65,0.16,0.03,0.64,0.23,0.02,2025-05-25,None,0.0,10:32,Y,
3,Carlos Santana,1B,CLE,8700.0,DET,DET,Tarik Skubal,4,6.3900000000000015,8.369000000000002,0.14,14.71,0.64,4.18,0.37,0.14,0.45,0.04,0.91,0.27,0.03,0.56,0.17,0.01,2025-05-25,None,0.0,10:32,Y,
4,Gabriel Arias,2B,CLE,8100.0,DET,DET,Tarik Skubal,5,5.13,6.735000000000001,0.07,11.83,0.46,4.16,0.3,0.1,0.33,0.08,1.82,0.17,0.05,0.45,0.14,0.01,2025-05-25,None,0.0,10:32,Y,
5,Jhonkensy Noel,OF,CLE,4500.0,DET,DET,Tarik Skubal,6,5.16,6.917,0.0,13.25,0.78,4.05,0.31,0.15,0.33,0.01,1.63,0.14,0.09,0.39,0.16,0.01,2025-05-25,None,0.0,10:32,Y,
6,Will Wilson,SS,CLE,0.0,DET,DET,Tarik Skubal,7,5.159999999999999,6.736,0.0,11.17,0.0,3.93,0.33,0.09,0.32,0.05,1.24,0.21,0.04,0.52,0.13,0.01,2025-05-25,None,0.0,10:32,Y,
7,Austin Hedges,C,CLE,4500.0,DET,DET,Tarik Skubal,8,3.54,4.651000000000001,0.0,10.67,0.4,3.67,0.23,0.05,0.21,0.04,1.32,0.13,0.05,0.4,0.1,0.0,2025-05-25,None,0.0,10:32,Y,
8,Nolan Jones,OF,CLE,5100.0,DET,DET,Tarik Skubal,9,4.74,6.232,0.0,13.69,0.58,3.6,0.31,0.07,0.28,0.06,1.44,0.24,0.04,0.45,0.13,0.01,2025-05-25,None,0.0,10:32,Y,
9,Matt Vierling,OF,DET,10200.0,CLE,DET,Logan Allen,1,7.97,10.465000000000002,0.18,14.36,0.82,4.58,0.65,0.13,0.45,0.05,0.86,0.38,0.04,0.74,0.2,0.03,2025-05-25,None,0.0,10:32,Y,
