,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.01,10.863000000000001,0.61,16.66,1.77,4.66,0.69,0.09,0.45,0.12,0.77,0.45,0.13,0.75,0.2,0.01,2025-06-09,Main,4.0,7:52,N,0.94
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.67,10.145,0.45,15.44,2.43,4.5,0.6,0.09,0.49,0.06,1.09,0.5,0.02,0.72,0.21,0.01,2025-06-09,Main,5.0,7:52,N,1.03
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.280000000000001,13.780000000000001,0.6,23.66,2.27,4.44,0.7,0.22,0.76,0.27,1.45,0.46,0.03,0.51,0.24,0.02,2025-06-09,Main,8.0,7:52,N,1.26
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.514999999999999,0.52,18.03,2.09,4.34,0.5,0.16,0.59,0.02,1.29,0.19,0.08,0.53,0.22,0.01,2025-06-09,Main,10.0,7:52,N,1.01
4,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,5,7.510000000000001,10.254,0.1,19.35,1.8,4.23,0.52,0.16,0.56,0.14,1.61,0.5,0.05,0.39,0.16,0.01,2025-06-09,Main,5.0,7:52,N,1.0
5,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,6,6.6899999999999995,9.015,0.28,13.61,1.63,3.94,0.5,0.13,0.49,0.01,1.11,0.36,0.05,0.52,0.2,0.01,2025-06-09,Main,3.0,7:52,N,0.81
6,Spencer Steer,1B,CIN,3500.0,CLE,CLE,Luis L. Ortiz,7,7.17,9.719000000000001,0.21,14.41,1.86,4.0,0.52,0.12,0.51,0.1,0.94,0.41,0.07,0.51,0.18,0.02,2025-06-09,Main,2.0,7:52,N,0.88
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.08,9.414000000000001,0.29,17.39,1.68,3.84,0.47,0.1,0.46,0.17,0.74,0.38,0.05,0.56,0.17,0.01,2025-06-09,Main,2.0,7:52,N,0.92
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.01,9.541,0.16,16.09,1.72,3.66,0.53,0.14,0.51,0.1,1.14,0.31,0.08,0.45,0.18,0.02,2025-06-09,Main,3.0,7:52,N,0.89
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.45,10.995,0.98,15.16,1.97,4.58,0.7,0.08,0.47,0.11,0.37,0.37,0.04,0.93,0.23,0.01,2025-06-09,Main,2.0,7:52,N,0.96
