,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4500.0,TEX,TEX,Merrill Kelly,1,9.030000000000001,11.784,0.72,20.23,2.47,4.56,0.72,0.12,0.54,0.23,0.92,0.38,0.01,0.79,0.19,0.01,2025-09-10,Main,11.0,8:02,N,1.18
1,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Merrill Kelly,2,9.22,12.088000000000001,0.51,20.73,2.27,4.44,0.69,0.19,0.62,0.16,0.92,0.21,0.03,0.68,0.24,0.03,2025-09-10,Main,11.0,8:02,N,1.16
2,Christian Yelich,OF,MIL,4900.0,TEX,TEX,Merrill Kelly,3,8.33,11.106,0.55,18.34,1.81,4.28,0.58,0.14,0.62,0.13,1.08,0.44,0.03,0.64,0.2,0.01,2025-09-10,Main,13.0,8:02,N,0.99
3,William Contreras,C,MIL,4400.0,TEX,TEX,Merrill Kelly,4,7.81,10.48,0.34,16.91,2.01,4.15,0.55,0.13,0.64,0.06,0.8,0.43,0.03,0.63,0.2,0.01,2025-09-10,Main,10.0,8:02,N,0.98
4,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Merrill Kelly,5,7.5,9.852,0.44,15.14,1.8,4.14,0.51,0.07,0.54,0.14,0.55,0.3,0.05,0.79,0.19,0.01,2025-09-10,Main,4.0,8:02,N,0.89
5,Rhys Hoskins,1B,MIL,3600.0,TEX,TEX,Merrill Kelly,6,6.510000000000001,8.822,0.0,14.05,1.57,3.84,0.46,0.15,0.48,0.03,1.11,0.35,0.06,0.45,0.17,0.01,2025-09-10,Main,6.0,8:02,N,0.8
6,Isaac Collins,OF,MIL,4200.0,TEX,TEX,Merrill Kelly,7,7.4799999999999995,10.124,0.15,14.6,1.7,3.91,0.52,0.09,0.54,0.15,0.89,0.45,0.08,0.61,0.18,0.01,2025-09-10,Main,3.0,8:02,N,0.86
7,Caleb Durbin,2B,MIL,3300.0,TEX,TEX,Merrill Kelly,8,6.9399999999999995,9.486000000000002,0.21,14.39,1.99,3.78,0.53,0.09,0.46,0.16,0.4,0.18,0.17,0.64,0.18,0.01,2025-09-10,Main,5.0,8:02,N,0.9
8,Joey Ortiz,SS,MIL,2700.0,TEX,TEX,Merrill Kelly,9,5.85,7.728000000000001,0.12,14.73,1.69,3.59,0.44,0.07,0.4,0.09,0.59,0.24,0.04,0.57,0.15,0.01,2025-09-10,Main,3.0,8:02,N,0.82
9,Josh Smith,2B/SS,TEX,3600.0,MIL,TEX,Freddy Peralta,1,7.75,10.635,0.25,17.32,2.27,4.69,0.65,0.1,0.49,0.08,0.97,0.47,0.14,0.7,0.19,0.01,2025-09-10,Main,5.0,8:02,N,1.04
