,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,3B,TB,11400.0,DET,DET,Dietrich Enns,1,7.9399999999999995,10.374999999999998,1.26,19.26,0.72,4.38,0.65,0.13,0.45,0.02,0.6,0.31,0.04,0.78,0.26,0.01,2025-07-07,None,0,11:27,N,
1,Josh Lowe,OF,TB,13200.0,DET,DET,Dietrich Enns,2,7.32,9.530999999999999,0.74,21.23,0.52,4.47,0.53,0.08,0.49,0.14,1.29,0.29,0.01,0.68,0.2,0.02,2025-07-07,None,0,11:27,N,
2,Junior Caminero,3B,TB,13500.0,DET,DET,Dietrich Enns,3,8.74,11.548,0.88,19.72,0.74,4.37,0.64,0.24,0.64,0.04,0.84,0.23,0.03,0.63,0.23,0.01,2025-07-07,None,0,11:27,N,
3,Jonathan Aranda,1B,TB,11100.0,DET,DET,Dietrich Enns,4,7.169999999999999,9.793,0.57,18.96,0.61,4.27,0.49,0.09,0.61,0.01,1.06,0.37,0.11,0.7,0.22,0.01,2025-07-07,None,0,11:27,N,
4,Jake Mangum,OF,TB,9000.0,DET,DET,Dietrich Enns,5,7.96,10.251999999999999,0.81,17.15,0.9,4.16,0.51,0.08,0.56,0.16,0.56,0.09,0.07,0.97,0.21,0.01,2025-07-07,None,0,11:27,N,
5,Taylor Walls,SS,TB,5100.0,DET,DET,Dietrich Enns,6,6.2700000000000005,8.232999999999999,0.25,17.24,0.99,3.99,0.39,0.04,0.41,0.2,0.98,0.42,0.01,0.55,0.14,0.01,2025-07-07,None,0,11:27,N,
6,Jose Caballero,IF,TB,9300.0,DET,DET,Dietrich Enns,7,7.570000000000001,10.284,0.27,18.14,0.81,3.93,0.52,0.07,0.5,0.33,1.07,0.31,0.13,0.56,0.16,0.01,2025-07-07,None,0,11:27,N,
7,Chandler Simpson,OF,TB,10200.0,DET,DET,Dietrich Enns,8,8.38,10.690999999999999,0.93,17.23,0.88,3.8,0.53,0.0,0.47,0.49,0.4,0.34,0.01,0.89,0.1,0.01,2025-07-07,None,0,11:27,N,
8,Danny Jansen,C,TB,5400.0,DET,DET,Dietrich Enns,9,5.28,7.257000000000001,0.11,17.35,0.78,3.36,0.41,0.11,0.37,0.01,0.7,0.38,0.06,0.36,0.13,0.01,2025-07-07,None,0,11:27,N,
9,Colt Keith,2B,DET,6600.0,TB,DET,Shane Baz,1,7.620000000000001,9.932000000000002,0.37,18.44,1.19,4.61,0.61,0.11,0.42,0.04,0.96,0.38,0.02,0.73,0.23,0.02,2025-07-07,None,0,11:27,N,
10,Gleyber Torres,2B,DET,12000.0,TB,DET,Shane Baz,2,7.779999999999999,10.348,0.59,17.0,0.68,4.47,0.59,0.11,0.54,0.05,0.8,0.5,0.02,0.68,0.21,0.01,2025-07-07,None,0,11:27,N,
11,Wenceel Perez,2B,DET,12900.0,TB,DET,Shane Baz,3,7.590000000000002,10.072999999999999,0.22,16.02,0.6,4.4,0.54,0.12,0.55,0.09,1.0,0.34,0.04,0.65,0.21,0.01,2025-07-07,None,0,11:27,N,
12,Riley Greene,OF,DET,14400.0,TB,DET,Shane Baz,4,8.360000000000001,11.192,0.37,19.34,0.62,4.3,0.56,0.19,0.68,0.03,1.29,0.39,0.03,0.58,0.23,0.02,2025-07-07,None,0,11:27,N,
13,Spencer Torkelson,1B,DET,10500.0,TB,DET,Shane Baz,5,6.95,9.456,0.15,17.85,0.6,4.19,0.48,0.15,0.54,0.03,1.16,0.41,0.06,0.47,0.19,0.01,2025-07-07,None,0,11:27,N,
14,Zach McKinstry,OF,DET,8400.0,TB,DET,Shane Baz,6,6.42,8.432,0.1,17.59,0.63,3.77,0.41,0.06,0.44,0.12,0.88,0.33,0.03,0.58,0.16,0.04,2025-07-07,None,0,11:27,N,
15,Dillon Dingler,C,DET,6900.0,TB,DET,Shane Baz,7,6.130000000000001,8.193000000000001,0.14,13.54,0.82,3.96,0.44,0.12,0.43,0.03,1.16,0.11,0.1,0.57,0.19,0.02,2025-07-07,None,0,11:27,N,
16,Parker Meadows,OF,DET,6300.0,TB,DET,Shane Baz,8,6.62,8.826,0.0,15.29,0.89,3.82,0.48,0.1,0.42,0.14,1.03,0.4,0.03,0.48,0.16,0.01,2025-07-07,None,0,11:27,N,
17,Trey Sweeney,SS,DET,4800.0,TB,DET,Shane Baz,9,5.840000000000001,7.751,0.0,13.97,0.92,3.63,0.43,0.09,0.39,0.07,0.98,0.29,0.04,0.53,0.14,0.01,2025-07-07,None,0,11:27,N,
