,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Cade Povich,1,8.52,11.044000000000002,1.0,17.38,2.18,4.68,0.67,0.13,0.52,0.09,0.85,0.27,0.02,0.83,0.24,0.02,2025-04-13,Main,4.0,10:48,1.11
1,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,BAL,Cade Povich,2,9.18,12.247,1.2,20.01,2.17,4.54,0.71,0.2,0.63,0.02,0.61,0.45,0.05,0.74,0.24,0.01,2025-04-13,Main,8.0,10:48,1.19
2,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Cade Povich,3,8.19,11.106,0.35,17.25,1.97,4.36,0.63,0.22,0.6,0.02,0.97,0.38,0.07,0.53,0.2,0.01,2025-04-13,Main,4.0,10:48,1.05
3,George Springer,OF,TOR,4400.0,BAL,BAL,Cade Povich,4,7.54,10.189000000000002,0.52,18.85,1.75,4.17,0.52,0.13,0.61,0.08,0.83,0.43,0.05,0.57,0.17,0.02,2025-04-13,Main,3.0,10:48,1.03
4,Ernie Clement,3B,TOR,2700.0,BAL,BAL,Cade Povich,5,7.110000000000001,9.101,0.47,15.8,2.75,4.26,0.48,0.1,0.49,0.1,0.38,0.08,0.03,0.8,0.19,0.02,2025-04-13,Main,3.0,10:48,1.15
5,Davis Schneider,2B/OF,TOR,3700.0,BAL,BAL,Cade Povich,6,6.710000000000001,9.190999999999999,0.0,11.68,1.8,4.15,0.48,0.13,0.49,0.04,1.29,0.48,0.06,0.4,0.19,0.02,2025-04-13,Main,1.0,10:48,0.84
6,Myles Straw,OF,TOR,2200.0,BAL,BAL,Cade Povich,7,6.35,8.222,0.36,14.67,2.48,3.99,0.41,0.03,0.44,0.16,0.75,0.31,0.01,0.7,0.15,0.01,2025-04-13,Main,2.0,10:48,1.04
7,Tyler Heineman,C,TOR,2800.0,BAL,BAL,Cade Povich,8,5.74,7.763999999999999,0.18,14.01,1.95,3.89,0.42,0.02,0.42,0.1,0.54,0.27,0.11,0.67,0.13,0.02,2025-04-13,Main,0.0,10:48,0.9
8,Alan Roden,OF,TOR,3700.0,BAL,BAL,Cade Povich,9,5.97,8.276,0.32,14.33,1.3,3.69,0.48,0.08,0.4,0.06,0.74,0.35,0.14,0.56,0.13,0.01,2025-04-13,Main,0.0,10:48,0.78
9,Gunnar Henderson,SS,BAL,5700.0,TOR,BAL,Jose Berrios,1,9.6,12.716999999999999,0.79,21.16,2.18,4.41,0.76,0.24,0.59,0.1,1.02,0.39,0.04,0.66,0.2,0.03,2025-04-13,Main,10.0,10:48,1.23
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.139999999999999,9.443,0.6,17.26,1.63,4.3,0.54,0.11,0.49,0.01,0.68,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,10:48,0.95
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.970000000000001,9.168999999999999,0.34,18.35,1.62,4.02,0.52,0.12,0.49,0.03,0.65,0.28,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,10:48,0.97
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.49,18.32,1.82,4.11,0.53,0.16,0.63,0.06,0.95,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,10:48,1.04
13,Cedric Mullins II,OF,BAL,3700.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.22,20.35,1.91,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,10:48,1.09
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.23,17.53,1.3,3.79,0.48,0.2,0.49,0.04,1.2,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,10:48,0.88
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.12,14.83,1.75,3.79,0.45,0.15,0.5,0.02,1.12,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,10:48,0.9
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.36,15.5,1.21,3.58,0.43,0.12,0.43,0.02,0.83,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,10:48,0.79
17,Jackson Holliday,2B/SS,BAL,3700.0,TOR,BAL,Jose Berrios,9,5.69,7.549,0.11,16.75,1.3,3.46,0.42,0.11,0.35,0.08,1.15,0.34,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,10:48,0.83
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,8.06,10.772,0.52,19.82,2.14,4.64,0.66,0.2,0.46,0.07,1.41,0.39,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,10:48,1.15
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.69,11.779000000000002,0.4,18.67,2.32,4.46,0.67,0.18,0.61,0.12,1.34,0.63,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,10:48,1.17
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.250000000000002,11.106000000000002,0.58,19.2,2.14,4.42,0.58,0.09,0.62,0.08,0.5,0.63,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,10:48,1.14
21,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,4,8.71,11.916,0.47,21.23,2.48,4.3,0.58,0.2,0.74,0.08,1.24,0.52,0.06,0.49,0.2,0.02,2025-04-13,Main,3.0,10:48,1.27
22,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,5,6.69,9.052000000000001,0.08,16.65,1.91,3.9,0.46,0.13,0.52,0.01,0.64,0.39,0.06,0.54,0.18,0.01,2025-04-13,Main,1.0,10:48,0.98
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.41,8.533000000000001,0.2,16.69,1.92,4.1,0.44,0.07,0.45,0.07,0.65,0.3,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,10:48,0.98
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.140000000000001,8.149,0.0,13.59,2.45,3.98,0.42,0.11,0.41,0.08,1.04,0.22,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,10:48,1.01
25,Tyler Fitzgerald,2B,SF,3700.0,NYY,NYY,Carlos Rodon,8,6.290000000000001,8.527000000000001,0.0,18.37,1.58,3.85,0.46,0.1,0.43,0.13,1.37,0.31,0.08,0.48,0.16,0.0,2025-04-13,Main,1.0,10:48,0.94
26,Sam Huff,C,SF,2400.0,NYY,NYY,Carlos Rodon,9,5.379999999999999,7.194,0.0,13.56,2.0,3.64,0.42,0.12,0.36,0.01,1.4,0.29,0.03,0.42,0.13,0.01,2025-04-13,Main,0.0,10:48,0.89
27,Ben Rice,1B,NYY,3700.0,SF,NYY,Logan Webb,1,8.26,11.312000000000001,0.34,15.96,2.51,4.47,0.71,0.19,0.5,0.07,1.25,0.52,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,10:48,1.14
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,11.08,15.097999999999999,0.64,18.94,2.59,4.28,0.89,0.34,0.8,0.06,1.18,0.71,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,10:48,1.3
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.08,9.305000000000001,0.34,17.27,1.33,4.15,0.5,0.12,0.53,0.05,0.68,0.3,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,10:48,0.89
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.42,9.889999999999999,0.35,16.17,1.67,4.13,0.5,0.14,0.62,0.06,1.19,0.35,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,10:48,0.94
31,Jazz Chisholm,2B,NYY,3700.0,SF,NYY,Logan Webb,5,8.2,10.810999999999998,0.14,16.04,2.69,3.98,0.53,0.15,0.59,0.21,1.07,0.32,0.03,0.62,0.15,0.02,2025-04-13,Main,,10:48,1.17
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.690000000000001,8.840000000000002,0.28,15.88,1.26,3.95,0.45,0.07,0.46,0.17,1.01,0.26,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,10:48,0.83
33,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,7,7.12,9.415999999999999,0.14,13.21,1.56,3.84,0.48,0.12,0.46,0.18,1.07,0.37,0.03,0.54,0.14,0.01,2025-04-13,Main,1.0,10:48,0.84
34,J.C. Escarra,C,NYY,3700.0,SF,NYY,Logan Webb,8,6.099999999999999,8.324,0.05,13.73,1.67,3.71,0.47,0.1,0.44,0.02,0.77,0.35,0.09,0.55,0.15,0.01,2025-04-13,Main,0.0,10:48,0.85
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.51,7.194,0.1,13.72,1.38,3.51,0.42,0.05,0.36,0.08,0.71,0.26,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,10:48,0.77
36,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,1,7.36,9.375000000000002,0.68,18.02,1.82,4.46,0.55,0.06,0.35,0.23,0.72,0.27,0.0,0.73,0.2,0.01,2025-04-13,Main,2.0,10:48,1.02
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.5,12.379000000000001,0.58,22.02,2.03,4.35,0.67,0.21,0.55,0.14,0.61,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,10:48,1.22
