,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.83,21.63,1.91,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,None,8.0,8:58,N,1.05
1,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.170000000000002,10.927999999999999,0.77,20.2,1.85,4.45,0.64,0.17,0.54,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,None,10.0,8:58,N,1.04
2,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,3,7.84,10.644,0.41,15.62,2.47,4.32,0.57,0.11,0.6,0.08,1.13,0.47,0.08,0.66,0.2,0.01,2025-05-24,None,0.0,8:58,N,0.89
3,Kristian Campbell,2B,BOS2,3900.0,BAL,BOS,Trevor Rogers,4,7.380000000000001,10.147,0.4,15.61,2.0,4.27,0.51,0.11,0.59,0.1,1.33,0.53,0.08,0.53,0.17,0.01,2025-05-24,None,2.0,8:58,N,0.81
4,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.3,16.45,1.52,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,None,0.0,8:58,N,0.77
5,Marcelo Mayer,SS,BOS2,0.0,BAL,BOS,Trevor Rogers,6,6.919999999999999,9.132000000000001,,,0.0,4.05,0.46,0.12,0.5,0.07,1.08,0.35,0.02,0.59,0.18,0.01,2025-05-24,None,,8:58,N,
6,Nick Sogard,2B,BOS2,2400.0,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.43,15.96,2.17,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,None,0.0,8:58,N,0.83
7,Connor Wong,C,BOS2,2000.0,BAL,BOS,Trevor Rogers,8,5.740000000000001,7.637000000000001,0.33,16.67,2.47,3.8,0.41,0.06,0.41,0.06,1.1,0.25,0.05,0.53,0.19,0.02,2025-05-24,None,0.0,8:58,N,0.9
8,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.02,7.927,0.3,14.41,1.5,3.6,0.46,0.1,0.37,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,None,2.0,8:58,N,0.71
9,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.92,10.985000000000001,0.53,17.13,3.0,4.48,0.7,0.11,0.51,0.07,0.94,0.46,0.16,0.65,0.22,0.01,2025-05-24,None,22.0,8:58,Y,
10,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.4,13.696000000000002,0.76,22.68,2.36,4.47,0.78,0.22,0.68,0.18,0.8,0.26,0.05,0.72,0.26,0.05,2025-05-24,None,33.0,8:58,Y,
11,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.01,10.613999999999999,0.46,15.71,2.53,4.37,0.57,0.17,0.6,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-24,None,36.0,8:58,Y,
12,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.24,14.42,2.33,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,None,16.0,8:58,Y,
13,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.609999999999999,9.875,0.58,15.57,1.82,4.16,0.5,0.08,0.53,0.21,0.82,0.28,0.0,0.66,0.2,0.02,2025-05-24,None,14.0,8:58,Y,
14,Mark Canha,OF,KC,2800.0,MIN,MIN,Zebby Matthews,6,6.08,8.583000000000002,0.23,12.82,1.7,4.03,0.44,0.06,0.49,0.05,0.91,0.36,0.18,0.59,0.16,0.01,2025-05-24,None,0.0,8:58,Y,
15,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,7,6.77,8.997000000000002,0.33,17.06,2.03,3.93,0.46,0.12,0.47,0.12,1.26,0.28,0.05,0.54,0.17,0.01,2025-05-24,None,20.0,8:58,Y,
16,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.18,14.77,2.01,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,None,8.0,8:58,Y,
17,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,9,5.32,6.914999999999999,0.37,13.26,1.7,3.6,0.4,0.07,0.35,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-05-24,None,4.0,8:58,Y,
18,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.9,10.537,0.57,17.88,2.23,4.53,0.66,0.14,0.47,0.04,1.03,0.45,0.05,0.67,0.21,0.01,2025-05-24,None,35.0,8:58,Y,
19,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,2,7.67,10.491999999999999,0.48,16.73,2.25,4.41,0.61,0.13,0.52,0.03,0.77,0.26,0.17,0.72,0.24,0.01,2025-05-24,None,12.0,8:58,Y,
20,Brooks Lee,3B,MIN,2900.0,KC,MIN,Michael Wacha,3,7.51,9.732,0.46,16.66,2.7,4.37,0.51,0.14,0.54,0.05,0.58,0.23,0.01,0.74,0.2,0.01,2025-05-24,None,21.0,8:58,Y,
21,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,4,7.72,10.248999999999999,0.2,17.6,2.5,4.27,0.52,0.18,0.61,0.03,0.88,0.29,0.03,0.6,0.21,0.01,2025-05-24,None,20.0,8:58,Y,
22,Kody Clemens,2B,MIN,3200.0,KC,MIN,Michael Wacha,5,6.550000000000001,8.633,0.01,14.97,1.92,4.16,0.44,0.13,0.47,0.03,0.97,0.21,0.03,0.51,0.25,0.01,2025-05-24,None,0.0,8:58,Y,
23,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,6,7.09,9.312,0.19,15.64,2.09,4.04,0.46,0.1,0.5,0.14,0.78,0.19,0.06,0.66,0.19,0.02,2025-05-24,None,11.0,8:58,Y,
24,Willi Castro,OF,MIN,2800.0,KC,MIN,Michael Wacha,7,6.84,9.207,0.26,16.14,2.15,3.92,0.46,0.1,0.47,0.09,0.86,0.3,0.1,0.59,0.2,0.02,2025-05-24,None,24.0,8:58,Y,
