,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.6,17.4,1.99,4.58,0.53,0.09,0.41,0.11,1.32,0.44,0.04,0.62,0.15,0.01,2025-09-09,None,6.0,15:39,Y,
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.97,10.639999999999999,0.48,15.11,2.22,4.47,0.6,0.15,0.52,0.03,0.94,0.45,0.06,0.7,0.2,0.01,2025-09-09,None,6.0,15:39,Y,
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.860000000000001,10.517000000000001,0.56,17.68,1.85,4.35,0.56,0.17,0.53,0.06,1.25,0.38,0.07,0.62,0.18,0.02,2025-09-09,None,11.0,15:39,Y,
3,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Kyle Bradish,4,6.39,8.464,0.46,16.46,1.64,4.15,0.42,0.08,0.5,0.07,1.15,0.32,0.03,0.6,0.16,0.02,2025-09-09,None,15.0,15:39,Y,
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.37,16.72,1.43,3.95,0.44,0.12,0.45,0.03,1.19,0.41,0.04,0.5,0.14,0.01,2025-09-09,None,8.0,15:39,Y,
5,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,6,6.42,8.473,0.46,14.23,1.87,4.05,0.44,0.09,0.45,0.04,0.84,0.2,0.08,0.72,0.18,0.01,2025-09-09,None,6.0,15:39,Y,
6,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,7,8.08,10.759,0.2,16.83,1.58,3.93,0.52,0.18,0.55,0.21,1.38,0.41,0.03,0.48,0.15,0.01,2025-09-09,None,7.0,15:39,Y,
7,Henry Davis,C,PIT,2300.0,BAL,BAL,Kyle Bradish,8,5.3500000000000005,7.515000000000001,0.08,13.78,1.81,3.8,0.4,0.09,0.41,0.04,1.29,0.29,0.14,0.44,0.13,0.01,2025-09-09,None,7.0,15:39,Y,
8,Cam Devanney,SS,PIT,0.0,BAL,BAL,Kyle Bradish,9,5.5,7.402,0.08,12.2,0.0,3.6,0.41,0.11,0.36,0.04,1.08,0.26,0.07,0.47,0.13,0.01,2025-09-09,None,5.0,15:39,Y,
9,Jackson Holliday,2B,BAL,0.0,PIT,BAL,Mike Burrows,1,7.99,10.541,0.62,19.66,0.0,4.58,0.63,0.14,0.49,0.11,1.19,0.38,0.03,0.66,0.18,0.02,2025-09-09,None,15.0,15:39,N,
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.170000000000002,10.738999999999999,0.32,15.78,2.71,4.47,0.62,0.16,0.53,0.13,1.16,0.31,0.03,0.69,0.17,0.01,2025-09-09,None,15.0,15:39,N,
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.549999999999999,12.717000000000002,0.45,18.29,2.42,4.37,0.71,0.21,0.67,0.12,1.0,0.43,0.04,0.69,0.2,0.02,2025-09-09,None,12.0,15:39,N,
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.9,9.113999999999999,0.46,16.16,1.98,4.19,0.47,0.13,0.58,0.03,1.11,0.2,0.03,0.64,0.19,0.01,2025-09-09,None,12.0,15:39,N,
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.16,17.04,2.06,4.16,0.57,0.18,0.59,0.08,1.38,0.39,0.08,0.49,0.17,0.01,2025-09-09,None,13.0,15:39,N,
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.880000000000001,7.7620000000000005,0.35,14.59,1.91,3.85,0.41,0.07,0.42,0.04,0.88,0.29,0.04,0.61,0.15,0.02,2025-09-09,None,12.0,15:39,N,
15,Dylan Beavers,OF,BAL,0.0,PIT,BAL,Mike Burrows,7,7.8100000000000005,10.505999999999998,0.06,17.42,0.0,3.93,0.53,0.14,0.58,0.15,0.94,0.51,0.03,0.53,0.15,0.01,2025-09-09,None,7.0,15:39,N,
16,Samuel Basallo,C,BAL,0.0,PIT,BAL,Mike Burrows,8,7.700000000000001,10.401,0.1,16.57,0.0,3.8,0.58,0.22,0.59,0.03,0.98,0.4,0.03,0.46,0.15,0.01,2025-09-09,None,12.0,15:39,N,
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,4.99,6.758000000000001,0.0,16.08,1.19,3.6,0.39,0.1,0.34,0.03,1.25,0.29,0.05,0.4,0.12,0.0,2025-09-09,None,3.0,15:39,N,
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.509999999999998,11.054999999999998,0.89,20.63,2.22,4.58,0.65,0.11,0.43,0.21,0.61,0.42,0.01,0.7,0.22,0.02,2025-09-09,None,14.0,15:39,N,
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.46,12.448,0.68,20.78,2.12,4.47,0.69,0.19,0.56,0.18,0.78,0.34,0.05,0.67,0.23,0.04,2025-09-09,None,17.0,15:39,N,
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.32,9.765,0.54,16.09,1.65,4.37,0.5,0.15,0.55,0.02,0.73,0.35,0.05,0.63,0.19,0.01,2025-09-09,None,14.0,15:39,N,
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.55,10.185,0.39,19.05,2.07,4.17,0.5,0.22,0.61,0.01,0.86,0.22,0.08,0.52,0.2,0.01,2025-09-09,None,14.0,15:39,N,
22,Mike Yastrzemski,OF,KC,3600.0,CLE,CLE,Joey Cantillo,5,6.23,8.442000000000002,0.21,14.98,1.39,4.1,0.41,0.11,0.46,0.05,1.02,0.45,0.05,0.47,0.15,0.01,2025-09-09,None,13.0,15:39,N,
23,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,6,7.000000000000001,9.276,0.01,14.49,2.1,4.04,0.48,0.16,0.48,0.01,0.79,0.3,0.04,0.54,0.21,0.02,2025-09-09,None,4.0,15:39,N,
24,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Joey Cantillo,7,5.68,7.5280000000000005,0.44,13.87,1.38,3.9,0.39,0.05,0.38,0.07,0.72,0.29,0.06,0.61,0.16,0.01,2025-09-09,None,0.0,15:39,N,
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.06,8.144,0.19,14.49,1.74,3.8,0.42,0.09,0.4,0.07,0.52,0.38,0.06,0.51,0.16,0.01,2025-09-09,None,6.0,15:39,N,
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,5.04,6.625,0.23,12.57,1.17,3.54,0.35,0.04,0.33,0.09,0.75,0.24,0.04,0.54,0.13,0.01,2025-09-09,None,0.0,15:39,N,
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.209999999999999,9.212000000000002,0.85,15.11,1.76,4.47,0.51,0.06,0.34,0.11,0.35,0.32,0.04,0.88,0.2,0.01,2025-09-09,None,13.0,15:39,Y,
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.1899999999999995,7.9940000000000015,0.59,17.68,1.87,4.36,0.42,0.07,0.34,0.08,0.79,0.21,0.05,0.69,0.2,0.01,2025-09-09,None,16.0,15:39,Y,
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.530000000000001,11.112,0.6,19.62,1.79,4.18,0.51,0.16,0.54,0.21,0.42,0.3,0.03,0.64,0.22,0.02,2025-09-09,None,20.0,15:39,Y,
30,David Fry,1B,CLE,0.0,KC,CLE,Noah Cameron,4,6.59,8.937,0.03,13.32,0.0,4.17,0.41,0.13,0.49,0.04,0.9,0.35,0.09,0.52,0.19,0.01,2025-09-09,None,5.0,15:39,Y,
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.609999999999999,7.488,0.08,15.21,1.93,4.06,0.34,0.14,0.38,0.02,1.07,0.18,0.08,0.46,0.17,0.01,2025-09-09,None,5.0,15:39,Y,
32,Nolan Jones,OF,CLE,2600.0,KC,CLE,Noah Cameron,6,5.789999999999999,7.601999999999999,0.22,17.77,1.66,3.96,0.36,0.07,0.36,0.07,1.0,0.36,0.04,0.6,0.14,0.01,2025-09-09,None,13.0,15:39,Y,
33,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,7,5.84,7.726,0.29,13.97,1.86,3.84,0.38,0.07,0.36,0.1,0.72,0.25,0.07,0.56,0.18,0.01,2025-09-09,None,5.0,15:39,Y,
34,Daniel Schneemann,2B,CLE,0.0,KC,CLE,Noah Cameron,8,5.339999999999999,7.008,0.16,15.8,0.0,3.71,0.34,0.1,0.32,0.06,0.93,0.33,0.02,0.47,0.13,0.0,2025-09-09,None,6.0,15:39,Y,
35,Austin Hedges,C,CLE,2200.0,KC,CLE,Noah Cameron,9,3.8299999999999996,5.062,0.0,11.88,0.97,3.39,0.26,0.05,0.24,0.03,0.77,0.2,0.04,0.41,0.11,0.0,2025-09-09,None,2.0,15:39,Y,
36,C.J. Abrams,SS,WSH,0.0,MIA,MIA,Adam Mazur,1,9.98,13.394,0.76,19.46,0.0,4.58,0.82,0.18,0.6,0.21,0.74,0.32,0.12,0.72,0.25,0.03,2025-09-09,None,,15:39,Y,
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.219999999999999,13.793,1.03,21.2,2.63,4.47,0.79,0.24,0.69,0.14,1.23,0.63,0.04,0.59,0.21,0.01,2025-09-09,None,23.0,15:39,Y,
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.26,11.132,0.95,21.25,2.67,4.3,0.61,0.18,0.66,0.01,0.68,0.47,0.03,0.6,0.21,0.01,2025-09-09,None,30.0,15:39,Y,
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.01,11.986000000000002,0.57,19.73,3.26,4.27,0.63,0.12,0.74,0.15,0.59,0.24,0.07,0.81,0.25,0.02,2025-09-09,None,23.0,15:39,Y,
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.84,10.241999999999999,,,2.1,3.83,0.56,0.12,0.58,0.11,0.53,0.21,0.01,0.66,0.25,0.02,2025-09-09,None,3.0,15:39,Y,
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.410000000000001,7.527,0.12,13.82,1.42,3.42,0.41,0.09,0.43,0.02,0.97,0.24,0.12,0.44,0.17,0.01,2025-09-09,None,11.0,15:39,Y,
42,Brady House,3B,WSH,2800.0,MIA,MIA,Adam Mazur,7,6.43,8.483000000000002,0.39,14.27,2.03,3.93,0.44,0.09,0.47,0.05,0.98,0.15,0.07,0.66,0.22,0.01,2025-09-09,None,12.0,15:39,Y,
43,Dylan Crews,OF,WSH,0.0,MIA,MIA,Adam Mazur,8,7.68,10.467999999999998,0.35,16.85,0.0,3.8,0.59,0.15,0.54,0.16,0.82,0.29,0.11,0.52,0.18,0.01,2025-09-09,None,16.0,15:39,Y,
44,Jacob Young,OF,WSH,0.0,MIA,MIA,Adam Mazur,9,6.5200000000000005,8.683,0.54,16.34,0.0,3.6,0.49,0.05,0.43,0.19,0.58,0.24,0.08,0.64,0.15,0.01,2025-09-09,None,5.0,15:39,Y,
45,Xavier Edwards,2B,MIA,4600.0,WSH,MIA,Mitchell Parker,1,8.440000000000001,10.833,1.04,16.65,2.11,4.61,0.64,0.05,0.47,0.22,0.6,0.36,0.01,0.92,0.18,0.03,2025-09-09,None,13.0,15:39,Y,
46,Agustin Ramirez,C,MIA,0.0,WSH,MIA,Mitchell Parker,2,9.52,12.543999999999999,0.57,16.6,0.0,4.5,0.72,0.24,0.62,0.11,0.76,0.23,0.04,0.64,0.27,0.02,2025-09-09,None,20.0,15:39,Y,
