,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,9.139999999999999,12.427000000000001,0.33,17.55,3.19,4.52,0.86,0.18,0.63,0.06,0.91,0.5,0.05,0.6,0.22,0.02,2025-08-10,Main,0.0,7:33,N,1.24
1,Bobby Witt Jr.,SS,KC,5900.0,MIN,MIN,Jose Urena,2,11.92,15.863999999999999,1.43,25.38,3.09,4.46,0.97,0.27,0.86,0.19,0.63,0.32,0.04,0.74,0.27,0.05,2025-08-10,Main,0.0,7:33,N,1.47
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.52,12.815,1.16,21.32,2.88,4.37,0.75,0.22,0.79,0.03,0.5,0.34,0.05,0.71,0.24,0.01,2025-08-10,Main,0.0,7:33,N,1.28
3,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,4,9.24,12.21,0.88,18.47,2.47,4.27,0.65,0.12,0.76,0.21,0.49,0.32,0.01,0.74,0.23,0.02,2025-08-10,Main,0.0,7:33,N,1.13
4,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,5,9.34,12.651000000000002,0.76,16.96,2.83,4.06,0.73,0.29,0.77,0.01,0.68,0.21,0.08,0.58,0.23,0.01,2025-08-10,Main,0.0,7:33,N,1.16
5,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,6,6.93,9.265,0.68,16.92,2.6,4.02,0.5,0.07,0.57,0.08,0.54,0.28,0.06,0.7,0.19,0.01,2025-08-10,Main,0.0,7:33,N,1.06
6,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,7,7.49,10.408,0.59,19.57,2.45,3.83,0.59,0.12,0.6,0.05,0.55,0.39,0.14,0.6,0.2,0.01,2025-08-10,Main,0.0,7:33,N,1.1
7,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,8,8.360000000000001,11.225,0.2,16.13,4.12,3.8,0.65,0.15,0.59,0.17,0.73,0.5,0.02,0.55,0.16,0.01,2025-08-10,Main,0.0,7:33,N,1.36
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,6.12,8.09,0.43,15.99,2.31,3.54,0.5,0.07,0.44,0.09,0.53,0.19,0.04,0.61,0.16,0.01,2025-08-10,Main,0.0,7:33,N,0.96
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.989999999999999,10.962,0.77,16.91,3.94,4.58,0.71,0.06,0.52,0.12,0.8,0.34,0.17,0.78,0.23,0.02,2025-08-10,Main,0.0,7:33,N,1.33
10,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,2,10.41,14.308000000000002,0.58,16.29,4.89,4.46,0.84,0.18,0.74,0.23,0.86,0.52,0.15,0.71,0.21,0.01,2025-08-10,Main,0.0,7:33,N,1.56
