,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.379999999999999,11.635,1.02,19.31,2.06,4.55,0.7,0.1,0.55,0.16,0.53,0.29,0.24,0.79,0.21,0.01,2025-07-27,Main,4.0,7:44,N,1.06
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.51,11.254,0.51,18.5,2.41,4.07,0.67,0.22,0.58,0.09,0.99,0.18,0.04,0.58,0.22,0.02,2025-07-27,Main,9.0,7:44,N,1.12
2,Hunter Goodman,C,COL,4600.0,BAL,BAL,Tomoyuki Sugano,3,8.54,11.424000000000001,0.7,18.34,2.35,4.34,0.67,0.26,0.62,0.02,1.1,0.18,0.07,0.58,0.2,0.02,2025-07-27,Main,13.0,7:44,N,1.1
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.77,11.603,0.54,18.1,2.43,4.24,0.59,0.2,0.71,0.13,1.17,0.22,0.02,0.6,0.24,0.01,2025-07-27,Main,6.0,7:44,N,1.12
4,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,5,7.81,10.278999999999998,0.64,19.56,2.68,4.13,0.57,0.18,0.59,0.04,1.01,0.12,0.04,0.63,0.24,0.02,2025-07-27,Main,5.0,7:44,N,1.17
5,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,6,6.390000000000001,8.457,0.61,15.2,1.53,3.8,0.46,0.12,0.47,0.05,0.67,0.1,0.08,0.65,0.17,0.01,2025-07-27,Main,2.0,7:44,N,0.82
6,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.15,9.435,0.25,14.98,2.48,3.9,0.5,0.18,0.55,0.01,0.74,0.21,0.03,0.6,0.18,0.01,2025-07-27,Main,0.0,7:44,N,1.01
7,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,8,6.0600000000000005,7.995000000000001,0.44,13.51,0.0,3.77,0.45,0.09,0.45,0.06,0.65,0.17,0.05,0.63,0.15,0.01,2025-07-27,Main,0.0,7:44,N,0.47
8,Michael Toglia,1B,COL,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.93,9.285,0.19,17.41,1.87,3.58,0.55,0.2,0.47,0.04,1.15,0.32,0.02,0.39,0.16,0.01,2025-07-27,Main,0.0,7:44,N,0.95
9,Jackson Holliday,2B,BAL,4000.0,COL,BAL,Austin Gomber,1,9.36,12.280999999999999,0.83,18.2,2.87,4.58,0.78,0.21,0.61,0.11,1.03,0.23,0.03,0.78,0.21,0.01,2025-07-27,Main,20.0,7:44,N,1.22
10,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,2,10.370000000000001,13.865,0.98,22.97,3.13,4.47,0.85,0.25,0.75,0.06,0.87,0.22,0.07,0.67,0.32,0.04,2025-07-27,Main,15.0,7:44,N,1.41
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.39,12.498,0.91,22.41,2.48,4.37,0.74,0.18,0.7,0.12,0.84,0.34,0.04,0.74,0.21,0.02,2025-07-27,Main,23.0,7:44,N,1.24
12,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,4,9.24,12.541,0.49,18.6,2.69,4.24,0.68,0.19,0.81,0.08,0.96,0.23,0.1,0.67,0.25,0.03,2025-07-27,Main,18.0,7:44,N,1.19
13,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,5,9.43,12.865,0.72,22.32,3.62,4.05,0.75,0.3,0.77,0.04,0.96,0.35,0.06,0.47,0.2,0.01,2025-07-27,Main,28.0,7:44,N,1.46
14,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,6,7.09,9.471,0.44,17.13,2.69,3.89,0.53,0.13,0.55,0.03,0.66,0.23,0.06,0.63,0.21,0.01,2025-07-27,Main,0.0,7:44,N,1.1
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.67,10.383999999999999,0.01,15.62,3.15,3.93,0.57,0.19,0.62,0.04,1.02,0.31,0.06,0.53,0.18,0.01,2025-07-27,Main,0.0,7:44,N,1.17
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.55,8.823999999999998,0.38,17.17,2.46,3.78,0.52,0.09,0.52,0.06,0.73,0.26,0.06,0.59,0.18,0.01,2025-07-27,Main,0.0,7:44,N,1.04
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.96,6.74,0.0,16.29,1.58,3.23,0.4,0.12,0.36,0.02,0.9,0.18,0.06,0.35,0.13,0.01,2025-07-27,Main,0.0,7:44,N,0.81
