,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Chase Meidroth,2B,CWS,6300.0,BOS,BOS,Walker Buehler,1,7.4799999999999995,10.238,0.5,14.09,1.27,4.58,0.64,0.08,0.42,0.09,0.83,0.53,0.13,0.69,0.18,0.01,2025-04-21,None,0.0,7:34,
1,Andrew Benintendi,OF,CWS,9300.0,BOS,BOS,Walker Buehler,2,7.080000000000001,9.203,0.62,18.11,0.72,4.4,0.54,0.07,0.43,0.04,0.69,0.32,0.02,0.74,0.26,0.01,2025-04-21,None,0.0,7:34,
2,Luis Robert,OF,CWS,12000.0,BOS,BOS,Walker Buehler,3,8.309999999999999,11.066,0.32,18.03,0.77,4.36,0.58,0.16,0.6,0.17,1.28,0.21,0.07,0.6,0.24,0.01,2025-04-21,None,,7:34,
3,Nick Maton,2B,CWS,5400.0,BOS,BOS,Walker Buehler,4,6.68,9.217,0.12,17.57,1.18,4.22,0.46,0.1,0.55,0.02,1.0,0.52,0.07,0.48,0.2,0.01,2025-04-21,None,0.0,7:34,
4,Andrew Vaughn,OF,CWS,7200.0,BOS,BOS,Walker Buehler,5,6.359999999999999,8.460999999999999,0.36,15.91,0.75,3.93,0.43,0.12,0.49,0.02,0.8,0.2,0.06,0.58,0.2,0.01,2025-04-21,None,0.0,7:34,
5,Edgar Quero,C,CWS,4800.0,BOS,BOS,Walker Buehler,6,7.030000000000001,9.662999999999998,0.41,15.37,1.57,4.05,0.49,0.11,0.53,0.02,0.79,0.42,0.13,0.64,0.19,0.01,2025-04-21,None,0.0,7:34,
6,Miguel Vargas,3B,CWS,6600.0,BOS,BOS,Walker Buehler,7,5.52,7.4959999999999996,0.18,16.86,0.65,3.93,0.38,0.06,0.38,0.07,0.85,0.4,0.06,0.44,0.17,0.01,2025-04-21,None,0.0,7:34,
7,Brooks Baldwin,3B,CWS,5100.0,BOS,BOS,Walker Buehler,8,6.109999999999999,7.895999999999999,0.34,16.46,1.03,3.8,0.38,0.08,0.4,0.12,0.89,0.2,0.02,0.59,0.18,0.01,2025-04-21,None,0.0,7:34,
8,Lenyn Sosa,SS,CWS,8100.0,BOS,BOS,Walker Buehler,9,5.569999999999999,7.152000000000001,0.32,13.6,0.54,3.6,0.41,0.1,0.34,0.02,0.74,0.08,0.03,0.61,0.18,0.01,2025-04-21,None,0.0,7:34,
9,Jarren Duran,OF,BOS,14400.0,CWS,BOS,Jonathan Cannon,1,9.820000000000002,12.967,0.88,22.27,0.89,4.58,0.86,0.12,0.57,0.18,0.89,0.31,0.05,0.72,0.32,0.06,2025-04-21,None,0.0,7:34,
