,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Edouard Julien,2B,MIN,7500.0,CLE,CLE,Tanner Bibee,1,7.6400000000000015,10.393,0.43,18.33,1.08,4.58,0.64,0.12,0.43,0.08,1.35,0.67,0.05,0.51,0.19,0.01,2025-04-29,None,0.0,12:13,N,
1,Byron Buxton,OF,MIN,12900.0,CLE,CLE,Tanner Bibee,2,8.32,11.181,0.32,21.44,0.71,4.31,0.63,0.23,0.51,0.1,1.16,0.26,0.09,0.47,0.23,0.02,2025-04-29,None,0.0,12:13,N,
2,Carlos Correa,SS,MIN,9600.0,CLE,CLE,Tanner Bibee,3,7.14,9.56,0.53,16.36,0.72,4.32,0.5,0.12,0.56,0.02,0.79,0.41,0.03,0.59,0.21,0.01,2025-04-29,None,0.0,12:13,N,
3,Trevor Larnach,OF,MIN,10500.0,CLE,CLE,Tanner Bibee,4,7.380000000000001,10.09,0.34,16.63,0.68,4.22,0.5,0.13,0.6,0.04,0.98,0.53,0.06,0.53,0.19,0.01,2025-04-29,None,0.0,12:13,N,
4,Ty France,1B,MIN,8100.0,CLE,CLE,Tanner Bibee,5,6.6499999999999995,9.232,0.41,14.04,0.73,4.1,0.46,0.1,0.52,0.02,0.73,0.3,0.17,0.62,0.21,0.01,2025-04-29,None,0.0,12:13,N,
5,Ryan Jeffers,C,MIN,0.0,CLE,CLE,Tanner Bibee,6,6.31,8.562,0.19,14.65,0.0,4.0,0.46,0.12,0.44,0.02,0.82,0.31,0.09,0.52,0.19,0.01,2025-04-29,None,0.0,12:13,N,
6,Mickey Gasper,1B,MIN,0.0,CLE,CLE,Tanner Bibee,7,7.2,10.058,0.16,14.4,0.0,3.93,0.54,0.12,0.52,0.05,0.71,0.51,0.15,0.56,0.17,0.01,2025-04-29,None,0.0,12:13,N,
7,Jonah Bride,3B,MIN,0.0,CLE,CLE,Tanner Bibee,8,5.500000000000001,7.523,0.26,15.65,0.0,3.8,0.39,0.07,0.37,0.02,0.78,0.41,0.09,0.51,0.15,0.01,2025-04-29,None,0.0,12:13,N,
8,Harrison Bader,OF,MIN,8700.0,CLE,CLE,Tanner Bibee,9,6.15,8.158000000000001,0.18,16.51,0.57,3.59,0.44,0.09,0.42,0.12,0.72,0.19,0.06,0.53,0.16,0.02,2025-04-29,None,0.0,12:13,N,
9,Steven Kwan,OF,CLE,13500.0,MIN,CLE,Chris Paddack,1,8.05,10.546999999999999,0.87,17.15,0.63,4.58,0.66,0.06,0.43,0.11,0.4,0.48,0.04,0.86,0.22,0.01,2025-04-29,None,0.0,12:13,N,
10,Nolan Jones,3B,CLE,10800.0,MIN,CLE,Chris Paddack,2,8.11,10.908999999999997,0.27,17.46,0.86,4.47,0.62,0.13,0.51,0.09,1.23,0.6,0.04,0.59,0.21,0.01,2025-04-29,None,0.0,12:13,N,
11,Jose Ramirez,P,CLE,14400.0,MIN,CLE,Chris Paddack,3,9.43,12.402000000000001,0.59,21.59,0.65,4.28,0.61,0.18,0.68,0.21,0.46,0.33,0.02,0.66,0.24,0.02,2025-04-29,None,0.0,12:13,N,
12,Kyle Manzardo,1B,CLE,13200.0,MIN,CLE,Chris Paddack,4,7.699999999999999,10.440999999999999,0.31,20.13,0.6,4.27,0.53,0.2,0.63,0.02,1.0,0.4,0.04,0.45,0.21,0.01,2025-04-29,None,0.0,12:13,N,
13,Carlos Santana,1B,CLE,12300.0,MIN,CLE,Chris Paddack,5,6.77,9.077000000000002,0.18,15.77,0.5,4.07,0.46,0.13,0.51,0.04,0.71,0.46,0.02,0.52,0.17,0.0,2025-04-29,None,0.0,12:13,N,
14,Bo Naylor,C,CLE,7800.0,MIN,CLE,Chris Paddack,6,6.56,8.834,0.04,15.25,0.79,4.05,0.47,0.12,0.44,0.07,1.0,0.44,0.04,0.46,0.17,0.01,2025-04-29,None,0.0,12:13,N,
15,Gabriel Arias,SS,CLE,12000.0,MIN,CLE,Chris Paddack,7,6.76,8.964,0.36,15.82,0.52,3.93,0.47,0.13,0.46,0.12,1.11,0.26,0.04,0.5,0.18,0.01,2025-04-29,None,0.0,12:13,N,
16,Angel Martinez,2B,CLE,11400.0,MIN,CLE,Chris Paddack,8,6.13,8.052,0.32,14.59,0.46,3.8,0.41,0.06,0.4,0.09,0.64,0.35,0.04,0.67,0.15,0.0,2025-04-29,None,0.0,12:13,N,
17,Brayan Rocchio,SS,CLE,6600.0,MIN,CLE,Chris Paddack,9,5.9,8.008000000000001,0.26,13.3,0.71,3.6,0.44,0.07,0.42,0.09,0.69,0.35,0.07,0.51,0.16,0.0,2025-04-29,None,0.0,12:13,N,
