,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.12,17.64,3.03,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,Main,13.0,14:02,Y,1.31
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.66,18.38,2.02,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,Main,17.0,14:02,Y,1.1
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.7700000000000005,10.436,0.05,14.54,2.1,4.48,0.53,0.2,0.56,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,Main,12.0,14:02,Y,1.04
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.14,17.83,1.58,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,Main,15.0,14:02,Y,0.98
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.83,9.123,0.2,15.3,1.41,4.27,0.44,0.15,0.49,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,Main,11.0,14:02,Y,0.88
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.17,17.11,1.77,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,Main,11.0,14:02,Y,1.0
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.28,14.52,2.2,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,Main,20.0,14:02,Y,1.01
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.09,15.14,1.37,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,Main,6.0,14:02,Y,0.84
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.23,14.64,1.6,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,Main,10.0,14:02,Y,0.86
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.92,14.8,1.56,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,Main,4.0,14:02,Y,0.89
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.23,14.28,1.49,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,Main,4.0,14:02,Y,0.84
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.34,19.99,1.59,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,Main,14.0,14:02,Y,1.06
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.03,13.18,1.54,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,Main,1.0,14:02,Y,0.82
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.09,13.6,0.97,3.93,0.28,0.12,0.32,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,Main,3.0,14:02,Y,0.7
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.03,14.33,1.11,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,Main,2.0,14:02,Y,0.73
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.14,13.55,1.44,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,Main,3.0,14:02,Y,0.8
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,12.62,1.04,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,Main,2.0,14:02,Y,0.66
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,12.08,0.87,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,Main,1.0,14:02,Y,0.58
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.31,10.998999999999999,0.76,20.24,1.85,4.29,0.62,0.16,0.45,0.14,0.84,0.48,0.04,0.6,0.19,0.02,2025-09-30,Main,13.0,14:02,Y,1.14
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.2700000000000005,7.9110000000000005,1.03,14.05,1.45,4.26,0.43,0.03,0.35,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,Main,11.0,14:02,Y,0.84
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.550000000000001,9.857999999999999,0.53,19.19,1.69,4.09,0.49,0.17,0.5,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,Main,12.0,14:02,Y,1.06
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.45,9.688,0.52,18.25,1.75,4.11,0.49,0.14,0.52,0.06,0.83,0.22,0.02,0.65,0.22,0.03,2025-09-30,Main,11.0,14:02,Y,1.05
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.44,17.65,2.21,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,Main,14.0,14:02,Y,1.12
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.83,7.656,0.35,14.53,1.41,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.15,0.01,2025-09-30,Main,7.0,14:02,Y,0.84
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.21,6.773,0.22,14.44,1.05,3.33,0.34,0.09,0.33,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,Main,3.0,14:02,Y,0.74
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.590000000000001,7.588,0.18,13.91,1.39,3.64,0.39,0.07,0.38,0.03,0.75,0.39,0.08,0.53,0.15,0.01,2025-09-30,Main,5.0,14:02,Y,0.81
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.01,6.462,0.23,13.51,2.02,3.47,0.36,0.06,0.3,0.02,0.63,0.18,0.03,0.6,0.15,0.01,2025-09-30,Main,7.0,14:02,Y,0.92
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.540000000000001,11.537000000000003,0.13,15.71,2.21,4.52,0.71,0.21,0.53,0.05,1.27,0.45,0.07,0.56,0.21,0.01,2025-09-30,Main,17.0,14:02,Y,1.11
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.77,10.166,0.66,15.59,2.4,4.38,0.58,0.06,0.48,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,Main,13.0,14:02,Y,1.13
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.84,10.609,0.3,17.65,2.31,4.18,0.57,0.14,0.59,0.07,1.11,0.54,0.03,0.52,0.21,0.01,2025-09-30,Main,12.0,14:02,Y,1.16
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.18,12.429,0.28,18.0,2.13,4.22,0.67,0.16,0.71,0.14,0.73,0.64,0.02,0.56,0.2,0.02,2025-09-30,Main,13.0,14:02,Y,1.17
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.41,9.963000000000001,0.1,16.0,2.01,4.1,0.54,0.16,0.57,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,Main,15.0,14:02,Y,1.05
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.3,8.49,0.1,13.21,2.16,3.94,0.45,0.11,0.48,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,Main,22.0,14:02,Y,0.98
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.710000000000001,10.273000000000003,0.05,16.37,1.97,3.88,0.54,0.17,0.53,0.19,1.03,0.18,0.07,0.5,0.18,0.02,2025-09-30,Main,11.0,14:02,Y,1.06
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.400000000000001,8.447000000000001,0.08,14.49,1.67,3.73,0.46,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,Main,11.0,14:02,Y,0.91
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.1000000000000005,8.184000000000001,0.1,13.31,1.87,3.56,0.47,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,Main,6.0,14:02,Y,0.91
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,7.72,10.037999999999998,0.4,16.02,2.03,4.51,0.59,0.12,0.4,0.16,1.28,0.27,0.04,0.68,0.2,0.02,2025-09-30,Main,11.0,14:02,N,1.06
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.27,9.747,0.4,17.67,1.83,4.32,0.56,0.11,0.49,0.03,0.61,0.45,0.06,0.68,0.18,0.01,2025-09-30,Main,14.0,14:02,N,1.05
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,6.720000000000001,8.861,0.35,18.75,1.58,4.21,0.43,0.12,0.45,0.12,1.27,0.25,0.05,0.56,0.18,0.01,2025-09-30,Main,13.0,14:02,N,1.0
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.609999999999999,10.427999999999999,0.17,15.29,2.18,4.16,0.49,0.12,0.62,0.07,1.06,0.53,0.09,0.6,0.18,0.01,2025-09-30,Main,5.0,14:02,N,1.07
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.330000000000001,8.557000000000002,0.07,13.51,2.48,4.1,0.41,0.11,0.45,0.04,1.09,0.4,0.07,0.51,0.18,0.01,2025-09-30,Main,15.0,14:02,N,1.05
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.23,8.161,0.01,10.71,2.16,3.99,0.38,0.07,0.39,0.16,1.14,0.25,0.06,0.62,0.15,0.01,2025-09-30,Main,2.0,14:02,N,0.91
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.21,8.235,0.25,13.57,2.5,3.88,0.4,0.05,0.41,0.1,1.06,0.47,0.04,0.64,0.13,0.01,2025-09-30,Main,5.0,14:02,N,1.06
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.57,8.693000000000001,0.31,17.89,1.33,3.74,0.44,0.08,0.41,0.14,0.97,0.33,0.05,0.54,0.17,0.03,2025-09-30,Main,10.0,14:02,N,0.92
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,5.83,7.642000000000001,0.3,16.29,1.43,3.56,0.41,0.09,0.36,0.11,0.87,0.17,0.05,0.52,0.14,0.03,2025-09-30,Main,10.0,14:02,N,0.88
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.0600000000000005,9.142999999999999,0.3,15.47,1.94,4.46,0.54,0.13,0.37,0.06,1.24,0.25,0.03,0.67,0.21,0.01,2025-09-30,Main,17.0,14:02,Y,1.01
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.65,13.040999999999999,0.74,20.68,2.23,4.3,0.73,0.29,0.65,0.06,1.36,0.62,0.03,0.49,0.18,0.01,2025-09-30,Main,19.0,14:02,Y,1.28
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.0,9.115,0.19,15.49,1.42,4.17,0.45,0.13,0.47,0.07,0.73,0.29,0.02,0.65,0.18,0.01,2025-09-30,Main,8.0,14:02,Y,0.9
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,6.920000000000001,9.29,0.06,17.11,1.55,4.13,0.45,0.24,0.58,0.01,1.63,0.3,0.01,0.37,0.14,0.0,2025-09-30,Main,11.0,14:02,Y,0.96
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.369999999999999,8.145999999999999,0.19,11.59,2.1,4.01,0.38,0.09,0.42,0.08,0.9,0.13,0.03,0.69,0.18,0.03,2025-09-30,Main,4.0,14:02,Y,0.92
50,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,6,5.96,8.02,0.0,16.75,1.27,3.93,0.4,0.13,0.4,0.04,1.26,0.42,0.04,0.43,0.13,0.01,2025-09-30,Main,10.0,14:02,Y,0.86
51,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,7,5.96,7.891000000000001,0.0,14.6,1.67,3.86,0.38,0.09,0.39,0.13,1.13,0.23,0.06,0.5,0.15,0.02,2025-09-30,Main,9.0,14:02,Y,0.9
52,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,8,4.99,6.687,0.0,14.18,1.44,3.73,0.36,0.1,0.33,0.03,1.2,0.24,0.05,0.4,0.14,0.01,2025-09-30,Main,9.0,14:02,Y,0.81
53,Jose Caballero,IF,NYY,0.0,BOS,NYY,Garrett Crochet,9,6.26,8.429,0.0,16.16,0.0,3.54,0.42,0.07,0.37,0.27,1.22,0.29,0.09,0.44,0.13,0.01,2025-09-30,Main,0.0,14:02,Y,0.59
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.37,15.74,2.3,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,Main,12.0,14:02,N,1.11
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.38,19.19,2.34,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,Main,12.0,14:02,N,1.22
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.33,14.1,2.3,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,Main,9.0,14:02,N,1.05
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.13,18.54,2.51,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,Main,18.0,14:02,N,1.24
