,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.66,14.499999999999998,0.95,18.83,3.05,4.56,0.95,0.25,0.72,0.09,1.03,0.65,0.05,0.63,0.22,0.01,2025-08-25,None,25.0,8:18,N,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.33,11.180000000000001,1.0,20.03,1.93,4.37,0.7,0.17,0.6,0.03,0.58,0.3,0.07,0.69,0.21,0.02,2025-08-25,None,29.0,8:18,N,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.58,12.773000000000001,0.88,22.78,2.41,4.36,0.74,0.16,0.71,0.16,0.86,0.31,0.05,0.67,0.25,0.05,2025-08-25,None,30.0,8:18,N,
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,8.01,10.748999999999999,0.82,22.12,1.84,4.16,0.57,0.17,0.69,0.11,1.12,0.2,0.05,0.57,0.21,0.01,2025-08-25,None,29.0,8:18,N,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.820000000000001,10.455,0.58,16.01,2.19,4.14,0.6,0.14,0.63,0.03,0.89,0.4,0.02,0.66,0.19,0.01,2025-08-25,None,24.0,8:18,N,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.58,10.154,0.63,18.67,2.52,4.04,0.57,0.13,0.58,0.04,0.47,0.2,0.1,0.75,0.21,0.01,2025-08-25,None,14.0,8:18,N,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,8.06,10.651,0.66,20.84,2.46,3.92,0.58,0.15,0.61,0.13,0.73,0.13,0.06,0.64,0.19,0.05,2025-08-25,None,21.0,8:18,N,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.25,10.880999999999998,0.17,16.48,3.44,3.79,0.58,0.1,0.59,0.34,0.79,0.26,0.02,0.57,0.18,0.01,2025-08-25,None,15.0,8:18,N,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Tomoyuki Sugano,9,6.51,8.796,0.28,14.4,1.91,3.59,0.53,0.13,0.46,0.04,0.79,0.29,0.06,0.49,0.18,0.01,2025-08-25,None,22.0,8:18,N,
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.909999999999999,10.322,0.71,18.57,1.94,4.58,0.61,0.15,0.48,0.11,1.23,0.28,0.03,0.73,0.17,0.01,2025-08-25,None,22.0,8:18,N,
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.270000000000001,9.391,0.45,17.27,2.67,4.47,0.53,0.12,0.45,0.13,0.96,0.18,0.03,0.74,0.16,0.01,2025-08-25,None,17.0,8:18,N,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.69,11.520999999999999,0.66,20.53,1.81,4.37,0.63,0.16,0.59,0.12,1.0,0.42,0.04,0.7,0.19,0.02,2025-08-25,None,33.0,8:18,N,
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.3100000000000005,9.633,0.67,18.37,2.15,4.19,0.49,0.14,0.59,0.03,0.91,0.24,0.03,0.68,0.2,0.01,2025-08-25,None,22.0,8:18,N,
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,5,7.110000000000001,9.636999999999999,0.34,20.05,1.66,4.16,0.51,0.15,0.53,0.08,1.33,0.32,0.08,0.52,0.17,0.01,2025-08-25,None,23.0,8:18,N,
14,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,6,7.470000000000001,9.969,0.33,16.75,2.24,4.05,0.52,0.2,0.53,0.04,1.02,0.39,0.03,0.52,0.15,0.01,2025-08-25,None,23.0,8:18,N,
15,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,7,5.99,8.102,0.13,16.61,1.9,3.93,0.41,0.11,0.44,0.04,1.17,0.38,0.06,0.5,0.13,0.01,2025-08-25,None,12.0,8:18,N,
16,Dylan Beavers,OF,BAL,2900.0,BOS,BAL,Brennan Bernardino,8,7.1899999999999995,9.625,0.2,17.69,2.34,3.8,0.5,0.12,0.51,0.15,0.86,0.44,0.03,0.52,0.14,0.01,2025-08-25,None,16.0,8:18,N,
17,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,9,5.5,7.372,0.14,17.1,1.47,3.58,0.41,0.08,0.36,0.06,0.82,0.29,0.06,0.5,0.14,0.01,2025-08-25,None,7.0,8:18,N,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.78,10.97,0.88,15.03,2.11,4.51,0.6,0.01,0.4,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,None,16.0,8:18,N,
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,2,8.75,11.469,0.43,16.02,2.05,4.4,0.67,0.28,0.53,0.03,0.92,0.18,0.04,0.62,0.22,0.01,2025-08-25,None,20.0,8:18,N,
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.26,16.82,1.93,4.28,0.59,0.23,0.63,0.04,1.06,0.27,0.06,0.61,0.22,0.01,2025-08-25,None,13.0,8:18,N,
21,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,4,7.590000000000001,9.926,0.25,16.91,1.72,4.21,0.48,0.11,0.58,0.15,1.1,0.27,0.01,0.65,0.21,0.01,2025-08-25,None,12.0,8:18,N,
22,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,5,7.32,9.489999999999998,0.62,15.26,1.96,4.1,0.45,0.08,0.5,0.16,0.61,0.19,0.06,0.82,0.18,0.01,2025-08-25,None,5.0,8:18,N,
23,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,6,6.4700000000000015,8.595,0.0,13.0,2.31,3.99,0.45,0.11,0.45,0.03,0.94,0.42,0.02,0.55,0.17,0.01,2025-08-25,None,3.0,8:18,N,
24,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,7,6.430000000000001,8.680000000000001,0.03,16.2,1.65,3.88,0.45,0.13,0.44,0.14,1.22,0.28,0.07,0.42,0.15,0.01,2025-08-25,None,7.0,8:18,N,
25,Bobby Seymour,1B,TB,0.0,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.181,,,0.0,3.74,0.43,0.16,0.41,0.03,0.99,0.24,0.04,0.46,0.16,0.01,2025-08-25,None,,8:18,N,
26,Tristan Gray,3B,TB,0.0,CLE,CLE,Tanner Bibee,9,5.840000000000001,7.7909999999999995,0.0,12.08,0.0,3.55,0.43,0.14,0.41,0.02,0.93,0.2,0.05,0.46,0.16,0.01,2025-08-25,None,0.0,8:18,N,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.37,9.460999999999999,0.83,16.05,1.83,4.58,0.53,0.07,0.35,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,None,7.0,8:18,N,
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.510000000000001,8.425,0.4,16.08,1.74,4.47,0.45,0.09,0.35,0.08,1.02,0.22,0.05,0.68,0.21,0.01,2025-08-25,None,13.0,8:18,N,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.04,11.798,0.45,19.7,1.96,4.28,0.54,0.19,0.58,0.21,0.53,0.32,0.03,0.65,0.22,0.02,2025-08-25,None,26.0,8:18,N,
30,David Fry,1B,CLE,3100.0,TB,CLE,Ian Seymour,4,6.49,8.849,0.0,14.47,1.8,4.27,0.42,0.12,0.49,0.04,1.17,0.37,0.09,0.5,0.19,0.01,2025-08-25,None,11.0,8:18,N,
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.140000000000001,8.114,0.23,17.2,1.61,4.07,0.37,0.11,0.42,0.05,0.8,0.41,0.02,0.53,0.16,0.0,2025-08-25,None,7.0,8:18,N,
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.42,7.168000000000001,0.15,14.01,1.38,4.05,0.34,0.1,0.34,0.08,1.5,0.23,0.05,0.44,0.16,0.01,2025-08-25,None,12.0,8:18,N,
33,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,7,5.430000000000001,7.2,0.15,15.5,1.62,3.93,0.35,0.06,0.34,0.07,1.3,0.38,0.04,0.52,0.14,0.01,2025-08-25,None,8.0,8:18,N,
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.4399999999999995,7.218,0.15,13.95,1.55,3.8,0.34,0.07,0.32,0.09,0.96,0.27,0.07,0.5,0.17,0.01,2025-08-25,None,5.0,8:18,N,
35,Austin Hedges,C,CLE,2000.0,TB,CLE,Ian Seymour,9,3.69,4.91,0.0,11.43,0.98,3.47,0.25,0.05,0.24,0.03,1.06,0.21,0.04,0.38,0.1,0.0,2025-08-25,None,4.0,8:18,N,
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.57,11.546000000000001,0.81,17.51,2.1,4.52,0.73,0.16,0.54,0.06,0.8,0.46,0.07,0.66,0.23,0.01,2025-08-25,None,19.0,8:18,N,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.61,11.652999999999999,0.73,16.32,2.09,4.44,0.69,0.2,0.59,0.02,1.13,0.55,0.04,0.54,0.23,0.01,2025-08-25,None,15.0,8:18,N,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.64,13.023000000000001,0.93,24.88,2.14,4.32,0.69,0.2,0.75,0.13,0.77,0.45,0.07,0.65,0.22,0.02,2025-08-25,None,27.0,8:18,N,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.54,11.264999999999999,0.61,21.25,2.82,4.27,0.6,0.16,0.69,0.11,0.88,0.14,0.05,0.74,0.23,0.02,2025-08-25,None,24.0,8:18,N,
