,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nick Maton,1B,CWS,2500.0,MIN,MIN,Chris Paddack,1,6.660000000000001,9.095,0.05,12.91,2.54,4.53,0.55,0.11,0.39,0.02,1.17,0.56,0.07,0.51,0.17,0.01,2025-04-24,Main,4.0,7:34,N,1.03
1,Andrew Benintendi,OF,CWS,4000.0,MIN,MIN,Chris Paddack,2,6.620000000000001,8.579,0.53,16.44,1.46,4.4,0.47,0.07,0.41,0.04,0.76,0.32,0.02,0.73,0.21,0.01,2025-04-24,Main,14.0,7:34,N,0.9
2,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,3,7.739999999999999,10.258,0.26,16.77,1.82,4.36,0.49,0.16,0.52,0.16,1.39,0.23,0.07,0.56,0.22,0.01,2025-04-24,Main,,7:34,N,1.01
3,Edgar Quero,C,CWS,2900.0,MIN,MIN,Chris Paddack,4,6.4399999999999995,8.911,0.43,14.36,2.17,4.27,0.43,0.09,0.49,0.02,0.91,0.44,0.14,0.63,0.15,0.01,2025-04-24,Main,13.0,7:34,N,0.99
4,Andrew Vaughn,1B,CWS,2900.0,MIN,MIN,Chris Paddack,5,6.1,8.058,0.33,15.98,1.83,3.93,0.39,0.13,0.42,0.02,0.88,0.2,0.06,0.55,0.19,0.01,2025-04-24,Main,12.0,7:34,N,0.95
5,Lenyn Sosa,1B/2B,CWS,3300.0,MIN,MIN,Chris Paddack,6,6.0,7.684,0.44,15.14,1.56,4.05,0.37,0.11,0.4,0.02,0.92,0.1,0.03,0.66,0.2,0.01,2025-04-24,Main,3.0,7:34,N,0.87
6,Brooks Baldwin,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,6.18,7.944,0.3,15.79,2.2,3.93,0.37,0.09,0.38,0.13,1.01,0.22,0.02,0.62,0.15,0.01,2025-04-24,Main,8.0,7:34,N,1.02
7,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,8,5.15,6.985,0.07,15.19,1.52,3.8,0.35,0.07,0.33,0.06,0.89,0.38,0.06,0.4,0.15,0.01,2025-04-24,Main,4.0,7:34,N,0.84
8,Jacob Amaya,SS,CWS,2000.0,MIN,MIN,Chris Paddack,9,5.200000000000001,6.957,0.0,11.06,1.98,3.6,0.36,0.07,0.33,0.07,1.18,0.44,0.02,0.42,0.11,0.01,2025-04-24,Main,1.0,7:34,N,0.83
9,Edouard Julien,2B,MIN,3600.0,CWS,MIN,Shane Smith,1,7.76,10.535,0.57,16.7,2.45,4.58,0.65,0.12,0.47,0.08,1.44,0.62,0.05,0.55,0.19,0.01,2025-04-24,Main,11.0,7:34,N,1.14
10,Byron Buxton,OF,MIN,5000.0,CWS,MIN,Shane Smith,2,8.33,11.233,0.37,20.68,1.85,4.31,0.64,0.22,0.55,0.09,1.2,0.26,0.09,0.49,0.23,0.02,2025-04-24,Main,29.0,7:34,N,1.13
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.55,10.466000000000001,0.42,19.29,2.38,4.37,0.53,0.09,0.56,0.16,0.9,0.45,0.16,0.63,0.16,0.01,2025-04-24,Main,15.0,7:34,N,1.18
12,Trevor Larnach,OF,MIN,3300.0,CWS,MIN,Shane Smith,4,7.3,9.895,0.46,16.41,2.16,4.22,0.5,0.12,0.57,0.04,1.05,0.51,0.05,0.57,0.19,0.01,2025-04-24,Main,20.0,7:34,N,1.06
13,Carlos Correa,SS,MIN,3900.0,CWS,MIN,Shane Smith,5,6.88,9.165999999999999,0.43,14.71,1.77,4.11,0.48,0.12,0.5,0.02,0.8,0.4,0.03,0.58,0.2,0.01,2025-04-24,Main,11.0,7:34,N,0.92
14,Ty France,1B,MIN,3500.0,CWS,MIN,Shane Smith,6,6.539999999999999,9.011999999999999,0.37,14.07,1.75,3.99,0.46,0.1,0.5,0.02,0.75,0.29,0.15,0.62,0.2,0.01,2025-04-24,Main,14.0,7:34,N,0.9
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.37,8.346,0.3,13.52,2.05,3.93,0.43,0.1,0.44,0.05,0.62,0.35,0.01,0.6,0.16,0.01,2025-04-24,Main,8.0,7:34,N,0.94
16,Harrison Bader,OF,MIN,3700.0,CWS,MIN,Shane Smith,8,6.34,8.296000000000001,0.19,15.66,1.45,3.79,0.43,0.09,0.4,0.13,0.79,0.19,0.05,0.58,0.17,0.02,2025-04-24,Main,14.0,7:34,N,0.87
17,Christian Vazquez,C,MIN,2700.0,CWS,MIN,Shane Smith,9,4.79,6.188,0.17,13.03,1.29,3.56,0.34,0.05,0.3,0.03,0.79,0.18,0.02,0.54,0.16,0.01,2025-04-24,Main,3.0,7:34,N,0.72
18,Dylan Moore,2B/3B,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.48,11.659,0.36,22.25,2.45,4.52,0.72,0.14,0.47,0.24,1.45,0.47,0.13,0.46,0.22,0.01,2025-04-24,Main,15.0,7:34,N,1.3
19,Julio Rodriguez,OF,SEA,5200.0,BOS,BOS,Garrett Crochet,2,8.680000000000001,11.516000000000002,0.7,21.17,1.93,4.47,0.68,0.16,0.56,0.13,1.31,0.27,0.07,0.7,0.23,0.02,2025-04-24,Main,16.0,7:34,N,1.17
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.4,11.309,0.35,20.79,2.23,4.37,0.62,0.23,0.65,0.06,1.37,0.36,0.03,0.47,0.21,0.01,2025-04-24,Main,18.0,7:34,N,1.21
21,Randy Arozarena,OF,SEA,4600.0,BOS,BOS,Garrett Crochet,4,8.32,11.498,0.28,18.03,2.01,4.16,0.59,0.13,0.68,0.13,1.17,0.45,0.12,0.53,0.22,0.03,2025-04-24,Main,13.0,7:34,N,1.1
22,Mitch Garver,C,SEA,2600.0,BOS,BOS,Garrett Crochet,5,6.49,8.970999999999998,0.13,17.65,2.46,4.04,0.48,0.13,0.53,0.03,1.29,0.48,0.06,0.42,0.16,0.0,2025-04-24,Main,15.0,7:34,N,1.13
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.75,7.772,0.17,12.36,2.36,3.87,0.41,0.05,0.44,0.02,0.98,0.25,0.1,0.64,0.19,0.01,2025-04-24,Main,4.0,7:34,N,0.96
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.040000000000001,8.036,,,1.94,3.93,0.43,0.09,0.42,0.08,0.98,0.14,0.09,0.61,0.17,0.01,2025-04-24,Main,,7:34,N,
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.430000000000001,8.778,0.17,13.92,1.89,3.8,0.44,0.06,0.46,0.17,1.19,0.55,0.05,0.45,0.13,0.01,2025-04-24,Main,,7:34,N,0.92
26,J.P. Crawford,SS,SEA,2800.0,BOS,BOS,Garrett Crochet,9,5.970000000000001,8.061000000000002,0.3,14.55,1.86,3.59,0.48,0.07,0.39,0.04,0.88,0.41,0.05,0.5,0.17,0.02,2025-04-24,Main,5.0,7:34,N,0.91
27,Jarren Duran,OF,BOS,5100.0,SEA,BOS,Bryan Woo,1,8.940000000000001,11.703,0.84,24.53,2.09,4.58,0.74,0.11,0.49,0.17,1.0,0.25,0.05,0.71,0.3,0.05,2025-04-24,Main,24.0,7:34,N,1.29
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.59,11.497,0.78,20.49,2.26,4.45,0.71,0.2,0.57,0.02,1.03,0.33,0.05,0.58,0.29,0.01,2025-04-24,Main,27.0,7:34,N,1.22
29,Alex Bregman,2B/3B,BOS,5000.0,SEA,BOS,Bryan Woo,3,7.430000000000001,9.875000000000002,0.37,17.97,1.61,4.29,0.55,0.11,0.57,0.04,0.6,0.27,0.05,0.68,0.23,0.02,2025-04-24,Main,12.0,7:34,N,0.99
30,Trevor Story,SS,BOS,4500.0,SEA,BOS,Bryan Woo,4,6.8,9.062000000000001,0.26,16.02,1.5,4.17,0.46,0.12,0.54,0.11,1.34,0.18,0.05,0.52,0.21,0.01,2025-04-24,Main,18.0,7:34,N,0.9
31,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,5,8.04,10.719,0.18,17.44,1.8,4.16,0.57,0.14,0.63,0.07,1.12,0.32,0.03,0.58,0.27,0.02,2025-04-24,Main,21.0,7:34,N,1.03
32,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,6,7.590000000000001,10.231000000000002,0.36,14.32,2.01,4.05,0.53,0.13,0.57,0.09,1.01,0.33,0.09,0.65,0.19,0.01,2025-04-24,Main,4.0,7:34,N,0.99
33,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,7,6.770000000000001,9.043000000000001,0.27,18.55,1.99,3.93,0.49,0.16,0.49,0.0,1.06,0.38,0.02,0.49,0.18,0.01,2025-04-24,Main,20.0,7:34,N,1.06
34,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,8,5.8500000000000005,7.919,0.07,12.85,1.86,3.8,0.42,0.09,0.43,0.05,1.09,0.31,0.07,0.5,0.16,0.01,2025-04-24,Main,6.0,7:34,N,0.87
35,Ceddanne Rafaela,OF,BOS,3500.0,SEA,BOS,Bryan Woo,9,5.800000000000001,7.625,0.27,15.8,1.28,3.6,0.45,0.1,0.37,0.1,0.96,0.08,0.06,0.54,0.16,0.01,2025-04-24,Main,8.0,7:34,N,0.82
36,Brenton Doyle,OF,COL,4100.0,KC,KC,Michael Lorenzen,1,7.98,10.423,0.18,15.14,2.07,4.58,0.59,0.13,0.45,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,Main,7.0,7:34,N,1.03
37,Sean Bouchard,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.0200000000000005,9.474000000000002,0.0,13.58,2.06,4.47,0.52,0.09,0.44,0.09,1.18,0.46,0.08,0.59,0.18,0.02,2025-04-24,Main,2.0,7:34,N,0.96
38,Kyle Farmer,2B/SS,COL,3000.0,KC,KC,Michael Lorenzen,3,6.410000000000001,8.716000000000001,0.21,13.46,2.0,4.26,0.43,0.08,0.52,0.03,0.78,0.25,0.12,0.65,0.19,0.02,2025-04-24,Main,4.0,7:34,N,0.93
