,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,TJ Friedl,OF,CIN,4400.0,BAL,BAL,Charlie Morton,1,6.97,9.468,0.4984210526315789,18.33105263157895,1.5,4.58,0.54,0.06,0.42,0.11,0.84,0.39,0.14,0.73,0.17,0.01,2025-04-20,Main,4.0,10:11,0.96
1,Matt McLain,2B,CIN,5200.0,BAL,BAL,Charlie Morton,2,7.33,9.851,0.5258333333333333,20.32,1.48,4.47,0.53,0.14,0.47,0.05,1.59,0.33,0.1,0.61,0.19,0.03,2025-04-20,Main,8.0,10:11,1.01
2,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Charlie Morton,3,8.82,11.641000000000002,0.4254545454545454,21.300454545454546,1.89,4.37,0.58,0.16,0.55,0.29,1.66,0.43,0.02,0.53,0.18,0.02,2025-04-20,Main,8.0,10:11,1.16
3,Austin Hays,OF,CIN,3500.0,BAL,BAL,Charlie Morton,4,6.34,8.48,0.304,16.054000000000002,1.56,4.25,0.4,0.1,0.48,0.06,1.28,0.23,0.08,0.57,0.19,0.02,2025-04-20,Main,4.0,10:11,0.9
4,Gavin Lux,2B/OF,CIN,3400.0,BAL,BAL,Charlie Morton,5,6.28,8.279,0.3028571428571429,16.324285714285715,1.66,4.12,0.42,0.07,0.43,0.06,1.14,0.43,0.02,0.63,0.15,0.01,2025-04-20,Main,3.0,10:11,0.92
5,Spencer Steer,1B/3B,CIN,3500.0,BAL,BAL,Charlie Morton,6,6.56,8.824000000000002,0.22357142857142856,17.264285714285712,1.69,4.05,0.42,0.09,0.44,0.12,1.05,0.42,0.07,0.53,0.15,0.02,2025-04-20,Main,6.0,10:11,0.96
6,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Charlie Morton,7,6.73,8.852,0.1975,15.868125,1.93,3.91,0.41,0.07,0.44,0.19,0.85,0.32,0.05,0.62,0.16,0.01,2025-04-20,Main,3.0,10:11,0.98
7,Noelvi Marte,3B,CIN,2800.0,BAL,BAL,Charlie Morton,8,6.04,7.893000000000001,0.2333333333333333,16.3,1.9,3.8,0.39,0.09,0.39,0.14,1.25,0.18,0.05,0.58,0.14,0.01,2025-04-20,Main,0.0,10:11,0.97
8,Austin Wynns,C,CIN,3000.0,BAL,BAL,Charlie Morton,9,3.72,4.939000000000001,0.005,11.665,0.73,3.37,0.27,0.04,0.23,0.01,1.2,0.2,0.05,0.44,0.11,0.0,2025-04-20,Main,1.0,10:11,0.54
9,Cedric Mullins II,OF,BAL,5100.0,CIN,BAL,Brent Suter,1,7.720000000000001,10.209000000000001,0.16428571428571428,18.383809523809525,1.59,4.54,0.57,0.1,0.45,0.19,1.02,0.4,0.05,0.65,0.18,0.01,2025-04-20,Main,,10:11,1.0
10,Gunnar Henderson,SS,BAL,5500.0,CIN,BAL,Brent Suter,2,8.33,11.033,0.7028571428571428,20.09642857142857,1.75,4.47,0.59,0.17,0.53,0.11,1.17,0.43,0.04,0.64,0.18,0.02,2025-04-20,Main,9.0,10:11,1.09
11,Adley Rutschman,C,BAL,5000.0,CIN,BAL,Brent Suter,3,7.13,9.432,0.6714285714285714,17.51666666666667,1.62,4.37,0.51,0.11,0.48,0.01,0.75,0.44,0.03,0.68,0.2,0.01,2025-04-20,Main,4.0,10:11,0.97
12,Ryan O'Hearn,1B/OF,BAL,4000.0,CIN,BAL,Brent Suter,4,6.5200000000000005,8.584000000000001,0.318125,17.1475,1.46,4.08,0.42,0.09,0.5,0.04,0.72,0.31,0.03,0.66,0.18,0.01,2025-04-20,Main,4.0,10:11,0.91
13,Ryan Mountcastle,1B,BAL,4000.0,CIN,BAL,Brent Suter,5,6.48,8.443000000000001,0.4163157894736842,16.27263157894737,1.44,4.08,0.44,0.12,0.45,0.03,1.0,0.24,0.02,0.63,0.18,0.01,2025-04-20,Main,4.0,10:11,0.88
14,Jordan Westburg,2B/3B,BAL,4800.0,CIN,BAL,Brent Suter,6,6.960000000000001,9.242,0.5026315789473684,18.486842105263158,1.44,4.05,0.46,0.14,0.48,0.05,1.02,0.23,0.07,0.56,0.21,0.03,2025-04-20,Main,3.0,10:11,0.95
15,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Brent Suter,7,5.58,7.28,0.1461111111111111,16.108888888888888,1.13,3.93,0.35,0.1,0.38,0.08,1.38,0.24,0.02,0.52,0.12,0.01,2025-04-20,Main,3.0,10:11,0.79
16,Ramon Urias,3B,BAL,2900.0,CIN,BAL,Brent Suter,8,5.48,7.3229999999999995,0.25066666666666665,14.810666666666666,1.51,3.64,0.39,0.08,0.39,0.02,0.82,0.27,0.06,0.55,0.15,0.01,2025-04-20,Main,0.0,10:11,0.83
17,Ramon Laureano,OF,BAL,2000.0,CIN,BAL,Brent Suter,9,5.56,7.482000000000001,0.035,14.8175,2.1,3.57,0.41,0.1,0.34,0.06,1.19,0.22,0.09,0.47,0.15,0.02,2025-04-20,Main,4.0,10:11,0.96
18,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Mitch Keller,1,8.3,10.911000000000001,0.8438095238095238,16.522857142857145,1.84,4.58,0.68,0.05,0.49,0.11,0.39,0.46,0.05,0.91,0.22,0.02,2025-04-20,Main,3.0,10:11,1.02
19,Lane Thomas,OF,CLE,3700.0,PIT,PIT,Mitch Keller,2,8.600000000000001,11.39,0.2530769230769231,17.686923076923076,2.72,4.47,0.65,0.13,0.56,0.2,1.06,0.29,0.06,0.67,0.21,0.03,2025-04-20,Main,6.0,10:11,1.24
20,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Mitch Keller,3,9.09,11.96,0.619,21.0805,2.15,4.28,0.65,0.15,0.62,0.2,0.45,0.31,0.03,0.69,0.24,0.02,2025-04-20,Main,11.0,10:11,1.22
21,Kyle Manzardo,1B,CLE,4600.0,PIT,PIT,Mitch Keller,4,7.86,10.831999999999999,0.19470588235294117,16.60470588235294,1.85,4.27,0.56,0.18,0.68,0.02,0.98,0.5,0.06,0.45,0.21,0.01,2025-04-20,Main,3.0,10:11,1.01
22,Carlos Santana,1B,CLE,4200.0,PIT,PIT,Mitch Keller,5,7.01,9.364,0.23809523809523808,15.643809523809523,1.61,4.07,0.47,0.12,0.54,0.05,0.68,0.44,0.02,0.56,0.18,0.01,2025-04-20,Main,2.0,10:11,0.92
23,Nolan Jones,OF,CLE,3100.0,PIT,PIT,Mitch Keller,6,7.690000000000001,10.351999999999999,0.25,16.100833333333334,2.6,4.05,0.56,0.11,0.56,0.08,1.08,0.51,0.04,0.6,0.21,0.01,2025-04-20,Main,3.0,10:11,1.16
24,Bo Naylor,C,CLE,3000.0,PIT,PIT,Mitch Keller,7,6.390000000000001,8.603999999999997,0.024,14.240666666666668,2.17,3.93,0.47,0.1,0.46,0.06,0.95,0.4,0.04,0.5,0.17,0.01,2025-04-20,Main,2.0,10:11,0.98
25,Gabriel Arias,2B/SS,CLE,3500.0,PIT,PIT,Mitch Keller,8,6.51,8.636000000000001,0.2127777777777778,14.870000000000001,1.73,3.8,0.48,0.1,0.46,0.12,1.03,0.25,0.04,0.55,0.16,0.01,2025-04-20,Main,3.0,10:11,0.91
26,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Mitch Keller,9,6.03,8.174,0.18352941176470589,13.86,1.94,3.6,0.47,0.06,0.44,0.09,0.66,0.33,0.07,0.54,0.16,0.01,2025-04-20,Main,1.0,10:11,0.92
27,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Logan Allen,1,7.59,9.777999999999999,0.4755,16.2375,2.21,4.57,0.59,0.08,0.42,0.1,0.79,0.28,0.02,0.79,0.22,0.03,2025-04-20,Main,6.0,10:11,1.07
28,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Logan Allen,2,8.46,11.263000000000002,0.7018181818181818,18.81681818181818,2.16,4.45,0.64,0.17,0.55,0.08,1.01,0.34,0.07,0.68,0.22,0.02,2025-04-20,Main,4.0,10:11,1.15
29,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Logan Allen,3,7.020000000000001,9.529,0.33692307692307694,16.787692307692307,1.68,4.16,0.52,0.13,0.49,0.04,1.06,0.55,0.04,0.49,0.17,0.01,2025-04-20,Main,3.0,10:11,0.96
30,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Logan Allen,4,7.9799999999999995,10.605,0.5715789473684211,21.33736842105263,1.55,4.27,0.5,0.12,0.61,0.2,1.34,0.37,0.03,0.58,0.2,0.01,2025-04-20,Main,5.0,10:11,1.07
31,Joey Bart,C,PIT,3900.0,CLE,PIT,Logan Allen,5,7.01,9.417,0.28692307692307695,15.62153846153846,2.01,4.16,0.46,0.14,0.53,0.03,1.08,0.27,0.09,0.62,0.2,0.01,2025-04-20,Main,4.0,10:11,1.0
32,Tommy Pham,OF,PIT,3100.0,CLE,PIT,Logan Allen,6,6.62,8.745000000000001,0.34842105263157896,16.160526315789475,1.92,3.93,0.45,0.09,0.45,0.09,0.91,0.35,0.03,0.56,0.17,0.03,2025-04-20,Main,3.0,10:11,0.98
33,Jared Triolo,1B/3B,PIT,2300.0,CLE,PIT,Logan Allen,7,6.020000000000001,8.027,0.20750000000000002,15.42625,2.17,3.93,0.41,0.07,0.41,0.08,1.05,0.41,0.04,0.56,0.14,0.01,2025-04-20,Main,3.0,10:11,1.0
34,Isiah Kiner-Falefa,SS,PIT,3300.0,CLE,PIT,Logan Allen,8,5.88,7.657,0.4933333333333333,14.927142857142856,1.45,3.8,0.41,0.04,0.39,0.1,0.6,0.2,0.05,0.7,0.16,0.01,2025-04-20,Main,2.0,10:11,0.83
35,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Logan Allen,9,5.78,7.636,0.09857142857142857,15.25357142857143,1.48,3.6,0.43,0.1,0.4,0.03,0.89,0.27,0.02,0.5,0.17,0.01,2025-04-20,Main,1.0,10:11,0.84
36,Edouard Julien,2B,MIN,3100.0,ATL,ATL,Grant Holmes,1,7.250000000000001,9.801,0.23,14.729375000000001,2.43,4.58,0.58,0.12,0.41,0.08,1.66,0.56,0.06,0.54,0.17,0.01,2025-04-20,Main,2.0,10:11,1.07
37,Byron Buxton,OF,MIN,4600.0,ATL,ATL,Grant Holmes,2,7.66,10.328000000000001,0.3075,18.942500000000003,1.74,4.31,0.59,0.2,0.5,0.08,1.39,0.24,0.09,0.48,0.2,0.02,2025-04-20,Main,8.0,10:11,1.04
38,Ty France,1B,MIN,3300.0,ATL,ATL,Grant Holmes,3,6.789999999999999,9.376999999999999,0.4438095238095238,15.42095238095238,1.92,4.31,0.51,0.1,0.49,0.02,0.93,0.27,0.18,0.69,0.2,0.01,2025-04-20,Main,3.0,10:11,0.97
39,Trevor Larnach,OF,MIN,3000.0,ATL,ATL,Grant Holmes,4,7.06,9.559000000000001,0.2885,15.8375,2.26,4.22,0.47,0.12,0.57,0.04,1.21,0.46,0.05,0.56,0.18,0.01,2025-04-20,Main,3.0,10:11,1.06
40,Carlos Correa,SS,MIN,3800.0,ATL,ATL,Grant Holmes,5,6.709999999999999,8.932999999999998,0.642,17.3005,1.64,4.11,0.44,0.12,0.53,0.02,0.91,0.36,0.03,0.59,0.18,0.01,2025-04-20,Main,3.0,10:11,0.95
41,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Grant Holmes,6,5.86,7.875000000000001,0.21428571428571427,15.425,1.56,4.0,0.4,0.11,0.41,0.02,1.02,0.27,0.08,0.54,0.16,0.01,2025-04-20,Main,8.0,10:11,0.87
42,Luke Keaschall,2B,MIN,2500.0,ATL,ATL,Grant Holmes,7,7.550000000000001,10.451999999999998,0.295,16.525000000000002,3.26,3.93,0.51,0.13,0.54,0.13,0.94,0.37,0.18,0.61,0.17,0.01,2025-04-20,Main,3.0,10:11,1.3
43,Brooks Lee,SS,MIN,2600.0,ATL,ATL,Grant Holmes,8,5.98,7.781000000000001,0.4533333333333333,15.683333333333332,1.9,3.8,0.43,0.09,0.39,0.05,0.66,0.29,0.01,0.61,0.14,0.01,2025-04-20,Main,2.0,10:11,0.95
44,Harrison Bader,OF,MIN,3500.0,ATL,ATL,Grant Holmes,9,5.82,7.622,0.21,16.156,1.32,3.59,0.41,0.08,0.38,0.12,0.85,0.14,0.05,0.55,0.15,0.02,2025-04-20,Main,0.0,10:11,0.83
45,Alex Verdugo,OF,ATL,2900.0,MIN,ATL,Joe Ryan,1,6.740000000000002,8.751,0.685,18.655,2.13,4.55,0.53,0.09,0.37,0.03,0.84,0.3,0.03,0.72,0.21,0.01,2025-04-20,Main,3.0,10:11,1.09
46,Austin Riley,3B,ATL,4900.0,MIN,ATL,Joe Ryan,2,7.39,9.906,0.5454545454545454,19.25318181818182,1.63,4.46,0.58,0.18,0.5,0.01,1.42,0.26,0.07,0.56,0.22,0.01,2025-04-20,Main,4.0,10:11,1.02
47,Marcell Ozuna,OF,ATL,4500.0,MIN,ATL,Joe Ryan,3,7.76,10.307,0.44684210526315793,17.820526315789476,1.82,4.26,0.56,0.21,0.53,0.02,1.37,0.38,0.02,0.53,0.19,0.01,2025-04-20,Main,3.0,10:11,1.03
48,Matt Olson,1B,ATL,4700.0,MIN,ATL,Joe Ryan,4,7.68,10.368999999999998,0.425,18.042272727272728,1.73,4.24,0.52,0.19,0.61,0.02,1.26,0.42,0.04,0.5,0.2,0.01,2025-04-20,Main,4.0,10:11,1.02
49,Ozzie Albies,2B,ATL,4600.0,MIN,ATL,Joe Ryan,5,6.93,9.113000000000001,0.33545454545454545,17.419545454545457,1.49,4.14,0.44,0.11,0.53,0.07,0.81,0.25,0.03,0.62,0.22,0.01,2025-04-20,Main,3.0,10:11,0.93
50,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Joe Ryan,6,7.289999999999999,9.446999999999997,0.5890909090909091,18.96090909090909,1.81,4.05,0.46,0.15,0.47,0.1,0.98,0.17,0.04,0.67,0.2,0.01,2025-04-20,Main,3.0,10:11,1.05
51,Drake Baldwin,C,ATL,2500.0,MIN,ATL,Joe Ryan,7,6.6899999999999995,8.905,0.14928571428571427,13.489285714285714,2.85,3.93,0.45,0.14,0.47,0.02,1.06,0.37,0.04,0.56,0.17,0.01,2025-04-20,Main,0.0,10:11,1.12
52,Nick Allen,SS,ATL,2600.0,MIN,ATL,Joe Ryan,8,4.659999999999999,5.968999999999999,0.3475,13.701666666666666,1.16,3.8,0.32,0.03,0.29,0.09,0.85,0.15,0.02,0.58,0.13,0.0,2025-04-20,Main,1.0,10:11,0.71
53,Jarred Kelenic,OF,ATL,2200.0,MIN,ATL,Joe Ryan,9,5.26,6.934,0.007894736842105265,15.073157894736841,1.71,3.6,0.37,0.1,0.34,0.05,1.38,0.25,0.02,0.42,0.15,0.01,2025-04-20,Main,2.0,10:11,0.87
