,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.55,11.463000000000003,0.92,18.19,0.82,4.78,0.74,0.11,0.49,0.05,0.56,0.38,0.13,0.9,0.24,0.01,2025-06-29,None,0.0,9:21,Y,
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.86,11.665999999999999,0.72,19.28,1.05,4.67,0.68,0.15,0.56,0.11,0.75,0.35,0.04,0.74,0.25,0.02,2025-06-29,None,0.0,9:21,Y,
2,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,3,9.19,12.878,0.57,19.95,0.81,4.41,0.69,0.22,0.76,0.04,0.98,0.45,0.18,0.57,0.24,0.01,2025-06-29,None,0.0,9:21,Y,
3,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,4,7.8999999999999995,10.521999999999997,0.41,17.29,0.78,4.41,0.56,0.15,0.66,0.02,0.55,0.29,0.04,0.7,0.22,0.01,2025-06-29,None,0.0,9:21,Y,
4,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,5,7.8100000000000005,10.587000000000002,0.04,14.38,0.83,4.35,0.56,0.22,0.61,0.04,1.33,0.49,0.02,0.43,0.16,0.0,2025-06-29,None,0.0,9:21,Y,
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.412,0.25,14.74,0.98,4.23,0.51,0.12,0.5,0.07,0.93,0.27,0.07,0.64,0.19,0.01,2025-06-29,None,0.0,9:21,Y,
6,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,7,6.35,8.491,0.21,15.08,0.8,4.11,0.48,0.12,0.47,0.03,0.91,0.25,0.05,0.54,0.18,0.01,2025-06-29,None,0.0,9:21,Y,
7,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,8,6.450000000000001,8.553,0.01,12.23,1.17,3.93,0.44,0.07,0.43,0.14,0.88,0.39,0.03,0.55,0.16,0.01,2025-06-29,None,0.0,9:21,Y,
8,Victor Scott II,OF,STL,9000.0,CLE,CLE,Logan Allen,9,6.66,8.975,0.25,14.51,0.63,3.76,0.5,0.07,0.47,0.2,0.93,0.28,0.08,0.56,0.14,0.01,2025-06-29,None,0.0,9:21,Y,
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.61,9.725999999999999,1.02,15.99,0.56,4.42,0.58,0.08,0.38,0.1,0.37,0.24,0.04,0.91,0.22,0.01,2025-06-29,None,0.0,9:21,N,
