,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,7.760000000000001,10.378,1.03,20.85,1.93,4.58,0.64,0.14,0.46,0.07,1.14,0.39,0.07,0.65,0.2,0.01,2025-08-04,None,17.0,7:44,N,
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.65,11.888,1.09,19.46,2.16,4.45,0.69,0.18,0.58,0.03,1.14,0.79,0.05,0.5,0.2,0.01,2025-08-04,None,23.0,7:44,N,
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.780000000000001,10.430000000000001,0.61,19.47,1.76,4.31,0.55,0.15,0.54,0.08,1.1,0.53,0.02,0.52,0.2,0.01,2025-08-04,None,16.0,7:44,N,
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.100000000000001,11.058,0.55,19.52,2.11,4.25,0.54,0.14,0.66,0.09,1.1,0.55,0.06,0.52,0.19,0.03,2025-08-04,None,33.0,7:44,N,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.070000000000001,8.227000000000002,0.31,15.25,1.77,3.86,0.41,0.07,0.45,0.04,0.78,0.41,0.07,0.55,0.18,0.01,2025-08-04,None,14.0,7:44,N,
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.06,8.064,0.41,16.2,1.71,4.05,0.42,0.09,0.42,0.06,1.01,0.25,0.06,0.55,0.19,0.01,2025-08-04,None,11.0,7:44,N,
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,6.9399999999999995,9.181,0.44,15.43,1.77,3.93,0.48,0.08,0.47,0.07,0.39,0.39,0.04,0.65,0.2,0.02,2025-08-04,None,13.0,7:44,N,
7,Andrew Knizner,C,SF,2000.0,PIT,PIT,Johan Oviedo,8,5.030000000000001,6.819,0.22,12.96,1.87,3.8,0.37,0.07,0.35,0.02,0.91,0.18,0.11,0.55,0.14,0.01,2025-08-04,None,0.0,7:44,N,
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.31,7.183000000000001,0.19,17.58,1.57,3.6,0.39,0.08,0.35,0.13,1.53,0.32,0.05,0.37,0.11,0.01,2025-08-04,None,13.0,7:44,N,
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.530000000000001,11.417,0.53,15.08,2.48,4.6,0.71,0.14,0.53,0.03,0.82,0.51,0.06,0.75,0.23,0.01,2025-08-04,None,16.0,7:44,N,
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.1899999999999995,9.656999999999998,0.43,15.72,1.38,4.28,0.56,0.13,0.49,0.04,1.01,0.45,0.04,0.57,0.18,0.01,2025-08-04,None,12.0,7:44,N,
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.270000000000001,11.065,0.4,15.47,1.79,4.37,0.6,0.16,0.59,0.06,0.97,0.39,0.06,0.65,0.22,0.02,2025-08-04,None,13.0,7:44,N,
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.489999999999999,10.007,0.41,15.58,1.57,4.29,0.51,0.12,0.61,0.04,0.79,0.22,0.08,0.7,0.23,0.02,2025-08-04,None,10.0,7:44,N,
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.68,12.916000000000002,0.33,19.66,1.97,4.18,0.63,0.2,0.68,0.25,1.14,0.49,0.03,0.54,0.21,0.02,2025-08-04,None,13.0,7:44,N,
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.130000000000001,8.101,0.4,17.72,1.12,3.95,0.43,0.07,0.43,0.06,0.86,0.33,0.03,0.58,0.17,0.02,2025-08-04,None,6.0,7:44,N,
15,Liover Peguero,1B/SS,PIT,3800.0,SF,PIT,Justin Verlander,7,5.930000000000001,7.655,0.31,14.1,1.2,3.95,0.4,0.08,0.39,0.09,1.09,0.19,0.02,0.62,0.14,0.02,2025-08-04,None,5.0,7:44,N,
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.380000000000001,8.638,0.19,16.01,1.77,3.82,0.49,0.11,0.46,0.02,0.9,0.34,0.08,0.59,0.15,0.01,2025-08-04,None,4.0,7:44,N,
17,Jared Triolo,1B/3B,PIT,3800.0,SF,PIT,Justin Verlander,9,5.720000000000001,7.6610000000000005,0.17,15.94,1.12,3.62,0.43,0.07,0.39,0.09,0.85,0.37,0.03,0.47,0.14,0.01,2025-08-04,None,5.0,7:44,N,
18,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.93,10.961000000000002,0.5,16.26,3.67,4.59,0.68,0.12,0.47,0.08,0.99,0.46,0.18,0.71,0.18,0.01,2025-08-04,None,6.0,7:44,N,
19,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,2,7.800000000000001,10.447000000000001,0.43,15.86,2.23,4.43,0.61,0.14,0.55,0.04,0.96,0.38,0.06,0.68,0.2,0.01,2025-08-04,None,10.0,7:44,N,
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.5600000000000005,10.245999999999999,0.53,17.74,2.22,4.33,0.58,0.15,0.58,0.02,0.82,0.31,0.09,0.63,0.21,0.01,2025-08-04,None,13.0,7:44,N,
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.99,9.395999999999999,0.11,18.33,1.76,4.28,0.48,0.15,0.6,0.03,1.04,0.25,0.04,0.5,0.22,0.01,2025-08-04,None,7.0,7:44,N,
22,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,5,8.5,11.804,0.14,17.46,2.81,4.17,0.62,0.22,0.68,0.03,1.34,0.4,0.14,0.46,0.21,0.04,2025-08-04,None,11.0,7:44,N,
23,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,6,7.22,9.508,0.44,18.31,2.27,4.06,0.49,0.17,0.52,0.03,0.83,0.26,0.03,0.6,0.19,0.01,2025-08-04,None,16.0,7:44,N,
24,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,7,6.630000000000001,8.611,0.37,14.3,2.12,3.94,0.48,0.12,0.47,0.04,0.67,0.17,0.02,0.67,0.18,0.01,2025-08-04,None,3.0,7:44,N,
25,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,8,6.459999999999999,8.749999999999998,0.12,16.19,2.25,3.81,0.5,0.11,0.44,0.06,1.2,0.43,0.05,0.48,0.16,0.01,2025-08-04,None,5.0,7:44,N,
