,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.89,11.620999999999999,1.01,16.94,2.67,4.49,0.73,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,None,23.0,18:28,Y,
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.63,17.48,2.29,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,None,14.0,18:28,Y,
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.27,12.472000000000001,0.77,20.47,2.59,4.32,0.71,0.24,0.72,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,None,19.0,18:28,Y,
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.58,20.31,2.58,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,None,23.0,18:28,Y,
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.13,14.01,2.95,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,None,3.0,18:28,Y,
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.53,9.910000000000002,0.4,17.1,1.94,3.98,0.55,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,None,14.0,18:28,Y,
6,Carlos Santana,1B,CHC,3000.0,CIN,CIN,Nick Lodolo,7,6.4,8.517000000000001,0.35,15.54,1.82,3.79,0.46,0.13,0.47,0.05,0.86,0.33,0.02,0.51,0.16,0.0,2025-09-19,None,0.0,18:28,Y,
7,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,8,7.3500000000000005,9.892,0.34,19.31,1.46,3.75,0.56,0.18,0.54,0.17,1.17,0.13,0.08,0.47,0.15,0.01,2025-09-19,None,12.0,18:28,Y,
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.83,9.157,0.18,14.22,2.15,3.56,0.51,0.14,0.47,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,None,20.0,18:28,Y,
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.48,18.14,1.73,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,None,5.0,18:28,Y,
