,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.45,12.846000000000002,0.87,17.22,2.31,4.58,0.78,0.2,0.6,0.09,1.28,0.72,0.05,0.59,0.19,0.01,2025-08-26,None,24.0,14:31,N,
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.620000000000001,10.192000000000002,0.88,19.44,1.55,4.39,0.61,0.14,0.52,0.03,0.72,0.33,0.07,0.68,0.19,0.02,2025-08-26,None,34.0,14:31,N,
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.58,11.406,0.65,22.35,1.86,4.37,0.63,0.13,0.6,0.15,1.06,0.34,0.05,0.64,0.23,0.04,2025-08-26,None,26.0,14:31,N,
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.89,9.227,0.53,18.91,1.34,4.17,0.46,0.13,0.57,0.11,1.38,0.22,0.05,0.52,0.18,0.01,2025-08-26,None,20.0,14:31,N,
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,6.950000000000001,9.277,0.5,14.63,1.68,4.15,0.51,0.11,0.53,0.03,1.1,0.44,0.02,0.62,0.16,0.01,2025-08-26,None,14.0,14:31,N,
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,6.989999999999998,9.323,0.53,17.65,2.06,4.05,0.49,0.11,0.51,0.04,0.59,0.22,0.1,0.74,0.19,0.01,2025-08-26,None,11.0,14:31,N,
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.21,9.478,0.48,17.57,1.96,3.93,0.49,0.12,0.52,0.12,0.9,0.14,0.06,0.62,0.17,0.05,2025-08-26,None,17.0,14:31,N,
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.58,9.955,0.11,14.72,2.88,3.8,0.5,0.08,0.51,0.34,0.98,0.28,0.02,0.54,0.16,0.01,2025-08-26,None,12.0,14:31,N,
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.780000000000001,7.815,0.18,15.13,1.51,3.6,0.45,0.1,0.39,0.04,0.97,0.32,0.06,0.46,0.16,0.01,2025-08-26,None,15.0,14:31,N,
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.52,11.166,0.66,18.81,2.29,4.56,0.68,0.19,0.52,0.11,1.21,0.28,0.03,0.71,0.18,0.01,2025-08-26,None,18.0,14:31,N,
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.06,9.154000000000002,0.49,17.66,2.34,4.45,0.52,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,None,14.0,14:31,N,
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.589999999999998,12.754,0.61,20.74,2.22,4.35,0.72,0.21,0.68,0.12,0.98,0.39,0.04,0.7,0.21,0.02,2025-08-26,None,37.0,14:31,N,
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Lucas Giolito,4,7.020000000000001,9.264,0.57,16.74,1.98,4.17,0.47,0.14,0.58,0.03,0.98,0.2,0.03,0.63,0.2,0.01,2025-08-26,None,19.0,14:31,N,
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,5,7.68,10.459000000000001,0.27,17.57,1.87,4.14,0.57,0.17,0.59,0.08,1.28,0.35,0.08,0.51,0.19,0.01,2025-08-26,None,19.0,14:31,N,
14,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,6,8.15,10.911,0.21,17.48,2.74,4.03,0.58,0.24,0.59,0.04,1.0,0.39,0.03,0.5,0.17,0.01,2025-08-26,None,20.0,14:31,N,
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,7,5.830000000000001,7.897,0.07,17.84,1.68,3.92,0.41,0.11,0.45,0.03,1.24,0.33,0.06,0.49,0.13,0.01,2025-08-26,None,6.0,14:31,N,
16,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,8,7.540000000000001,10.138,0.05,15.45,2.32,3.78,0.54,0.14,0.56,0.14,0.84,0.44,0.03,0.51,0.15,0.01,2025-08-26,None,12.0,14:31,N,
17,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,9,5.63,7.409,0.18,14.28,2.21,3.4,0.42,0.1,0.37,0.07,0.85,0.25,0.02,0.49,0.13,0.01,2025-08-26,None,6.0,14:31,N,
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,1.09,15.53,2.16,4.58,0.59,0.01,0.4,0.5,0.48,0.23,0.0,1.06,0.15,0.01,2025-08-26,None,17.0,14:31,N,
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Parker Messick,2,8.510000000000002,11.145999999999999,0.81,20.71,1.87,4.47,0.63,0.26,0.5,0.04,0.97,0.23,0.04,0.62,0.21,0.01,2025-08-26,None,16.0,14:31,N,
20,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Parker Messick,3,7.37,9.759999999999998,0.95,19.88,1.52,4.17,0.5,0.12,0.54,0.02,0.65,0.32,0.05,0.69,0.24,0.01,2025-08-26,None,17.0,14:31,N,
21,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Parker Messick,4,7.19,9.614,0.43,19.48,1.37,4.24,0.47,0.17,0.56,0.04,1.22,0.27,0.06,0.57,0.18,0.01,2025-08-26,None,13.0,14:31,N,
