,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.650000000000002,13.032000000000004,1.03,24.08,2.1,4.7,0.76,0.18,0.56,0.19,1.0,0.54,0.1,0.63,0.21,0.03,2025-04-17,Main,30.0,8:28,1.3
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.960000000000001,9.421,0.61,16.62,1.42,4.41,0.53,0.05,0.45,0.1,0.73,0.59,0.06,0.63,0.17,0.01,2025-04-17,Main,17.0,8:28,0.9
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.88,12.046000000000001,0.07,15.48,2.41,4.4,0.63,0.2,0.68,0.04,1.0,0.69,0.02,0.55,0.19,0.01,2025-04-17,Main,7.0,8:28,1.14
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.56,11.405999999999997,0.56,17.98,1.97,4.29,0.58,0.16,0.68,0.09,0.7,0.35,0.04,0.67,0.24,0.01,2025-04-17,Main,16.0,8:28,1.1
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.79,8.914,0.55,19.56,1.64,4.08,0.47,0.11,0.48,0.06,0.79,0.22,0.04,0.63,0.2,0.02,2025-04-17,Main,15.0,8:28,1.01
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.75,9.161,0.18,18.4,1.41,4.08,0.48,0.15,0.49,0.03,1.31,0.36,0.07,0.47,0.19,0.01,2025-04-17,Main,19.0,8:28,0.93
6,Jake McCarthy,OF,ARI,3000.0,MIA,MIA,Edward Cabrera,7,6.760000000000001,8.956,0.39,17.68,2.06,4.03,0.43,0.05,0.46,0.17,0.73,0.31,0.08,0.71,0.16,0.01,2025-04-17,Main,14.0,8:28,1.06
7,Garrett Hampson,2B,ARI,2700.0,MIA,MIA,Edward Cabrera,8,5.74,7.590000000000001,0.08,16.07,1.75,3.86,0.4,0.05,0.38,0.13,1.13,0.33,0.03,0.53,0.14,0.01,2025-04-17,Main,4.0,8:28,0.92
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.5,6.01,0.0,10.99,1.25,3.69,0.35,0.02,0.3,0.02,0.97,0.4,0.02,0.49,0.11,0.01,2025-04-17,Main,5.0,8:28,0.66
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.44,10.775,1.01,18.82,2.18,4.58,0.6,0.05,0.43,0.27,0.79,0.38,0.01,0.93,0.18,0.01,2025-04-17,Main,18.0,8:28,1.16
10,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,2,7.98,10.337000000000002,0.68,16.26,2.4,4.47,0.56,0.11,0.47,0.11,0.72,0.24,0.05,0.81,0.24,0.02,2025-04-17,Main,11.0,8:28,1.13
11,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Eduardo Rodriguez,3,6.96,9.152,0.3,16.05,2.35,4.32,0.46,0.12,0.48,0.09,1.25,0.26,0.04,0.61,0.2,0.01,2025-04-17,Main,16.0,8:28,1.08
12,Eric Wagaman,1B,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.237,0.34,17.1,2.56,4.27,0.56,0.17,0.65,0.08,0.78,0.35,0.02,0.71,0.22,0.01,2025-04-17,Main,12.0,8:28,1.2
13,Derek Hill,OF,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,5,6.18,7.995,0.33,16.94,1.62,4.16,0.4,0.09,0.41,0.11,1.25,0.15,0.04,0.66,0.15,0.01,2025-04-17,Main,5.0,8:28,0.93
14,Dane Myers,OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,6,6.99,9.350000000000001,0.18,14.72,1.7,4.05,0.45,0.09,0.46,0.15,1.21,0.36,0.08,0.58,0.18,0.02,2025-04-17,Main,3.0,8:28,0.92
15,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,7,5.67,7.557,0.05,15.21,1.18,3.93,0.36,0.11,0.39,0.03,1.39,0.27,0.06,0.5,0.16,0.01,2025-04-17,Main,5.0,8:28,0.78
16,Javier Sanoja,3B/OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,8,5.52,7.022000000000001,0.3,14.1,1.16,3.8,0.36,0.06,0.34,0.08,0.53,0.18,0.01,0.66,0.14,0.01,2025-04-17,Main,6.0,8:28,0.74
