,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.91,11.870000000000001,0.84,20.77,1.8,4.53,0.75,0.18,0.52,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,None,11.0,16:58,Y,
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.190000000000001,13.891000000000002,1.43,22.88,2.23,4.41,0.83,0.23,0.75,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,None,16.0,16:58,Y,
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.659999999999998,11.947999999999999,0.68,18.6,1.91,4.33,0.69,0.25,0.7,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,None,14.0,16:58,Y,
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.65,20.52,1.79,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,None,12.0,16:58,Y,
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.45,16.13,2.05,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,None,16.0,16:58,Y,
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.36,14.43,1.75,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,None,9.0,16:58,Y,
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.28,20.84,1.56,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,None,,16:58,Y,
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.91,7.8340000000000005,0.4,14.94,1.99,3.76,0.47,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,None,9.0,16:58,Y,
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.159999999999999,8.238,0.28,16.02,1.4,3.6,0.49,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,None,8.0,16:58,Y,
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.4700000000000015,9.771000000000003,0.51,18.18,2.09,4.58,0.58,0.11,0.41,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,None,7.0,16:58,Y,
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.43,9.872,0.55,15.39,1.89,4.44,0.56,0.1,0.5,0.04,0.88,0.53,0.02,0.69,0.18,0.01,2025-09-02,None,5.0,16:58,Y,
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.67,10.292,0.31,18.98,1.58,4.37,0.56,0.19,0.56,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,None,5.0,16:58,Y,
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.530000000000002,10.058,0.51,17.52,1.43,4.27,0.49,0.17,0.6,0.03,1.45,0.39,0.03,0.57,0.17,0.02,2025-09-02,None,9.0,16:58,Y,
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.48,8.758,0.18,16.72,1.3,4.16,0.44,0.14,0.48,0.03,1.28,0.41,0.05,0.48,0.15,0.01,2025-09-02,None,6.0,16:58,Y,
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.800000000000001,8.956,0.26,16.33,1.56,4.05,0.43,0.1,0.46,0.11,0.97,0.34,0.04,0.61,0.16,0.02,2025-09-02,None,6.0,16:58,Y,
15,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,7,6.2,8.179,0.14,14.45,1.33,3.62,0.42,0.06,0.41,0.14,0.92,0.34,0.03,0.54,0.14,0.03,2025-09-02,None,5.0,16:58,Y,
16,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,8,5.699999999999999,7.589,0.24,13.63,1.36,3.8,0.42,0.11,0.37,0.02,1.12,0.15,0.09,0.58,0.16,0.01,2025-09-02,None,4.0,16:58,Y,
17,Trey Sweeney,SS,DET,2600.0,NYM,DET,Nolan McLean,9,5.51,7.310000000000001,0.05,16.27,1.51,3.6,0.4,0.08,0.36,0.08,1.13,0.3,0.04,0.52,0.11,0.01,2025-09-02,None,0.0,16:58,Y,
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.93,14.806000000000001,1.45,22.92,2.44,4.43,0.93,0.25,0.68,0.19,1.17,0.71,0.03,0.5,0.22,0.03,2025-09-02,None,21.0,16:58,Y,
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.99,10.72,0.83,17.18,1.83,4.34,0.65,0.09,0.54,0.09,0.5,0.49,0.05,0.69,0.21,0.02,2025-09-02,None,10.0,16:58,Y,
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.290000000000001,11.233999999999998,1.0,19.19,1.82,4.24,0.62,0.12,0.62,0.06,0.93,0.54,0.06,0.65,0.24,0.01,2025-09-02,None,15.0,16:58,Y,
