,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.290000000000001,12.454000000000002,0.76,20.28,1.9,4.53,0.77,0.2,0.54,0.14,0.92,0.44,0.08,0.67,0.2,0.01,2025-05-17,Early,11.0,12:17,Y,1.09
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.370000000000001,14.193,1.4,21.84,2.55,4.41,0.84,0.24,0.75,0.06,0.8,0.89,0.02,0.56,0.19,0.01,2025-05-17,Early,14.0,12:17,Y,1.28
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.270000000000001,11.428999999999998,0.67,20.72,1.56,4.33,0.62,0.23,0.65,0.02,1.11,0.45,0.11,0.5,0.17,0.01,2025-05-17,Early,9.0,12:17,Y,1.01
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.04,11.081999999999999,0.5,18.64,1.96,4.23,0.56,0.15,0.7,0.07,1.01,0.53,0.08,0.56,0.17,0.01,2025-05-17,Early,11.0,12:17,Y,1.03
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.819999999999999,9.113999999999997,0.34,16.19,1.77,4.16,0.47,0.17,0.52,0.02,1.25,0.32,0.04,0.54,0.14,0.01,2025-05-17,Early,25.0,12:17,Y,0.91
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.25,8.453,0.28,16.2,1.63,3.96,0.44,0.07,0.47,0.04,0.55,0.31,0.1,0.66,0.17,0.01,2025-05-17,Early,4.0,12:17,Y,0.86
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.2,8.227,0.29,16.06,1.78,3.89,0.46,0.11,0.43,0.01,0.96,0.3,0.04,0.58,0.17,0.01,2025-05-17,Early,6.0,12:17,Y,0.89
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.590000000000001,7.5809999999999995,0.13,15.14,1.48,3.8,0.43,0.11,0.41,0.03,1.1,0.34,0.05,0.46,0.12,0.0,2025-05-17,Early,9.0,12:17,Y,0.79
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.3999999999999995,7.223999999999999,0.11,15.9,1.23,3.4,0.42,0.09,0.36,0.08,0.84,0.15,0.07,0.47,0.15,0.01,2025-05-17,Early,4.0,12:17,Y,0.75
9,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,1,8.899999999999999,12.41,0.56,20.4,1.94,4.58,0.8,0.23,0.56,0.07,1.27,0.64,0.12,0.45,0.18,0.0,2025-05-17,Early,10.0,12:17,Y,1.09
