,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Lawrence Butler,OF,OAK,4500.0,TB,TB,Ryan Pepiot,1,9.02,11.958,0.4,19.68,2.31,4.52,0.74,0.19,0.52,0.16,1.23,0.47,0.01,0.56,0.22,0.01,2025-07-02,Main,7.0,8:21,N,1.16
1,Brent Rooker,OF,OAK,4700.0,TB,TB,Ryan Pepiot,2,9.29,12.672000000000002,0.43,19.06,2.34,4.2,0.76,0.27,0.68,0.05,1.11,0.44,0.08,0.55,0.17,0.01,2025-07-02,Main,10.0,8:21,N,1.16
2,Shea Langeliers,C,OAK,3600.0,TB,TB,Ryan Pepiot,3,7.789999999999999,10.488999999999997,0.36,18.9,2.52,4.31,0.57,0.22,0.59,0.04,1.2,0.35,0.04,0.48,0.17,0.01,2025-07-02,Main,0.0,8:21,N,1.15
3,Nick Kurtz,1B,OAK,4200.0,TB,TB,Ryan Pepiot,4,8.18,11.274000000000001,,,2.09,4.22,0.57,0.22,0.72,0.02,1.43,0.54,0.05,0.43,0.17,0.01,2025-07-02,Main,,8:21,N,
4,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Ryan Pepiot,5,6.62,9.082,0.18,15.72,2.21,4.1,0.46,0.14,0.52,0.06,1.44,0.37,0.09,0.48,0.14,0.01,2025-07-02,Main,,8:21,N,0.98
5,Luis Urias,2B,OAK,3000.0,TB,TB,Ryan Pepiot,6,7.0,9.699,0.12,16.24,2.22,3.93,0.52,0.14,0.53,0.04,0.86,0.43,0.12,0.52,0.16,0.01,2025-07-02,Main,4.0,8:21,N,1.01
6,Colby Thomas,OF,OAK,0.0,TB,TB,Ryan Pepiot,7,6.609999999999999,9.035999999999998,0.05,14.47,0.0,3.88,0.48,0.15,0.48,0.07,1.13,0.23,0.12,0.5,0.16,0.01,2025-07-02,Main,0.0,8:21,N,0.51
7,Denzel Clarke,OF,OAK,2700.0,TB,TB,Ryan Pepiot,8,6.27,8.689000000000002,0.05,14.3,1.86,3.75,0.47,0.11,0.45,0.15,1.62,0.41,0.1,0.42,0.1,0.0,2025-07-02,Main,2.0,8:21,N,0.87
8,Max Schuemann,3B,OAK,0.0,TB,TB,Ryan Pepiot,9,6.07,8.540000000000001,0.07,13.93,0.0,3.56,0.5,0.08,0.44,0.09,0.93,0.41,0.14,0.48,0.12,0.01,2025-07-02,Main,0.0,8:21,N,0.48
9,Josh Lowe,OF,TB,4900.0,OAK,TB,Mitch Spence,1,9.14,12.006,0.62,21.33,2.18,4.58,0.78,0.14,0.54,0.17,1.2,0.39,0.01,0.73,0.24,0.01,2025-07-02,Main,11.0,8:21,N,1.17
10,Brandon Lowe,2B,TB,4600.0,OAK,TB,Mitch Spence,2,9.92,13.383000000000003,0.49,20.38,2.91,4.44,0.84,0.26,0.75,0.05,1.06,0.38,0.05,0.65,0.22,0.01,2025-07-02,Main,15.0,8:21,N,1.32
11,Yandy Diaz,1B,TB,4500.0,OAK,TB,Mitch Spence,3,8.32,11.070999999999998,0.64,16.32,2.02,4.17,0.63,0.15,0.65,0.02,0.62,0.34,0.04,0.75,0.23,0.01,2025-07-02,Main,15.0,8:21,N,1.01
12,Jonathan Aranda,1B,TB,4400.0,OAK,TB,Mitch Spence,4,8.97,12.372,0.38,18.32,2.4,4.27,0.66,0.15,0.84,0.01,1.0,0.48,0.1,0.71,0.25,0.01,2025-07-02,Main,9.0,8:21,N,1.14
13,Junior Caminero,3B,TB,5000.0,OAK,TB,Mitch Spence,5,9.49,12.638,0.46,18.32,2.54,4.16,0.69,0.29,0.76,0.04,0.8,0.25,0.03,0.62,0.21,0.01,2025-07-02,Main,7.0,8:21,N,1.19
14,Jake Mangum,OF,TB,4100.0,OAK,TB,Mitch Spence,6,8.32,10.761,0.56,15.13,2.15,4.05,0.58,0.09,0.59,0.17,0.53,0.12,0.06,0.97,0.2,0.01,2025-07-02,Main,5.0,8:21,N,1.0
15,Chandler Simpson,OF,TB,4300.0,OAK,TB,Mitch Spence,7,9.219999999999999,11.963,0.73,15.99,2.52,3.93,0.59,0.01,0.59,0.52,0.4,0.46,0.01,0.87,0.11,0.01,2025-07-02,Main,5.0,8:21,N,1.12
16,Taylor Walls,SS,TB,3000.0,OAK,TB,Mitch Spence,8,6.68,8.972999999999999,0.1,17.21,1.91,3.74,0.49,0.06,0.47,0.2,0.9,0.51,0.01,0.47,0.13,0.01,2025-07-02,Main,7.0,8:21,N,0.96
17,Matt Thaiss,C,TB,3300.0,OAK,TB,Mitch Spence,9,6.73,9.301,0.0,12.52,2.06,3.6,0.58,0.12,0.49,0.05,0.95,0.6,0.04,0.43,0.13,0.0,2025-07-02,Main,14.0,8:21,N,0.88
18,Brendan Donovan,2B/OF,STL,3900.0,PIT,PIT,Mitch Keller,1,8.59,11.513,1.37,21.09,2.57,4.54,0.74,0.12,0.53,0.05,0.5,0.33,0.12,0.87,0.25,0.01,2025-07-02,Main,17.0,8:21,N,1.23
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.12,10.619,0.97,18.87,2.28,4.43,0.62,0.11,0.53,0.11,0.67,0.27,0.04,0.79,0.22,0.02,2025-07-02,Main,17.0,8:21,N,1.11
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.399999999999999,10.95,1.12,21.81,2.37,4.33,0.6,0.16,0.6,0.06,0.48,0.24,0.02,0.78,0.24,0.01,2025-07-02,Main,16.0,8:21,N,1.2
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Mitch Keller,4,8.4,11.741999999999999,0.81,20.51,2.15,4.08,0.61,0.19,0.74,0.04,0.92,0.34,0.17,0.58,0.22,0.01,2025-07-02,Main,13.0,8:21,N,1.13
22,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,5,7.91,10.578,0.41,17.11,2.52,4.13,0.54,0.22,0.6,0.04,1.22,0.37,0.02,0.47,0.2,0.01,2025-07-02,Main,15.0,8:21,N,1.11
23,Nolan Arenado,3B,STL,4000.0,PIT,PIT,Mitch Keller,6,6.59,8.645999999999999,0.66,16.91,1.53,3.97,0.48,0.11,0.48,0.02,0.46,0.24,0.03,0.67,0.18,0.01,2025-07-02,Main,5.0,8:21,N,0.87
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,7,7.66,10.251999999999999,0.61,19.95,1.92,3.78,0.56,0.17,0.54,0.06,0.67,0.45,0.02,0.51,0.19,0.01,2025-07-02,Main,15.0,8:21,N,1.05
25,Yohel Pozo,C,STL,2700.0,PIT,PIT,Mitch Keller,8,5.620000000000001,7.147,0.67,15.22,1.75,3.77,0.41,0.06,0.39,0.02,0.35,0.07,0.02,0.75,0.17,0.01,2025-07-02,Main,15.0,8:21,N,0.85
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.7,8.93,0.33,16.85,1.74,3.57,0.5,0.08,0.44,0.19,0.83,0.24,0.07,0.57,0.16,0.01,2025-07-02,Main,13.0,8:21,N,0.92
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.9,10.433,0.74,18.14,2.41,4.46,0.64,0.15,0.45,0.03,1.01,0.35,0.06,0.73,0.22,0.01,2025-07-02,Main,10.0,8:21,N,1.11
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.520000000000001,8.677999999999999,0.55,17.04,1.39,4.15,0.49,0.13,0.42,0.03,1.21,0.35,0.04,0.54,0.17,0.01,2025-07-02,Main,6.0,8:21,N,0.85
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.960000000000001,10.555,0.56,16.83,2.19,4.24,0.55,0.17,0.55,0.06,1.11,0.29,0.06,0.64,0.22,0.02,2025-07-02,Main,12.0,8:21,N,1.04
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.960000000000001,9.213000000000001,0.55,18.32,1.83,4.16,0.44,0.12,0.55,0.04,0.97,0.14,0.08,0.68,0.22,0.02,2025-07-02,Main,11.0,8:21,N,0.98
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.71,11.503,0.43,22.23,1.64,4.05,0.54,0.2,0.59,0.2,1.4,0.34,0.03,0.52,0.21,0.02,2025-07-02,Main,7.0,8:21,N,1.07
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.62,17.79,2.06,3.94,0.38,0.06,0.38,0.08,0.9,0.16,0.02,0.69,0.17,0.02,2025-07-02,Main,5.0,8:21,N,0.98
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.33,14.37,1.44,3.71,0.35,0.07,0.34,0.06,1.04,0.22,0.03,0.53,0.15,0.02,2025-07-02,Main,4.0,8:21,N,0.76
34,Joey Bart,C,PIT,2900.0,STL,PIT,Sonny Gray,8,5.859999999999999,7.844,0.21,14.07,1.77,3.7,0.42,0.11,0.4,0.02,1.05,0.24,0.08,0.57,0.15,0.01,2025-07-02,Main,13.0,8:21,N,0.84
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.62,14.71,1.17,3.51,0.37,0.05,0.33,0.08,0.66,0.11,0.05,0.66,0.15,0.01,2025-07-02,Main,4.0,8:21,N,0.72
36,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.530000000000001,12.808999999999997,0.52,19.16,2.12,4.66,0.77,0.17,0.59,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,None,,8:21,N,
