,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Tyler Holton,1,7.05,9.413,0.51,16.86,0.51,4.58,0.54,0.06,0.37,0.11,0.81,0.35,0.13,0.8,0.18,0.01,2025-06-15,None,0.0,17:00,Y,
1,Matt McLain,2B,CIN,10200.0,DET,DET,Tyler Holton,2,7.65,10.225000000000001,0.19,16.04,0.81,4.47,0.55,0.13,0.49,0.11,1.42,0.32,0.09,0.64,0.2,0.02,2025-06-15,None,0.0,17:00,Y,
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Tyler Holton,3,8.860000000000001,11.655999999999999,0.54,24.49,0.68,4.37,0.58,0.16,0.58,0.25,1.5,0.32,0.03,0.58,0.23,0.02,2025-06-15,None,0.0,17:00,Y,
3,Tyler Stephenson,C,CIN,9300.0,DET,DET,Tyler Holton,4,6.5,8.647000000000002,0.36,16.81,0.7,4.09,0.41,0.11,0.51,0.01,1.15,0.3,0.05,0.61,0.2,0.01,2025-06-15,None,0.0,17:00,Y,
4,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Tyler Holton,5,5.96,7.881,0.43,16.1,0.77,4.16,0.38,0.12,0.43,0.02,1.29,0.15,0.07,0.57,0.19,0.01,2025-06-15,None,0.0,17:00,Y,
5,Connor Joe,1B,CIN,4800.0,DET,DET,Tyler Holton,6,5.630000000000001,7.515000000000001,0.14,14.8,0.9,3.88,0.35,0.07,0.37,0.06,1.0,0.32,0.07,0.54,0.17,0.01,2025-06-15,None,0.0,17:00,Y,
6,Gavin Lux,OF,CIN,8700.0,DET,DET,Tyler Holton,7,5.94,7.715,0.35,17.29,0.53,3.89,0.4,0.05,0.39,0.05,1.01,0.32,0.02,0.67,0.16,0.02,2025-06-15,None,0.0,17:00,Y,
7,Santiago Espinal,2B,CIN,6000.0,DET,DET,Tyler Holton,8,5.4799999999999995,6.982,0.67,14.96,0.7,3.67,0.36,0.04,0.32,0.08,0.52,0.2,0.02,0.68,0.16,0.01,2025-06-15,None,0.0,17:00,Y,
8,Jake Fraley,OF,CIN,8400.0,DET,DET,Tyler Holton,9,5.890000000000001,7.6979999999999995,0.21,17.37,0.54,3.58,0.39,0.06,0.36,0.15,0.74,0.26,0.04,0.58,0.14,0.01,2025-06-15,None,0.0,17:00,Y,
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.82,10.600999999999999,0.38,15.53,1.49,4.58,0.63,0.14,0.43,0.13,1.46,0.49,0.1,0.58,0.17,0.01,2025-06-15,None,0.0,17:00,Y,
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.07,10.692,0.84,19.15,0.65,4.44,0.61,0.12,0.56,0.05,0.7,0.46,0.02,0.71,0.23,0.01,2025-06-15,None,0.0,17:00,Y,
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.950000000000001,10.546,0.7,19.18,0.61,4.37,0.58,0.14,0.58,0.04,1.19,0.37,0.03,0.66,0.23,0.02,2025-06-15,None,0.0,17:00,Y,
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.199999999999999,9.599,0.39,16.3,0.66,4.27,0.47,0.13,0.59,0.03,1.17,0.11,0.1,0.7,0.23,0.02,2025-06-15,None,0.0,17:00,Y,
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.140000000000001,9.642999999999999,0.35,16.8,0.53,4.16,0.49,0.15,0.55,0.03,0.95,0.39,0.05,0.5,0.21,0.01,2025-06-15,None,0.0,17:00,Y,
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.390000000000001,8.337,0.33,14.83,0.51,3.74,0.41,0.05,0.43,0.11,0.77,0.31,0.03,0.64,0.16,0.04,2025-06-15,None,0.0,17:00,Y,
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.68,8.784,0.32,14.58,0.65,3.93,0.47,0.09,0.46,0.09,0.76,0.26,0.04,0.64,0.19,0.01,2025-06-15,None,0.0,17:00,Y,
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.180000000000001,8.120000000000001,0.28,16.0,0.5,3.73,0.45,0.11,0.4,0.05,0.79,0.16,0.06,0.6,0.17,0.02,2025-06-15,None,0.0,17:00,Y,
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.23,8.275,0.26,15.97,0.45,3.6,0.45,0.08,0.41,0.15,0.88,0.33,0.03,0.49,0.15,0.01,2025-06-15,None,0.0,17:00,Y,
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Scott Blewett,1,9.49,12.936000000000002,0.65,21.61,2.14,4.58,0.78,0.19,0.6,0.18,1.24,0.28,0.16,0.62,0.27,0.02,2025-06-15,Main,4.0,17:00,Y,1.19
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Scott Blewett,2,8.04,10.839,0.64,14.27,2.59,4.47,0.62,0.11,0.55,0.07,0.77,0.54,0.07,0.73,0.18,0.01,2025-06-15,Main,3.0,17:00,Y,1.06
20,Mike Trout,OF,LAA,5000.0,BAL,BAL,Scott Blewett,3,8.93,12.198000000000002,0.47,19.87,2.09,4.29,0.69,0.24,0.66,0.07,1.32,0.5,0.07,0.49,0.17,0.02,2025-06-15,Main,7.0,17:00,Y,1.13
