,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,1,6.940000000000001,8.966000000000001,0.17,16.42,1.82,4.55,0.53,0.14,0.38,0.09,1.44,0.18,0.03,0.65,0.16,0.02,2025-08-16,Main,3.0,8:06,N,0.88
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,7.000000000000001,9.167,0.42,15.65,1.97,4.31,0.51,0.13,0.43,0.06,1.07,0.3,0.03,0.62,0.18,0.02,2025-08-16,Main,5.0,8:06,N,0.9
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,8.07,10.722,0.41,18.72,1.98,4.32,0.56,0.2,0.58,0.05,1.16,0.26,0.06,0.62,0.2,0.02,2025-08-16,Main,4.0,8:06,N,0.99
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.670000000000001,10.177999999999999,0.38,17.75,2.44,4.24,0.54,0.16,0.58,0.04,0.88,0.16,0.08,0.7,0.21,0.02,2025-08-16,Main,2.0,8:06,N,1.05
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.8100000000000005,9.103999999999997,0.17,16.76,1.65,3.92,0.47,0.16,0.5,0.03,1.06,0.34,0.04,0.52,0.16,0.01,2025-08-16,Main,3.0,8:06,N,0.86
5,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,6,6.779999999999999,8.977000000000002,0.0,15.28,2.05,4.02,0.46,0.2,0.49,0.05,1.43,0.2,0.03,0.45,0.16,0.01,2025-08-16,Main,1.0,8:06,N,0.9
6,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,7,6.799999999999999,9.113999999999999,0.08,17.04,2.6,3.9,0.47,0.17,0.46,0.02,1.09,0.26,0.09,0.58,0.16,0.01,2025-08-16,Main,3.0,8:06,N,1.04
7,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,8,6.01,7.964,0.0,11.63,1.91,3.77,0.42,0.11,0.4,0.08,1.0,0.31,0.03,0.49,0.14,0.01,2025-08-16,Main,2.0,8:06,N,0.77
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.44,13.13,1.44,3.58,0.4,0.07,0.34,0.08,0.58,0.11,0.05,0.66,0.15,0.01,2025-08-16,Main,2.0,8:06,N,0.7
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.81,13.442000000000002,0.59,20.56,2.57,4.62,0.91,0.25,0.66,0.05,1.23,0.55,0.08,0.58,0.2,0.01,2025-08-16,Main,9.0,8:06,N,1.19
