,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Sean Burke,1,8.05,10.827,0.7,16.64,2.0,4.39,0.66,0.11,0.45,0.12,0.53,0.59,0.06,0.64,0.19,0.01,2025-06-25,Main,15.0,8:19,N,1.0
1,Ketel Marte,2B,ARI,6000.0,CWS,CWS,Sean Burke,2,9.920000000000002,13.397000000000002,1.17,20.53,2.34,4.31,0.76,0.29,0.69,0.04,0.7,0.55,0.05,0.58,0.2,0.01,2025-06-25,Main,37.0,8:19,N,1.21
2,Pavin Smith,1B,ARI,4100.0,CWS,CWS,Sean Burke,3,9.0,12.241000000000001,0.32,16.54,2.58,4.27,0.63,0.21,0.71,0.05,0.94,0.71,0.02,0.54,0.17,0.01,2025-06-25,Main,14.0,8:19,N,1.13
3,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Sean Burke,4,7.29,9.659999999999998,0.69,20.61,1.83,4.07,0.5,0.14,0.58,0.07,0.66,0.23,0.04,0.63,0.19,0.01,2025-06-25,Main,17.0,8:19,N,1.04
4,Jake McCarthy,OF,ARI,3000.0,CWS,CWS,Sean Burke,5,7.01,9.376000000000001,0.52,20.25,2.14,4.14,0.48,0.06,0.5,0.16,0.63,0.32,0.09,0.71,0.16,0.01,2025-06-25,Main,14.0,8:19,N,1.08
5,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Sean Burke,6,7.17,9.466,0.39,19.47,2.24,4.02,0.48,0.17,0.5,0.01,0.76,0.26,0.04,0.56,0.22,0.02,2025-06-25,Main,0.0,8:19,N,1.09
6,Ildemaro Vargas,2B/3B,ARI,3200.0,CWS,CWS,Sean Burke,7,5.43,7.090999999999999,0.26,12.67,1.31,3.7,0.38,0.04,0.35,0.08,0.3,0.27,0.03,0.6,0.15,0.01,2025-06-25,Main,0.0,8:19,N,0.7
7,Alek Thomas,OF,ARI,3100.0,CWS,CWS,Sean Burke,8,6.02,7.978000000000001,0.17,15.27,1.53,3.78,0.44,0.09,0.42,0.09,0.74,0.21,0.05,0.55,0.16,0.01,2025-06-25,Main,10.0,8:19,N,0.82
8,Jose Herrera,C,ARI,2800.0,CWS,CWS,Sean Burke,9,4.6000000000000005,6.173000000000001,0.05,13.1,1.13,3.59,0.34,0.03,0.33,0.02,0.81,0.44,0.01,0.45,0.11,0.01,2025-06-25,Main,0.0,8:19,N,0.65
9,Mike Tauchman,OF,CWS,3300.0,ARI,CWS,Zac Gallen,1,7.9799999999999995,10.774,0.65,16.66,2.52,4.42,0.67,0.12,0.46,0.06,0.9,0.69,0.04,0.62,0.18,0.01,2025-06-25,Main,12.0,8:19,N,1.09
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.120000000000001,11.049,0.48,14.32,3.13,4.46,0.62,0.06,0.55,0.13,0.69,0.67,0.09,0.77,0.16,0.01,2025-06-25,Main,11.0,8:19,N,1.15
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.640000000000001,10.121,0.43,18.97,2.63,4.29,0.53,0.14,0.59,0.03,0.68,0.35,0.02,0.64,0.23,0.01,2025-06-25,Main,13.0,8:19,N,1.16
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.29,9.942,0.41,19.43,2.31,4.27,0.51,0.12,0.6,0.06,0.82,0.46,0.05,0.48,0.21,0.02,2025-06-25,Main,29.0,8:19,N,1.1
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.380000000000001,9.949000000000002,0.14,15.59,3.14,4.15,0.52,0.13,0.55,0.09,1.02,0.52,0.03,0.54,0.15,0.01,2025-06-25,Main,11.0,8:19,N,1.17
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.529999999999999,9.951,0.2,17.21,2.12,4.04,0.48,0.15,0.51,0.19,1.22,0.25,0.05,0.54,0.18,0.01,2025-06-25,Main,,8:19,N,1.02
15,Ryan Noda,1B,CWS,2000.0,ARI,CWS,Zac Gallen,7,6.880000000000001,9.654,0.0,14.07,3.09,3.93,0.52,0.14,0.5,0.05,1.28,0.66,0.09,0.39,0.14,0.0,2025-06-25,Main,8.0,8:19,N,1.11
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.569999999999999,8.666,0.03,14.7,2.93,3.76,0.48,0.07,0.46,0.12,0.82,0.36,0.01,0.58,0.17,0.01,2025-06-25,Main,5.0,8:19,N,1.08
17,Michael A. Taylor,OF,CWS,2200.0,ARI,CWS,Zac Gallen,9,6.240000000000001,8.287,0.0,14.1,2.32,3.57,0.46,0.13,0.43,0.13,1.23,0.26,0.02,0.42,0.13,0.01,2025-06-25,Main,11.0,8:19,N,0.95
18,Oneil Cruz,OF,PIT,5800.0,MIL,MIL,Jacob Misiorowski,1,9.43,12.646,0.58,18.46,2.01,4.58,0.73,0.17,0.52,0.27,1.67,0.67,0.03,0.51,0.17,0.02,2025-06-25,Main,5.0,8:19,N,1.08
19,Andrew McCutchen,OF,PIT,4000.0,MIL,MIL,Jacob Misiorowski,2,6.930000000000001,9.518,0.46,18.23,1.57,4.26,0.54,0.12,0.46,0.04,1.36,0.67,0.05,0.47,0.14,0.01,2025-06-25,Main,5.0,8:19,N,0.92
