,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Xavier Edwards,SS,MIA,4700.0,PHI,PHI,Taijuan Walker,1,9.57,12.504,1.23,21.31,2.57,4.58,0.77,0.07,0.58,0.29,0.71,0.48,0.01,0.91,0.19,0.01,2025-04-19,Main,7.0,17:37,1.29
1,Jesus Sanchez,OF,MIA,3000.0,PHI,PHI,Taijuan Walker,2,9.83,13.132,0.68,18.51,4.27,4.42,0.81,0.22,0.68,0.11,1.03,0.37,0.04,0.65,0.25,0.02,2025-04-19,Main,13.0,17:37,1.58
2,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,3,9.98,13.306000000000001,0.64,20.25,4.35,4.37,0.78,0.23,0.74,0.09,0.74,0.39,0.03,0.71,0.24,0.01,2025-04-19,Main,9.0,17:37,1.64
3,Kyle Stowers,OF,MIA,3800.0,PHI,PHI,Taijuan Walker,4,8.530000000000001,11.669,0.32,17.56,2.54,4.27,0.62,0.2,0.77,0.04,1.29,0.37,0.07,0.56,0.21,0.01,2025-04-19,Main,3.0,17:37,1.17
4,Matt Mervis,1B,MIA,3500.0,PHI,PHI,Taijuan Walker,5,7.010000000000001,9.604,0.06,17.68,1.9,4.16,0.52,0.16,0.58,0.03,1.24,0.35,0.07,0.46,0.18,0.01,2025-04-19,Main,3.0,17:37,1.0
5,Otto Lopez,2B,MIA,4000.0,PHI,PHI,Taijuan Walker,6,7.99,10.520999999999999,0.57,17.36,2.19,4.05,0.58,0.13,0.59,0.1,0.61,0.24,0.04,0.73,0.22,0.01,2025-04-19,Main,3.0,17:37,1.07
6,Griffin Conine,OF,MIA,2900.0,PHI,PHI,Taijuan Walker,7,7.42,10.043,0.03,15.88,2.52,3.93,0.59,0.18,0.53,0.02,1.02,0.37,0.06,0.52,0.18,0.01,2025-04-19,Main,3.0,17:37,1.09
7,Graham Pauley,3B,MIA,0.0,PHI,PHI,Taijuan Walker,8,6.5200000000000005,8.881999999999998,0.13,18.09,0.0,3.8,0.51,0.1,0.52,0.06,0.75,0.35,0.06,0.51,0.17,0.01,2025-04-19,Main,0.0,17:37,0.6
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.1499999999999995,10.113,0.2,12.68,3.34,3.6,0.64,0.09,0.59,0.03,0.57,0.45,0.16,0.62,0.16,0.01,2025-04-19,Main,3.0,17:37,1.18
9,Bryson Stott,2B,PHI,4200.0,MIA,PHI,Cal Quantrill,1,8.92,11.750000000000002,0.99,19.94,2.6,4.58,0.75,0.11,0.58,0.16,0.58,0.38,0.02,0.79,0.23,0.01,2025-04-19,Main,14.0,17:37,1.24
10,Trea Turner,SS,PHI,5200.0,MIA,PHI,Cal Quantrill,2,9.22,12.17,1.11,21.45,2.15,4.4,0.75,0.17,0.64,0.14,0.69,0.25,0.04,0.77,0.23,0.01,2025-04-19,Main,12.0,17:37,1.2
11,Bryce Harper,1B,PHI,5400.0,MIA,PHI,Cal Quantrill,3,10.23,13.816,1.48,24.65,2.62,4.28,0.83,0.21,0.78,0.08,0.74,0.52,0.03,0.63,0.3,0.01,2025-04-19,Main,16.0,17:37,1.39
12,Kyle Schwarber,OF,PHI,6100.0,MIA,PHI,Cal Quantrill,4,10.450000000000001,14.503,1.13,19.41,2.37,4.12,0.79,0.31,0.97,0.04,0.93,0.69,0.04,0.44,0.17,0.01,2025-04-19,Main,13.0,17:37,1.23
13,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Cal Quantrill,5,8.39,11.178999999999998,0.71,19.66,1.99,4.01,0.62,0.17,0.69,0.04,0.74,0.23,0.04,0.65,0.26,0.02,2025-04-19,Main,6.0,17:37,1.1
