,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,3B,TB,11400.0,DET,DET,Keider Montero,1,8.01,10.480999999999998,1.33,20.25,0.73,4.38,0.68,0.13,0.47,0.02,0.57,0.29,0.04,0.8,0.25,0.01,2025-07-07,None,0,15:10,N,
1,Josh Lowe,OF,TB,13200.0,DET,DET,Keider Montero,2,8.709999999999999,11.344999999999997,0.65,18.81,0.73,4.47,0.65,0.11,0.59,0.16,1.02,0.29,0.01,0.77,0.24,0.03,2025-07-07,None,0,15:10,N,
2,Junior Caminero,3B,TB,13500.0,DET,DET,Keider Montero,3,9.26,12.25,0.84,18.35,0.82,4.37,0.7,0.26,0.7,0.04,0.74,0.2,0.03,0.66,0.24,0.01,2025-07-07,None,0,15:10,N,
3,Jonathan Aranda,1B,TB,11100.0,DET,DET,Keider Montero,4,8.219999999999999,11.211,0.56,17.94,0.78,4.27,0.58,0.12,0.71,0.01,0.87,0.38,0.11,0.75,0.26,0.01,2025-07-07,None,0,15:10,N,
4,Jake Mangum,OF,TB,9000.0,DET,DET,Keider Montero,5,8.43,10.887,0.7,15.15,1.0,4.16,0.56,0.09,0.61,0.17,0.48,0.09,0.07,1.01,0.21,0.01,2025-07-07,None,0,15:10,N,
5,Taylor Walls,SS,TB,5100.0,DET,DET,Keider Montero,6,6.5,8.589,0.22,15.56,1.08,3.99,0.42,0.05,0.45,0.2,0.84,0.43,0.01,0.54,0.14,0.01,2025-07-07,None,0,15:10,N,
6,Jose Caballero,IF,TB,9300.0,DET,DET,Keider Montero,7,7.93,10.73,0.25,15.84,0.85,3.93,0.55,0.08,0.54,0.33,0.89,0.26,0.13,0.6,0.18,0.01,2025-07-07,None,0,15:10,N,
7,Chandler Simpson,OF,TB,10200.0,DET,DET,Keider Montero,8,8.61,11.043999999999999,0.8,14.85,0.92,3.8,0.57,0.0,0.5,0.49,0.33,0.36,0.01,0.89,0.11,0.01,2025-07-07,None,0,15:10,N,
8,Danny Jansen,C,TB,5400.0,DET,DET,Keider Montero,9,5.370000000000001,7.333,0.11,14.37,0.79,3.36,0.44,0.11,0.39,0.01,0.6,0.29,0.06,0.4,0.14,0.01,2025-07-07,None,0,15:10,N,
9,Colt Keith,2B,DET,6600.0,TB,DET,Shane Baz,1,7.58,9.870000000000001,0.3,14.93,1.17,4.61,0.6,0.11,0.42,0.04,0.93,0.37,0.02,0.73,0.23,0.02,2025-07-07,None,0,15:10,Y,
10,Gleyber Torres,2B,DET,12000.0,TB,DET,Shane Baz,2,7.82,10.371000000000002,0.59,16.78,0.69,4.47,0.58,0.12,0.53,0.05,0.77,0.49,0.02,0.68,0.21,0.01,2025-07-07,None,0,15:10,Y,
11,Zach McKinstry,OF,DET,8400.0,TB,DET,Shane Baz,3,7.079999999999999,9.379999999999999,0.11,16.26,0.76,4.09,0.5,0.07,0.5,0.12,0.92,0.35,0.04,0.62,0.18,0.04,2025-07-07,None,0,15:10,Y,
