,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.890000000000001,10.364999999999998,0.87,18.19,2.19,4.58,0.65,0.05,0.43,0.17,0.59,0.39,0.06,0.84,0.2,0.01,2025-05-12,Early,17.0,11:24,N,1.09
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.99,11.719000000000001,0.83,18.93,2.06,4.47,0.67,0.18,0.55,0.14,0.84,0.19,0.03,0.67,0.3,0.02,2025-05-12,Early,26.0,11:24,N,1.11
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.97,11.952,0.82,20.92,2.44,4.3,0.61,0.13,0.68,0.17,0.83,0.47,0.03,0.69,0.23,0.01,2025-05-12,Early,30.0,11:24,N,1.23
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.3,11.067,0.78,19.76,2.45,4.17,0.56,0.15,0.67,0.06,0.75,0.38,0.03,0.64,0.24,0.02,2025-05-12,Early,26.0,11:24,N,1.19
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.280000000000001,10.743999999999998,0.61,18.63,2.14,4.16,0.52,0.1,0.58,0.24,0.67,0.31,0.01,0.76,0.18,0.01,2025-05-12,Early,16.0,11:24,N,1.1
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.840000000000001,9.219999999999999,0.06,15.1,1.74,3.86,0.5,0.16,0.48,0.03,0.96,0.34,0.05,0.44,0.21,0.01,2025-05-12,Early,16.0,11:24,N,0.9
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.23,9.716,0.03,15.18,1.8,3.84,0.53,0.15,0.5,0.11,1.15,0.39,0.03,0.42,0.2,0.01,2025-05-12,Early,14.0,11:24,N,0.92
7,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Ben Lively,8,6.290000000000001,8.336,0.4,17.33,2.16,3.8,0.43,0.08,0.42,0.1,0.64,0.3,0.05,0.56,0.17,0.02,2025-05-12,Early,12.0,11:24,N,1.02
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.619999999999999,9.033,0.37,16.23,2.03,3.6,0.49,0.09,0.47,0.17,0.49,0.15,0.15,0.59,0.16,0.01,2025-05-12,Early,6.0,11:24,N,0.98
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.2,10.726999999999999,0.76,17.03,1.95,4.58,0.66,0.09,0.43,0.1,0.46,0.45,0.04,0.83,0.23,0.01,2025-05-12,Early,14.0,11:24,N,1.02
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.96,9.289,0.08,17.49,2.17,4.47,0.52,0.13,0.43,0.06,1.42,0.53,0.01,0.5,0.18,0.0,2025-05-12,Early,6.0,11:24,N,1.04
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.93,11.779,0.31,19.27,2.18,4.28,0.57,0.18,0.65,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,Early,22.0,11:24,N,1.14
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.87,9.242000000000003,0.03,15.01,1.86,4.18,0.46,0.14,0.54,0.04,0.84,0.45,0.02,0.49,0.18,0.0,2025-05-12,Early,10.0,11:24,N,0.92
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.88,9.322,0.1,18.32,1.55,4.16,0.46,0.18,0.52,0.02,1.13,0.4,0.04,0.39,0.21,0.0,2025-05-12,Early,14.0,11:24,N,0.94
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.19,8.331,0.0,14.28,1.91,4.05,0.43,0.12,0.41,0.06,1.16,0.41,0.04,0.42,0.17,0.01,2025-05-12,Early,9.0,11:24,N,0.89
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.190000000000001,8.211,0.22,16.14,1.62,3.93,0.43,0.12,0.41,0.1,1.26,0.25,0.04,0.46,0.17,0.01,2025-05-12,Early,10.0,11:24,N,0.88
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.37,8.544,0.0,12.89,1.82,3.8,0.42,0.11,0.42,0.08,1.22,0.47,0.03,0.44,0.17,0.01,2025-05-12,Early,4.0,11:24,N,0.85
17,Angel Martinez,OF,CLE,3300.0,MIL,CLE,Freddy Peralta,9,5.66,7.442000000000001,0.15,13.54,1.26,3.6,0.41,0.06,0.38,0.08,0.7,0.25,0.04,0.61,0.15,0.0,2025-05-12,Early,4.0,11:24,N,0.73
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.77,11.434000000000003,0.7,20.33,1.89,4.58,0.67,0.1,0.46,0.19,1.0,0.32,0.05,0.7,0.22,0.09,2025-05-12,Early,26.0,11:24,N,1.1
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.120000000000001,10.934000000000001,0.76,20.08,1.91,4.45,0.62,0.18,0.56,0.03,1.04,0.46,0.05,0.56,0.21,0.02,2025-05-12,Early,31.0,11:24,N,1.08
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.44,9.947999999999999,0.39,15.72,1.42,4.29,0.54,0.13,0.54,0.04,0.6,0.35,0.06,0.64,0.2,0.02,2025-05-12,Early,17.0,11:24,N,0.86
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.55,10.335,0.6,19.25,1.86,4.27,0.5,0.11,0.61,0.1,1.14,0.49,0.1,0.64,0.15,0.01,2025-05-12,Early,16.0,11:24,N,1.04
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.264000000000001,0.22,19.85,1.6,4.16,0.52,0.14,0.58,0.08,1.09,0.44,0.03,0.56,0.19,0.02,2025-05-12,Early,20.0,11:24,N,1.0
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.78,7.679,0.24,16.04,1.04,3.95,0.37,0.1,0.39,0.1,1.28,0.22,0.06,0.48,0.16,0.01,2025-05-12,Early,19.0,11:24,N,0.75
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.71,7.572,0.25,16.92,2.19,3.93,0.41,0.08,0.4,0.03,0.68,0.22,0.06,0.58,0.16,0.02,2025-05-12,Early,16.0,11:24,N,1.0
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.58,7.305000000000001,0.33,17.02,1.94,3.8,0.4,0.06,0.35,0.06,1.0,0.19,0.05,0.58,0.18,0.02,2025-05-12,Early,13.0,11:24,N,0.95
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.57,7.273000000000001,0.37,17.56,1.15,3.6,0.39,0.08,0.35,0.11,0.91,0.11,0.06,0.56,0.12,0.03,2025-05-12,Early,11.0,11:24,N,0.8
