,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2600.0,CLE,CLE,Gavin Williams,1,7.53,10.030999999999999,0.11,15.76,3.03,4.7,0.58,0.09,0.39,0.18,1.23,0.56,0.04,0.58,0.17,0.01,2025-09-30,Main,13.0,17:03,Y,1.26
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Gavin Williams,2,7.3,9.750000000000002,0.53,14.76,2.01,4.55,0.55,0.09,0.44,0.05,0.84,0.61,0.03,0.64,0.19,0.01,2025-09-30,Main,17.0,17:03,Y,1.02
2,Kerry Carpenter,OF,DET,4000.0,CLE,CLE,Gavin Williams,3,7.7700000000000005,10.436,0.06,15.55,2.09,4.48,0.53,0.2,0.56,0.03,1.11,0.31,0.08,0.58,0.2,0.01,2025-09-30,Main,12.0,17:03,Y,1.07
3,Spencer Torkelson,1B,DET,3900.0,CLE,CLE,Gavin Williams,4,6.7200000000000015,9.240000000000002,0.12,14.69,1.59,4.38,0.45,0.13,0.54,0.03,1.24,0.49,0.07,0.46,0.17,0.01,2025-09-30,Main,16.0,17:03,Y,0.91
4,Riley Greene,OF,DET,4600.0,CLE,CLE,Gavin Williams,5,6.83,9.123,0.21,15.73,1.41,4.27,0.44,0.15,0.49,0.03,1.29,0.43,0.03,0.51,0.17,0.01,2025-09-30,Main,11.0,17:03,Y,0.9
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.856,0.16,16.37,1.77,4.15,0.43,0.1,0.44,0.11,0.95,0.39,0.04,0.56,0.17,0.01,2025-09-30,Main,11.0,17:03,Y,0.99
6,Dillon Dingler,C,DET,3100.0,CLE,CLE,Gavin Williams,7,6.0600000000000005,8.149,0.31,16.13,2.19,4.03,0.42,0.11,0.41,0.03,1.07,0.19,0.11,0.58,0.19,0.01,2025-09-30,Main,21.0,17:03,Y,1.05
7,Zach McKinstry,3B/SS,DET,3600.0,CLE,CLE,Gavin Williams,8,5.83,7.726000000000001,0.09,14.21,1.35,3.59,0.38,0.06,0.36,0.13,0.8,0.37,0.04,0.5,0.14,0.02,2025-09-30,Main,6.0,17:03,Y,0.82
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,5.1499999999999995,6.782,0.24,15.55,1.59,3.63,0.36,0.08,0.34,0.06,0.93,0.13,0.06,0.51,0.14,0.02,2025-09-30,Main,10.0,17:03,Y,0.88
9,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.530000000000001,8.236,0.8,12.89,1.56,4.33,0.43,0.05,0.28,0.1,0.46,0.28,0.03,0.84,0.19,0.01,2025-09-30,Main,4.0,17:03,Y,0.85
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.24,15.22,1.49,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,Main,4.0,17:03,Y,0.87
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.33,18.99,1.56,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,Main,14.0,17:03,Y,1.04
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.03,11.04,1.54,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,Main,1.0,17:03,Y,0.76
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.08,12.98,0.97,3.93,0.28,0.12,0.32,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,Main,3.0,17:03,Y,0.69
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.03,12.23,1.11,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,Main,2.0,17:03,Y,0.68
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.14,14.43,1.43,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,Main,3.0,17:03,Y,0.82
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,10.32,1.04,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,Main,2.0,17:03,Y,0.61
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,9.7,0.87,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,Main,1.0,17:03,Y,0.53
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.29,10.969,0.7,18.51,1.83,4.29,0.62,0.16,0.45,0.14,0.84,0.47,0.04,0.6,0.19,0.02,2025-09-30,Main,13.0,17:03,Y,1.1
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.2700000000000005,7.9110000000000005,1.13,15.34,1.46,4.26,0.43,0.03,0.35,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,Main,11.0,17:03,Y,0.88
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.550000000000001,9.857999999999999,0.52,19.02,1.67,4.09,0.49,0.17,0.5,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,Main,12.0,17:03,Y,1.06
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.45,9.688,0.44,15.18,1.75,4.11,0.49,0.14,0.52,0.06,0.83,0.22,0.02,0.65,0.22,0.03,2025-09-30,Main,11.0,17:03,Y,0.98
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.4,16.15,2.2,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,Main,14.0,17:03,Y,1.08
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.83,7.656,0.37,15.03,1.41,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.15,0.01,2025-09-30,Main,7.0,17:03,Y,0.85
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.21,6.773,0.21,13.75,1.05,3.33,0.34,0.09,0.33,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,Main,3.0,17:03,Y,0.73
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.57,7.558,0.17,13.08,1.37,3.64,0.39,0.07,0.38,0.03,0.75,0.38,0.08,0.53,0.15,0.01,2025-09-30,Main,5.0,17:03,Y,0.79
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.01,6.462,0.23,13.51,2.02,3.47,0.36,0.06,0.3,0.02,0.63,0.18,0.03,0.6,0.15,0.01,2025-09-30,Main,7.0,17:03,Y,0.92
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.540000000000001,11.537000000000003,0.13,15.62,2.22,4.52,0.71,0.21,0.53,0.05,1.27,0.45,0.07,0.56,0.21,0.01,2025-09-30,Main,16.0,17:03,Y,1.12
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.77,10.166,0.68,16.19,2.4,4.38,0.58,0.06,0.48,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,Main,13.0,17:03,Y,1.15
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.819999999999999,10.578999999999999,0.25,14.73,2.29,4.18,0.57,0.14,0.59,0.07,1.11,0.53,0.03,0.52,0.21,0.01,2025-09-30,Main,11.0,17:03,Y,1.09
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.16,12.399000000000001,0.28,17.74,2.12,4.22,0.67,0.16,0.71,0.14,0.73,0.63,0.02,0.56,0.2,0.02,2025-09-30,Main,12.0,17:03,Y,1.17
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.41,9.963000000000001,0.09,15.26,2.01,4.1,0.54,0.16,0.57,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,Main,15.0,17:03,Y,1.03
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.3,8.49,0.11,14.8,2.16,3.94,0.45,0.11,0.48,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,Main,20.0,17:03,Y,1.02
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.710000000000001,10.273000000000003,0.06,18.96,1.96,3.88,0.54,0.17,0.53,0.19,1.03,0.18,0.07,0.5,0.18,0.02,2025-09-30,Main,11.0,17:03,Y,1.12
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.400000000000001,8.447000000000001,0.08,13.89,1.66,3.73,0.46,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,Main,11.0,17:03,Y,0.89
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.1000000000000005,8.184000000000001,0.12,15.79,1.84,3.56,0.47,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,Main,6.0,17:03,Y,0.97
36,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,1,7.879999999999999,10.665999999999999,0.15,12.75,2.33,4.46,0.63,0.13,0.44,0.07,1.13,0.57,0.09,0.64,0.19,0.01,2025-09-30,Main,5.0,17:03,Y,1.05
37,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,2,6.91,9.177000000000001,0.32,17.17,1.67,4.3,0.51,0.12,0.45,0.12,1.3,0.25,0.06,0.57,0.18,0.01,2025-09-30,Main,13.0,17:03,Y,0.99
38,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,3,7.09,9.503,0.38,16.93,1.72,4.23,0.49,0.11,0.51,0.03,0.6,0.44,0.06,0.66,0.18,0.01,2025-09-30,Main,14.0,17:03,Y,1.0
39,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,4,7.48,9.861999999999998,0.36,14.68,1.92,4.21,0.46,0.12,0.58,0.14,1.19,0.25,0.04,0.63,0.19,0.02,2025-09-30,Main,11.0,17:03,Y,1.0
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.390000000000001,8.659000000000002,0.06,11.92,2.52,4.1,0.42,0.11,0.47,0.04,1.09,0.4,0.07,0.51,0.18,0.01,2025-09-30,Main,15.0,17:03,Y,1.02
