,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5400.0,KC,KC,Seth Lugo,1,10.31,13.946000000000002,1.03,21.3,2.54,4.55,0.88,0.25,0.66,0.13,1.17,0.6,0.05,0.6,0.2,0.01,2025-08-13,None,14.0,13:58,Y,
1,C.J. Abrams,SS,WSH,5600.0,KC,KC,Seth Lugo,2,9.73,13.114,0.73,20.18,2.19,4.43,0.77,0.17,0.66,0.2,0.67,0.29,0.12,0.7,0.25,0.03,2025-08-13,None,,13:58,Y,
2,Luis Garcia,2B,WSH,4000.0,KC,KC,Seth Lugo,3,8.209999999999999,10.769,,,2.33,4.01,0.57,0.12,0.67,0.11,0.52,0.21,0.01,0.7,0.26,0.02,2025-08-13,None,,13:58,Y,
3,Josh Bell,1B,WSH,3100.0,KC,KC,Seth Lugo,4,7.8100000000000005,10.520000000000001,0.7,17.69,2.61,4.17,0.55,0.17,0.66,0.01,0.67,0.41,0.03,0.58,0.2,0.01,2025-08-13,None,16.0,13:58,Y,
4,Nathaniel Lowe,1B,WSH,3500.0,KC,KC,Seth Lugo,5,7.250000000000002,9.649,0.57,14.83,1.99,4.12,0.52,0.11,0.55,0.03,0.85,0.43,0.02,0.63,0.19,0.02,2025-08-13,None,6.0,13:58,Y,
5,Daylen Lile,OF,WSH,2800.0,KC,KC,Seth Lugo,6,8.019999999999998,10.734000000000002,0.48,17.29,2.97,4.02,0.57,0.08,0.6,0.16,0.61,0.36,0.07,0.7,0.22,0.02,2025-08-13,None,9.0,13:58,Y,
6,Drew Millas,C,WSH,3100.0,KC,KC,Seth Lugo,7,6.99,9.292,0.58,14.51,2.3,3.9,0.51,0.08,0.5,0.14,0.64,0.41,0.02,0.59,0.16,0.01,2025-08-13,None,0.0,13:58,Y,
7,Brady House,3B,WSH,3400.0,KC,KC,Seth Lugo,8,6.04,7.982,0.43,14.3,1.5,3.77,0.46,0.09,0.42,0.04,0.85,0.14,0.07,0.64,0.18,0.01,2025-08-13,None,6.0,13:58,Y,
8,Robert Hassell III,OF,WSH,2200.0,KC,KC,Seth Lugo,9,6.32,8.317,0.44,15.85,2.34,3.58,0.51,0.09,0.41,0.11,0.68,0.26,0.02,0.56,0.15,0.01,2025-08-13,None,0.0,13:58,Y,
9,Mike Yastrzemski,OF,KC,3400.0,WSH,KC,Jake Irvin,1,8.31,11.211000000000002,0.52,20.3,2.62,4.5,0.73,0.16,0.53,0.05,0.84,0.46,0.05,0.56,0.22,0.03,2025-08-13,None,16.0,13:58,Y,
10,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Jake Irvin,2,10.830000000000002,14.306999999999999,1.08,22.67,2.57,4.45,0.86,0.22,0.73,0.18,0.6,0.29,0.04,0.72,0.25,0.07,2025-08-13,None,23.0,13:58,Y,
11,Vinnie Pasquantino,1B,KC,4600.0,WSH,KC,Jake Irvin,3,8.54,11.443999999999999,0.69,20.27,2.1,4.35,0.62,0.18,0.74,0.02,0.47,0.3,0.04,0.68,0.24,0.01,2025-08-13,None,19.0,13:58,Y,
12,Maikel Garcia,3B,KC,5100.0,WSH,KC,Jake Irvin,4,8.540000000000001,11.182,0.66,16.86,2.0,4.26,0.56,0.1,0.66,0.2,0.46,0.3,0.01,0.72,0.22,0.03,2025-08-13,None,18.0,13:58,Y,
