,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.74,11.354,0.51,18.45,2.38,4.39,0.67,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,15:37,Y,1.11
1,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.74,11.354,0.51,18.45,2.38,4.39,0.67,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,Main,7.0,15:37,Y,1.1
2,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.030000000000001,10.972000000000001,0.42,15.71,0.98,4.28,0.61,0.1,0.52,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,15:37,Y,0.77
3,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.030000000000001,10.972000000000001,0.42,15.71,0.98,4.28,0.61,0.1,0.52,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,Main,6.0,15:37,Y,0.76
4,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.8,19.6,1.61,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:37,Y,0.99
5,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.8,19.6,1.61,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:37,Y,0.96
6,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.56,17.13,1.58,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:37,Y,0.91
7,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.56,17.13,1.58,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,15:37,Y,0.9
8,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.9,9.176,0.54,17.72,1.52,3.75,0.48,0.18,0.52,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:37,Y,0.88
9,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.9,9.176,0.54,17.72,1.52,3.75,0.48,0.18,0.52,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,15:37,Y,0.88
10,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.2,17.89,1.79,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,15:37,Y,0.94
11,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.2,17.89,1.79,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,15:37,Y,0.92
12,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.880000000000001,8.987,0.84,18.05,1.46,3.77,0.46,0.08,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,Main,2.0,15:37,Y,0.87
13,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.880000000000001,8.987,0.84,18.05,1.46,3.77,0.46,0.08,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,Main,2.0,15:37,Y,0.87
14,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.15,18.33,1.7,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,Main,0.0,15:37,Y,0.93
15,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.15,18.33,1.7,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,Main,0.0,15:37,Y,0.9
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.5,18.3,1.63,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,Main,0.0,15:37,Y,0.89
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.5,18.3,1.63,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,Main,0.0,15:37,Y,0.89
18,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.680000000000001,10.102000000000002,0.47,19.11,1.57,4.68,0.41,0.22,0.3,0.05,1.37,0.54,0.08,0.55,0.2,0.01,2025-08-18,Main,0.0,15:37,Y,0.94
19,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,2,8.9,11.613000000000001,0.76,21.36,1.81,4.57,0.44,0.2,0.37,0.16,0.79,0.79,0.02,0.59,0.21,0.01,2025-08-18,Main,0.0,15:37,Y,1.07
20,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,3,7.41,9.573,0.52,18.75,1.59,4.47,0.34,0.22,0.35,0.06,1.39,0.46,0.02,0.5,0.19,0.02,2025-08-18,Main,0.0,15:37,Y,0.93
21,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.39,10.834000000000001,0.25,21.41,1.73,4.37,0.37,0.24,0.4,0.23,1.17,0.23,0.08,0.56,0.2,0.02,2025-08-18,Main,0.0,15:37,Y,1.04
22,Carson Kelly,C,CHC,4300.0,MIL,CHC,Freddy Peralta,5,6.47,8.403,0.2,16.37,1.36,4.19,0.29,0.15,0.31,0.02,0.77,0.46,0.05,0.58,0.17,0.02,2025-08-18,Main,0.0,15:37,Y,0.8
