,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.42,10.223999999999998,0.61,14.98,1.47,4.56,0.57,0.07,0.42,0.15,0.6,0.29,0.23,0.76,0.21,0.01,2025-08-24,None,0.0,11:20,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,2,6.960000000000001,9.091,0.0,15.61,1.74,4.09,0.48,0.15,0.41,0.08,1.05,0.2,0.04,0.54,0.22,0.02,2025-08-24,None,0.0,11:20,Y,
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.579999999999999,8.738000000000001,0.12,14.35,1.25,4.36,0.44,0.18,0.44,0.02,1.22,0.19,0.07,0.52,0.18,0.01,2025-08-24,None,0.0,11:20,Y,
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,6.98,9.159000000000002,0.21,15.69,1.39,4.26,0.42,0.13,0.51,0.12,1.32,0.26,0.02,0.54,0.2,0.01,2025-08-24,None,0.0,11:20,Y,
4,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,5,6.35,8.261000000000001,0.17,15.17,1.41,4.15,0.38,0.11,0.41,0.12,1.1,0.23,0.03,0.55,0.16,0.02,2025-08-24,None,0.0,11:20,Y,
5,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,6,6.130000000000001,7.955000000000001,0.26,14.37,1.24,4.04,0.4,0.12,0.39,0.04,1.11,0.11,0.04,0.54,0.23,0.02,2025-08-24,None,0.0,11:20,Y,
6,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,7,5.119999999999999,6.6160000000000005,0.59,14.74,0.88,3.92,0.33,0.06,0.32,0.06,0.78,0.14,0.05,0.62,0.14,0.01,2025-08-24,None,0.0,11:20,Y,
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.26,7.022,0.28,14.67,1.12,3.79,0.36,0.07,0.34,0.06,0.9,0.27,0.07,0.53,0.13,0.01,2025-08-24,None,0.0,11:20,Y,
8,Braxton Fulford,C,COL,3700.0,PIT,PIT,Paul Skenes,9,4.85,6.68,0.12,14.18,0.95,3.59,0.35,0.07,0.32,0.05,1.0,0.19,0.14,0.5,0.12,0.01,2025-08-24,None,0.0,11:20,Y,
9,Ronny Simon,2B,PIT,2400.0,COL,PIT,McCade Brown,1,8.41,11.142,0.67,18.87,4.0,4.58,0.66,0.11,0.48,0.21,0.93,0.5,0.03,0.65,0.19,0.01,2025-08-24,None,0.0,11:20,Y,
