,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,2B,PIT,9600.0,WSH,WSH,Cade Cavalli,1,7.5,9.975,0.76,18.85,0.82,4.58,0.6,0.11,0.45,0.11,1.02,0.44,0.04,0.63,0.18,0.01,2025-09-14,None,0.0,10:44,Y,
1,Spencer Horwitz,1B,PIT,10500.0,WSH,WSH,Cade Cavalli,2,8.260000000000002,11.052000000000001,0.7,15.88,0.85,4.47,0.66,0.14,0.54,0.03,0.73,0.46,0.06,0.72,0.23,0.01,2025-09-14,None,0.0,10:44,Y,
2,Bryan Reynolds,OF,PIT,12600.0,WSH,WSH,Cade Cavalli,3,8.18,10.97,0.68,17.54,0.69,4.35,0.6,0.16,0.58,0.06,0.96,0.38,0.07,0.65,0.21,0.02,2025-09-14,None,0.0,10:44,Y,
3,Tommy Pham,OF,PIT,10200.0,WSH,WSH,Cade Cavalli,4,7.010000000000001,9.318,0.62,19.03,0.63,4.15,0.49,0.1,0.56,0.07,0.88,0.32,0.03,0.62,0.18,0.02,2025-09-14,None,0.0,10:44,Y,
4,Nick Gonzales,2B,PIT,9000.0,WSH,WSH,Cade Cavalli,5,7.21,9.592,0.56,15.62,0.8,4.16,0.51,0.11,0.56,0.04,0.67,0.21,0.08,0.74,0.21,0.01,2025-09-14,None,0.0,10:44,Y,
5,Oneil Cruz,OF,PIT,13500.0,WSH,WSH,Cade Cavalli,6,8.81,11.783,0.35,18.56,0.75,4.05,0.59,0.18,0.65,0.22,1.1,0.42,0.03,0.52,0.19,0.01,2025-09-14,None,0.0,10:44,Y,
6,Joey Bart,C,PIT,8100.0,WSH,WSH,Cade Cavalli,7,6.52,8.826999999999998,0.32,15.68,0.78,3.93,0.46,0.12,0.49,0.02,0.93,0.32,0.09,0.6,0.16,0.01,2025-09-14,None,0.0,10:44,Y,
7,Nick Yorke,2B,PIT,5700.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.344999999999999,0.55,16.04,0.98,3.8,0.45,0.1,0.43,0.1,0.85,0.22,0.04,0.59,0.16,0.01,2025-09-14,None,0.0,10:44,Y,
8,Ji Hwan Bae,OF,PIT,4800.0,WSH,WSH,Cade Cavalli,9,6.250000000000001,8.24,0.33,16.11,1.06,3.61,0.45,0.06,0.4,0.17,0.82,0.29,0.04,0.58,0.14,0.01,2025-09-14,None,0.0,10:44,Y,
9,C.J. Abrams,SS,WSH,13800.0,PIT,WSH,Mike Burrows,1,9.370000000000001,12.549999999999999,0.65,22.35,0.82,4.59,0.75,0.17,0.56,0.2,0.83,0.31,0.11,0.69,0.24,0.02,2025-09-14,None,,10:44,Y,
10,James Wood,OF,WSH,14400.0,PIT,WSH,Mike Burrows,2,9.21,12.411,0.69,18.26,0.77,4.47,0.73,0.21,0.59,0.13,1.38,0.61,0.03,0.54,0.18,0.01,2025-09-14,None,0.0,10:44,Y,
11,Riley Adams,C,WSH,8700.0,PIT,WSH,Mike Burrows,3,5.34,7.362000000000001,0.0,13.18,0.49,3.76,0.41,0.09,0.4,0.02,1.19,0.26,0.1,0.44,0.16,0.01,2025-09-14,None,0.0,10:44,Y,
12,Daylen Lile,OF,WSH,9900.0,PIT,WSH,Mike Burrows,4,8.44,11.156,0.39,16.0,0.94,4.28,0.58,0.1,0.66,0.15,0.66,0.24,0.06,0.79,0.24,0.02,2025-09-14,None,0.0,10:44,Y,
13,Andres Chaparro,3B,WSH,5100.0,PIT,WSH,Mike Burrows,5,6.700000000000001,9.092999999999998,0.23,14.69,1.25,4.17,0.49,0.15,0.53,0.03,0.96,0.31,0.06,0.47,0.18,0.01,2025-09-14,None,0.0,10:44,Y,
14,Robert Hassell III,OF,WSH,0.0,PIT,WSH,Mike Burrows,6,7.43,9.822000000000001,0.26,13.34,0.0,4.06,0.51,0.14,0.54,0.12,1.12,0.33,0.02,0.58,0.17,0.01,2025-09-14,None,0.0,10:44,Y,
15,Paul DeJong,3B,WSH,9300.0,PIT,WSH,Mike Burrows,7,6.090000000000001,8.166,0.0,16.82,0.57,3.88,0.43,0.16,0.44,0.04,1.23,0.19,0.06,0.43,0.16,0.01,2025-09-14,None,0.0,10:44,Y,
16,Nasim Nunez,SS,WSH,8400.0,PIT,WSH,Mike Burrows,8,8.350000000000001,10.988000000000001,0.28,16.54,1.07,3.81,0.54,0.06,0.52,0.43,0.72,0.47,0.02,0.62,0.12,0.01,2025-09-14,None,0.0,10:44,Y,
17,Jacob Young,OF,WSH,6300.0,PIT,WSH,Mike Burrows,9,6.199999999999999,8.208,0.34,12.63,0.79,3.61,0.44,0.05,0.4,0.18,0.65,0.24,0.07,0.62,0.14,0.01,2025-09-14,None,0.0,10:44,Y,
18,Mike Yastrzemski,OF,KC,3800.0,PHI,PHI,Aaron Nola,1,8.05,10.898000000000001,0.3,17.26,2.22,4.5,0.69,0.16,0.52,0.05,1.04,0.5,0.05,0.54,0.2,0.02,2025-09-14,Main,4.0,10:44,Y,1.05
19,Bobby Witt Jr.,SS,KC,5500.0,PHI,PHI,Aaron Nola,2,10.040000000000001,13.301,0.9,23.28,2.36,4.45,0.78,0.2,0.67,0.18,0.78,0.31,0.05,0.7,0.24,0.04,2025-09-14,Main,17.0,10:44,Y,1.27
20,Vinnie Pasquantino,1B,KC,4400.0,PHI,PHI,Aaron Nola,3,8.569999999999999,11.42,0.64,18.21,2.18,4.36,0.65,0.21,0.62,0.02,0.63,0.31,0.05,0.66,0.23,0.01,2025-09-14,Main,6.0,10:44,Y,1.08
21,Maikel Garcia,3B/SS,KC,4600.0,PHI,PHI,Aaron Nola,4,8.290000000000001,10.913000000000002,0.73,20.32,2.12,4.26,0.54,0.1,0.67,0.19,0.62,0.32,0.01,0.69,0.21,0.02,2025-09-14,Main,4.0,10:44,Y,1.11
22,Salvador Perez,C,KC,4000.0,PHI,PHI,Aaron Nola,5,7.62,10.282,0.46,19.32,2.16,4.05,0.56,0.22,0.6,0.01,0.86,0.19,0.08,0.53,0.2,0.01,2025-09-14,Main,6.0,10:44,Y,1.08
23,Michael Massey,2B/OF,KC,2200.0,PHI,PHI,Aaron Nola,6,6.010000000000001,7.921,0.21,17.27,2.29,4.04,0.43,0.1,0.43,0.03,0.7,0.15,0.06,0.62,0.18,0.01,2025-09-14,Main,9.0,10:44,Y,1.01
24,Jonathan India,2B,KC,3300.0,PHI,PHI,Aaron Nola,7,6.41,8.91,0.28,16.24,1.73,3.82,0.5,0.09,0.46,0.05,0.71,0.37,0.14,0.54,0.18,0.01,2025-09-14,Main,0.0,10:44,Y,0.89
25,Jac Caglianone,1B,KC,2200.0,PHI,PHI,Aaron Nola,8,7.45,10.054,0.25,15.73,3.3,3.79,0.57,0.19,0.56,0.04,0.83,0.3,0.06,0.52,0.17,0.01,2025-09-14,Main,8.0,10:44,Y,1.21
26,Carter Jensen,C,KC,2500.0,PHI,PHI,Aaron Nola,9,5.920000000000001,7.959,0.11,13.98,2.08,3.6,0.47,0.09,0.43,0.08,0.93,0.35,0.03,0.48,0.12,0.01,2025-09-14,Main,0.0,10:44,Y,0.89
27,Harrison Bader,OF,PHI,4100.0,KC,PHI,Noah Cameron,1,8.55,11.408000000000001,0.59,17.04,2.32,4.45,0.69,0.16,0.52,0.14,0.96,0.35,0.07,0.63,0.2,0.03,2025-09-14,Main,9.0,10:44,Y,1.08
28,Kyle Schwarber,OF,PHI,6000.0,KC,PHI,Noah Cameron,2,8.65,11.78,1.18,21.99,1.62,4.2,0.7,0.23,0.6,0.05,1.04,0.6,0.04,0.49,0.15,0.01,2025-09-14,Main,9.0,10:44,Y,1.06
29,Bryce Harper,1B,PHI,5800.0,KC,PHI,Noah Cameron,3,8.02,10.753000000000002,0.85,19.79,1.45,4.16,0.59,0.14,0.57,0.08,0.83,0.49,0.03,0.58,0.22,0.01,2025-09-14,Main,10.0,10:44,Y,0.96
30,J.T. Realmuto,C,PHI,4200.0,KC,PHI,Noah Cameron,4,7.380000000000001,9.920000000000002,0.47,17.83,1.93,4.11,0.5,0.13,0.62,0.05,0.93,0.27,0.07,0.63,0.2,0.02,2025-09-14,Main,6.0,10:44,Y,0.99
31,Nick Castellanos,OF,PHI,3500.0,KC,PHI,Noah Cameron,5,6.91,9.086,0.57,18.62,1.77,3.9,0.48,0.12,0.52,0.04,0.73,0.22,0.03,0.62,0.21,0.02,2025-09-14,Main,5.0,10:44,Y,0.96
32,Brandon Marsh,OF,PHI,3600.0,KC,PHI,Noah Cameron,6,6.74,8.879,0.31,14.77,1.64,3.94,0.47,0.08,0.47,0.09,1.03,0.36,0.02,0.61,0.18,0.02,2025-09-14,Main,4.0,10:44,Y,0.84
33,Otto Kemp,3B,PHI,3200.0,KC,PHI,Noah Cameron,7,6.61,9.21,0.18,17.3,1.94,3.83,0.5,0.13,0.46,0.08,1.0,0.26,0.18,0.53,0.16,0.01,2025-09-14,Main,10.0,10:44,Y,0.96
34,Bryson Stott,2B,PHI,4800.0,KC,PHI,Noah Cameron,8,6.709999999999999,8.844000000000001,0.37,15.65,1.31,3.7,0.47,0.07,0.46,0.15,0.55,0.36,0.02,0.6,0.16,0.01,2025-09-14,Main,3.0,10:44,Y,0.8
35,Weston Wilson,OF,PHI,2200.0,KC,PHI,Noah Cameron,9,7.120000000000001,9.547,0.0,14.15,3.0,3.51,0.56,0.14,0.51,0.11,0.86,0.38,0.02,0.48,0.15,0.01,2025-09-14,Main,1.0,10:44,Y,1.11
36,Jeremy Pena,SS,HOU,4800.0,ATL,ATL,Joey Wentz,1,8.66,11.474000000000002,1.17,20.61,2.01,4.58,0.72,0.15,0.52,0.12,0.7,0.24,0.09,0.78,0.22,0.02,2025-09-14,Main,14.0,10:44,N,1.1
37,Yordan Alvarez,OF,HOU,4600.0,ATL,ATL,Joey Wentz,2,9.43,12.754000000000003,1.6,22.04,2.51,4.33,0.77,0.22,0.66,0.05,0.7,0.43,0.08,0.66,0.24,0.01,2025-09-14,Main,15.0,10:44,N,1.26
38,Jose Altuve,2B,HOU,4200.0,ATL,ATL,Joey Wentz,3,8.250000000000002,10.979000000000001,0.8,20.89,2.26,4.31,0.62,0.16,0.59,0.09,0.73,0.33,0.05,0.68,0.2,0.01,2025-09-14,Main,0.0,10:44,N,1.15
39,Carlos Correa,3B,HOU,3600.0,ATL,ATL,Joey Wentz,4,7.82,10.462,0.91,18.97,2.41,4.22,0.56,0.14,0.66,0.02,0.7,0.38,0.03,0.68,0.2,0.01,2025-09-14,Main,15.0,10:44,N,1.12
40,Christian Walker,1B,HOU,3500.0,ATL,ATL,Joey Wentz,5,7.78,10.577,0.68,19.79,2.26,4.07,0.56,0.2,0.65,0.03,1.06,0.34,0.06,0.5,0.19,0.01,2025-09-14,Main,18.0,10:44,N,1.11
41,Jake Meyers,OF,HOU,3400.0,ATL,ATL,Joey Wentz,6,7.37,9.82,0.69,21.02,2.08,4.05,0.5,0.1,0.54,0.11,0.77,0.29,0.07,0.65,0.21,0.02,2025-09-14,Main,9.0,10:44,N,1.09
42,Yainer Diaz,C,HOU,3300.0,ATL,ATL,Joey Wentz,7,7.15,9.332999999999998,0.72,16.27,2.3,3.93,0.49,0.15,0.53,0.02,0.66,0.16,0.03,0.67,0.22,0.01,2025-09-14,Main,10.0,10:44,N,1.02
43,Cam Smith,OF,HOU,2900.0,ATL,ATL,Joey Wentz,8,6.660000000000001,9.016,0.28,15.02,1.99,3.8,0.53,0.12,0.48,0.04,1.01,0.33,0.07,0.55,0.17,0.01,2025-09-14,Main,3.0,10:44,N,0.92
44,Mauricio Dubon,OF,HOU,2300.0,ATL,ATL,Joey Wentz,9,5.53,7.237,0.51,16.42,1.73,3.5,0.41,0.06,0.39,0.04,0.37,0.2,0.03,0.6,0.17,0.01,2025-09-14,Main,2.0,10:44,N,0.87
45,Jurickson Profar,OF,ATL,4800.0,HOU,ATL,Framber Valdez,1,7.87,10.414999999999997,1.04,20.31,1.68,4.36,0.6,0.14,0.43,0.07,0.66,0.43,0.06,0.69,0.21,0.01,2025-09-14,Main,2.0,10:44,Y,1.01
46,Matt Olson,1B,ATL,4600.0,HOU,ATL,Framber Valdez,2,7.27,9.735,0.84,17.75,1.5,4.28,0.55,0.16,0.47,0.02,1.11,0.46,0.04,0.57,0.18,0.0,2025-09-14,Main,4.0,10:44,Y,0.9
