,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.84,14.637,0.77,22.14,2.6,4.62,0.91,0.27,0.65,0.2,1.09,0.49,0.09,0.6,0.2,0.03,2025-06-05,Main,23.0,12:39,Y,1.29
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.469999999999999,12.828000000000003,0.76,17.95,2.32,4.36,0.79,0.23,0.68,0.05,0.88,0.52,0.05,0.62,0.2,0.01,2025-06-05,Main,18.0,12:39,Y,1.1
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,7.94,10.76,0.51,15.61,1.77,4.23,0.6,0.1,0.58,0.12,0.74,0.54,0.06,0.64,0.18,0.01,2025-06-05,Main,15.0,12:39,Y,0.91
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.62,11.522,0.61,18.23,2.21,4.22,0.61,0.16,0.72,0.09,0.72,0.33,0.04,0.69,0.22,0.01,2025-06-05,Main,18.0,12:39,Y,1.07
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.4,10.141,0.33,18.28,1.63,4.12,0.53,0.18,0.63,0.03,1.35,0.33,0.08,0.48,0.19,0.01,2025-06-05,Main,12.0,12:39,Y,0.93
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.619999999999999,8.697,0.52,17.44,1.54,3.9,0.46,0.12,0.47,0.06,0.78,0.2,0.04,0.61,0.19,0.01,2025-06-05,Main,10.0,12:39,Y,0.87
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.85,10.644,0.08,13.74,2.06,3.88,0.57,0.18,0.6,0.04,1.03,0.59,0.02,0.51,0.16,0.0,2025-06-05,Main,4.0,12:39,Y,0.91
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.13,8.102,0.25,15.06,1.82,3.83,0.46,0.08,0.42,0.1,0.94,0.2,0.05,0.58,0.17,0.01,2025-06-05,Main,4.0,12:39,Y,0.85
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.6899999999999995,6.302,0.11,12.49,1.35,3.63,0.36,0.03,0.34,0.02,1.02,0.41,0.02,0.48,0.11,0.01,2025-06-05,Main,4.0,12:39,Y,0.67
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.16,13.511000000000003,1.12,24.13,2.24,4.51,0.88,0.23,0.63,0.07,0.66,0.33,0.07,0.79,0.26,0.02,2025-06-05,Main,30.0,12:39,Y,1.25
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.8,13.054,0.6,16.17,3.43,4.45,0.82,0.23,0.7,0.02,0.65,0.33,0.05,0.79,0.25,0.01,2025-06-05,Main,22.0,12:39,Y,1.28
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.9,11.940000000000001,0.67,20.31,2.4,4.34,0.7,0.23,0.68,0.02,1.09,0.22,0.07,0.64,0.26,0.01,2025-06-05,Main,28.0,12:39,Y,1.16
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.27,12.540999999999997,0.57,18.62,2.25,4.22,0.68,0.25,0.81,0.02,0.99,0.35,0.04,0.57,0.24,0.01,2025-06-05,Main,20.0,12:39,Y,1.1
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.84,11.845,0.48,18.5,2.43,4.03,0.65,0.23,0.75,0.02,0.99,0.33,0.02,0.6,0.22,0.01,2025-06-05,Main,21.0,12:39,Y,1.12
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.91,9.043000000000001,0.22,15.93,1.7,4.01,0.49,0.11,0.49,0.07,0.61,0.21,0.03,0.65,0.21,0.01,2025-06-05,Main,10.0,12:39,Y,0.87
