,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,5700.0,WSH,WSH,Brad Lord,1,8.879999999999999,11.988,0.75,21.01,1.87,4.58,0.69,0.14,0.54,0.21,0.81,0.51,0.09,0.63,0.18,0.02,2025-04-06,Main,0.0,8:44,1.19
1,Ketel Marte,2B,ARI,5600.0,WSH,WSH,Brad Lord,2,8.100000000000001,10.863,,,1.66,4.33,0.64,0.17,0.53,0.04,0.72,0.5,0.04,0.61,0.19,0.01,2025-04-06,Main,,8:44,
2,Pavin Smith,1B/OF,ARI,3700.0,WSH,WSH,Brad Lord,3,8.170000000000002,11.030000000000001,0.09,14.88,2.54,4.29,0.6,0.17,0.58,0.04,0.77,0.65,0.02,0.56,0.17,0.01,2025-04-06,Main,0.0,8:44,1.17
3,Josh Naylor,1B,ARI,4800.0,WSH,WSH,Brad Lord,4,7.730000000000001,10.276,0.47,17.71,1.75,4.18,0.53,0.14,0.6,0.07,0.61,0.32,0.04,0.65,0.21,0.01,2025-04-06,Main,0.0,8:44,1.05
4,Lourdes Gurriel Jr.,OF,ARI,4300.0,WSH,WSH,Brad Lord,5,6.4399999999999995,8.492999999999999,0.56,15.36,1.3,3.98,0.44,0.1,0.49,0.06,0.67,0.22,0.04,0.62,0.18,0.01,2025-04-06,Main,0.0,8:44,0.85
5,Eugenio Suarez,3B,ARI,4500.0,WSH,WSH,Brad Lord,6,6.5600000000000005,8.924,0.2,15.33,1.4,3.98,0.47,0.14,0.5,0.03,1.08,0.35,0.07,0.48,0.17,0.01,2025-04-06,Main,0.0,8:44,0.88
6,Gabriel Moreno,C,ARI,3300.0,WSH,WSH,Brad Lord,7,6.449999999999999,8.663,0.49,16.13,1.98,3.93,0.44,0.08,0.47,0.04,0.6,0.42,0.06,0.62,0.17,0.01,2025-04-06,Main,0.0,8:44,1.03
7,Jake McCarthy,OF,ARI,3000.0,WSH,WSH,Brad Lord,8,6.340000000000001,8.393,0.42,16.27,1.81,3.8,0.44,0.04,0.41,0.17,0.59,0.27,0.08,0.69,0.14,0.01,2025-04-06,Main,0.0,8:44,0.99
8,Geraldo Perdomo,SS,ARI,3600.0,WSH,WSH,Brad Lord,9,5.14,6.933,0.21,14.01,1.04,3.43,0.39,0.03,0.33,0.08,0.51,0.41,0.05,0.5,0.12,0.01,2025-04-06,Main,0.0,8:44,0.73
9,C.J. Abrams,SS,WSH,5100.0,ARI,WSH,Corbin Burnes,1,8.19,10.825,0.45,20.38,1.86,4.48,0.6,0.12,0.47,0.2,0.87,0.23,0.1,0.71,0.22,0.02,2025-04-06,Main,,8:44,1.15
10,James Wood,OF,WSH,4800.0,ARI,WSH,Corbin Burnes,2,8.04,10.615999999999998,0.35,18.06,1.82,4.38,0.58,0.13,0.48,0.14,1.22,0.45,0.04,0.68,0.18,0.01,2025-04-06,Main,0.0,8:44,1.08
11,Keibert Ruiz,C,WSH,4200.0,ARI,WSH,Corbin Burnes,3,6.36,8.211,0.33,12.32,1.51,4.28,0.43,0.09,0.41,0.05,0.47,0.15,0.05,0.75,0.18,0.01,2025-04-06,Main,0.0,8:44,0.82
12,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Corbin Burnes,4,6.750000000000001,8.99,0.34,12.68,2.0,4.17,0.45,0.08,0.52,0.03,0.91,0.46,0.03,0.67,0.17,0.01,2025-04-06,Main,0.0,8:44,0.95
13,Luis Garcia,RP,WSH,7500.0,ARI,WSH,Corbin Burnes,5,6.64,8.504000000000001,,,0.89,3.74,0.42,0.09,0.46,0.11,0.54,0.17,0.0,0.67,0.2,0.01,2025-04-06,Main,,8:44,
14,Josh Bell,1B,WSH,2800.0,ARI,WSH,Corbin Burnes,6,5.8500000000000005,7.6979999999999995,0.18,12.2,1.72,3.9,0.39,0.11,0.42,0.0,0.81,0.3,0.02,0.55,0.16,0.01,2025-04-06,Main,0.0,8:44,0.85
15,Dylan Crews,OF,WSH,3600.0,ARI,WSH,Corbin Burnes,7,6.8500000000000005,9.196,0.1,16.02,1.76,3.85,0.43,0.1,0.46,0.17,0.8,0.34,0.09,0.57,0.15,0.01,2025-04-06,Main,0.0,8:44,0.99
16,Jose Tena,2B/3B,WSH,2200.0,ARI,WSH,Corbin Burnes,8,6.28,8.236,0.2,13.28,2.54,3.72,0.43,0.09,0.4,0.11,0.96,0.31,0.03,0.59,0.14,0.01,2025-04-06,Main,0.0,8:44,1.08
