,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.82,10.277000000000001,0.76,17.76,2.16,4.56,0.61,0.1,0.45,0.07,0.45,0.38,0.05,0.76,0.23,0.02,2025-07-20,None,31.0,13:56,Y,
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.59,10.112,0.75,19.98,1.79,4.44,0.56,0.16,0.5,0.06,1.05,0.31,0.07,0.64,0.19,0.01,2025-07-20,None,28.0,13:56,Y,
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.58,11.774,0.75,19.01,2.32,4.33,0.62,0.19,0.68,0.03,1.03,0.65,0.05,0.5,0.21,0.01,2025-07-20,None,24.0,13:56,Y,
3,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,4,7.46,9.974,0.29,17.62,1.83,4.19,0.52,0.16,0.54,0.07,1.04,0.43,0.02,0.5,0.19,0.01,2025-07-20,None,15.0,13:56,Y,
4,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,5,6.9799999999999995,9.486000000000002,0.08,17.5,1.72,4.08,0.48,0.13,0.54,0.05,0.99,0.46,0.05,0.48,0.19,0.01,2025-07-20,None,19.0,13:56,Y,
5,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,6,7.3100000000000005,9.835,0.25,20.77,2.0,4.01,0.5,0.14,0.51,0.08,0.96,0.45,0.05,0.51,0.18,0.02,2025-07-20,None,16.0,13:56,Y,
6,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,7,5.54,7.446999999999999,0.19,16.34,1.21,3.61,0.36,0.07,0.41,0.04,0.69,0.32,0.06,0.51,0.17,0.01,2025-07-20,None,6.0,13:56,Y,
7,Brett Wisely,2B/3B,SF,2400.0,TOR,TOR,Jose Berrios,8,5.49,7.221000000000001,0.17,14.92,1.71,3.78,0.38,0.09,0.37,0.06,0.9,0.23,0.03,0.5,0.15,0.01,2025-07-20,None,15.0,13:56,Y,
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.59,6.191999999999999,0.1,11.98,1.47,3.59,0.36,0.07,0.3,0.02,0.82,0.13,0.1,0.52,0.13,0.0,2025-07-20,None,8.0,13:56,Y,
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,7.0,8.897000000000002,0.6,15.66,1.91,4.44,0.51,0.09,0.37,0.08,0.46,0.19,0.02,0.81,0.21,0.01,2025-07-20,None,21.0,13:56,Y,
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.24,9.760999999999997,0.66,21.28,1.28,4.12,0.53,0.14,0.47,0.09,0.93,0.52,0.04,0.49,0.16,0.01,2025-07-20,None,36.0,13:56,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Robbie Ray,3,8.48,11.386,1.2,23.38,1.71,4.19,0.58,0.16,0.64,0.04,0.61,0.56,0.04,0.68,0.2,0.01,2025-07-20,None,33.0,13:56,Y,
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.34,9.526,0.6,17.92,1.41,4.12,0.48,0.13,0.5,0.06,0.72,0.25,0.02,0.7,0.22,0.01,2025-07-20,None,13.0,13:56,Y,
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.46,8.514,0.46,16.73,1.6,3.82,0.42,0.1,0.48,0.02,0.51,0.34,0.03,0.65,0.17,0.01,2025-07-20,None,31.0,13:56,Y,
14,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,6,5.83,7.748,0.19,17.51,1.03,3.92,0.39,0.12,0.4,0.04,1.16,0.24,0.05,0.49,0.18,0.0,2025-07-20,None,15.0,13:56,Y,
15,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,7,5.63,7.7540000000000004,0.0,13.58,1.3,3.81,0.37,0.12,0.42,0.04,1.35,0.47,0.05,0.31,0.14,0.01,2025-07-20,None,16.0,13:56,Y,
16,Leo Jimenez,2B,TOR,2200.0,SF,TOR,Robbie Ray,8,5.5600000000000005,8.059000000000001,0.0,15.1,1.92,3.68,0.42,0.1,0.41,0.02,1.12,0.39,0.21,0.44,0.14,0.0,2025-07-20,None,5.0,13:56,Y,
17,Myles Straw,OF,TOR,2800.0,SF,TOR,Robbie Ray,9,5.41,6.949000000000001,0.14,14.97,1.33,3.45,0.37,0.04,0.31,0.13,0.67,0.25,0.01,0.59,0.13,0.01,2025-07-20,None,5.0,13:56,Y,
18,Jackson Holliday,2B,BAL,3700.0,TB,TB,Ryan Pepiot,1,8.870000000000001,11.752,0.48,18.86,2.9,4.51,0.76,0.21,0.52,0.11,1.35,0.34,0.04,0.65,0.19,0.01,2025-07-20,None,41.0,13:56,Y,
19,Jordan Westburg,3B,BAL,4200.0,TB,TB,Ryan Pepiot,2,9.26,12.492,0.55,20.17,2.9,4.39,0.76,0.23,0.68,0.06,1.1,0.26,0.08,0.59,0.25,0.03,2025-07-20,None,16.0,13:56,Y,
