,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Byron Buxton,OF,MIN,6000.0,MIA,MIA,Eury Perez,1,8.91,11.959,0.4,21.52,1.65,4.42,0.72,0.24,0.53,0.11,1.33,0.28,0.09,0.52,0.22,0.03,2025-07-03,None,32.0,9:11,N,
1,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Eury Perez,2,7.62,10.205999999999998,0.43,17.58,1.9,4.42,0.58,0.15,0.5,0.04,1.04,0.4,0.06,0.61,0.21,0.01,2025-07-03,None,17.0,9:11,N,
2,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Eury Perez,3,7.6,10.453,0.33,20.01,2.23,4.36,0.54,0.12,0.59,0.08,1.17,0.37,0.13,0.58,0.22,0.02,2025-07-03,None,16.0,9:11,N,
3,Brooks Lee,3B,MIN,2900.0,MIA,MIA,Eury Perez,4,7.420000000000001,9.701999999999998,0.38,16.04,2.63,4.27,0.51,0.14,0.6,0.04,0.79,0.2,0.01,0.69,0.21,0.01,2025-07-03,None,13.0,9:11,N,
4,Carlos Correa,SS,MIN,3300.0,MIA,MIA,Eury Perez,5,6.57,8.735999999999999,0.33,15.07,1.74,4.11,0.48,0.12,0.48,0.01,0.91,0.32,0.03,0.56,0.2,0.01,2025-07-03,None,20.0,9:11,N,
5,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Eury Perez,6,7.970000000000001,11.135,0.08,17.55,2.32,4.05,0.6,0.21,0.61,0.03,1.45,0.41,0.14,0.39,0.23,0.02,2025-07-03,None,14.0,9:11,N,
6,Ryan Jeffers,C,MIN,3200.0,MIA,MIA,Eury Perez,7,6.26,8.479,0.1,14.14,1.67,3.88,0.42,0.13,0.47,0.02,0.92,0.29,0.08,0.49,0.19,0.01,2025-07-03,None,0.0,9:11,N,
7,Kody Clemens,1B/2B,MIN,2400.0,MIA,MIA,Eury Perez,8,5.990000000000001,8.005,0.0,14.38,1.91,3.8,0.45,0.13,0.41,0.03,1.02,0.26,0.03,0.39,0.21,0.01,2025-07-03,None,0.0,9:11,N,
8,Harrison Bader,OF,MIN,2900.0,MIA,MIA,Eury Perez,9,6.25,8.309,0.13,14.47,1.67,3.59,0.47,0.11,0.41,0.11,0.87,0.19,0.06,0.5,0.16,0.02,2025-07-03,None,0.0,9:11,N,
9,Xavier Edwards,2B,MIA,4100.0,MIN,MIA,David Festa,1,8.440000000000001,10.883999999999999,0.84,16.3,2.35,4.58,0.62,0.04,0.46,0.24,0.8,0.46,0.01,0.89,0.17,0.03,2025-07-03,None,15.0,9:11,N,
10,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,David Festa,2,8.120000000000001,10.717999999999998,0.46,17.13,2.22,4.42,0.59,0.16,0.5,0.11,1.21,0.35,0.04,0.61,0.22,0.02,2025-07-03,None,15.0,9:11,N,
11,Otto Lopez,SS,MIA,3500.0,MIN,MIA,David Festa,3,8.13,10.66,0.64,18.22,2.51,4.37,0.55,0.12,0.58,0.12,0.76,0.28,0.04,0.75,0.22,0.02,2025-07-03,None,25.0,9:11,N,
12,Agustin Ramirez,C,MIA,4000.0,MIN,MIA,David Festa,4,8.34,11.124,0.31,16.36,2.38,4.27,0.57,0.19,0.66,0.1,0.94,0.3,0.03,0.55,0.23,0.01,2025-07-03,None,13.0,9:11,N,
