,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.049999999999999,13.448,0.84,21.34,1.06,4.6,0.89,0.29,0.68,0.05,0.8,0.31,0.04,0.61,0.23,0.02,2025-08-07,None,0.0,9:42,N,
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.950000000000001,13.484,,,0.85,4.48,0.87,0.28,0.7,0.03,1.09,0.45,0.05,0.56,0.24,0.01,2025-08-07,None,,9:42,N,
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.56,14.352,0.63,17.83,1.1,4.18,0.86,0.32,0.82,0.05,0.79,0.37,0.08,0.6,0.21,0.02,2025-08-07,None,0.0,9:42,N,
3,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,4,8.690000000000001,11.981000000000002,0.0,13.42,1.72,4.29,0.68,0.2,0.77,0.08,0.95,0.24,0.13,0.61,0.2,0.01,2025-08-07,None,0.0,9:42,N,
4,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,5,7.55,10.144,0.54,16.25,1.09,4.17,0.57,0.1,0.62,0.09,0.6,0.37,0.05,0.7,0.16,0.01,2025-08-07,None,0.0,9:42,N,
5,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,6,8.1,10.924000000000001,0.41,15.1,0.73,4.07,0.62,0.18,0.66,0.05,0.83,0.33,0.05,0.59,0.18,0.02,2025-08-07,None,0.0,9:42,N,
6,Gio Urshela,3B,OAK,6600.0,WSH,WSH,Mitchell Parker,7,6.369999999999999,8.259,0.36,13.26,0.95,3.87,0.47,0.08,0.49,0.01,0.53,0.18,0.01,0.71,0.19,0.02,2025-08-07,None,0.0,9:42,N,
7,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,8,6.890000000000001,9.584999999999999,0.14,14.75,0.72,3.81,0.55,0.1,0.53,0.1,0.71,0.36,0.14,0.56,0.15,0.01,2025-08-07,None,0.0,9:42,N,
8,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,9,6.93,9.369,0.08,12.28,0.85,3.62,0.57,0.13,0.51,0.08,0.68,0.23,0.08,0.56,0.17,0.01,2025-08-07,None,0.0,9:42,N,
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.88,11.9,0.48,18.27,0.76,4.67,0.7,0.15,0.54,0.2,0.9,0.3,0.11,0.68,0.22,0.02,2025-08-07,None,,9:42,N,
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.24,12.408999999999999,0.65,18.73,0.8,4.55,0.72,0.22,0.59,0.13,1.22,0.55,0.04,0.58,0.17,0.01,2025-08-07,None,0.0,9:42,N,
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,7.04,9.474000000000002,0.0,13.61,0.92,4.39,0.52,0.18,0.5,0.05,1.39,0.25,0.07,0.49,0.18,0.01,2025-08-07,None,0.0,9:42,N,
12,Josh Bell,1B,WSH,9900.0,OAK,WSH,Jacob Lopez,4,7.879999999999999,10.669,0.34,16.5,0.8,4.28,0.57,0.18,0.65,0.01,0.75,0.47,0.03,0.54,0.19,0.01,2025-08-07,None,0.0,9:42,N,
13,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,5,6.830000000000001,9.156,0.41,14.87,0.56,4.23,0.48,0.11,0.54,0.03,1.03,0.46,0.02,0.58,0.16,0.01,2025-08-07,None,0.0,9:42,N,
14,Brady House,SS,WSH,9600.0,OAK,WSH,Jacob Lopez,6,7.250000000000001,9.640000000000002,0.18,13.71,0.76,4.13,0.5,0.17,0.54,0.04,0.96,0.18,0.07,0.61,0.2,0.01,2025-08-07,None,0.0,9:42,N,
15,Riley Adams,C,WSH,0.0,OAK,WSH,Jacob Lopez,7,5.329999999999999,7.3580000000000005,0.0,12.98,0.0,3.38,0.39,0.13,0.4,0.02,1.01,0.22,0.1,0.37,0.16,0.0,2025-08-07,None,0.0,9:42,N,
16,Robert Hassell III,OF,WSH,0.0,OAK,WSH,Jacob Lopez,8,6.110000000000001,8.031,0.32,13.93,0.0,3.87,0.43,0.09,0.41,0.11,0.88,0.29,0.02,0.54,0.14,0.01,2025-08-07,None,0.0,9:42,N,
17,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,9,6.34,8.457,0.23,12.43,1.16,3.67,0.46,0.05,0.41,0.18,0.59,0.27,0.08,0.61,0.15,0.01,2025-08-07,None,0.0,9:42,N,
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.99,9.393,0.19,15.36,1.87,4.44,0.54,0.13,0.39,0.04,1.43,0.53,0.05,0.54,0.19,0.0,2025-08-07,Main,0.0,9:42,N,0.93
19,Chase Meidroth,2B,CWS,3100.0,SEA,SEA,Logan Gilbert,2,7.13,9.540000000000001,0.32,12.18,2.35,4.47,0.5,0.07,0.46,0.1,0.87,0.36,0.11,0.77,0.18,0.01,2025-08-07,Main,0.0,9:42,N,0.94
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.75,8.868,0.19,13.35,1.79,4.31,0.44,0.13,0.46,0.03,1.06,0.34,0.02,0.58,0.2,0.01,2025-08-07,Main,0.0,9:42,N,0.85
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.1,9.488000000000001,0.01,17.04,1.49,4.27,0.44,0.13,0.5,0.19,1.84,0.31,0.06,0.49,0.16,0.01,2025-08-07,Main,,9:42,N,0.9
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.680000000000001,7.8740000000000006,0.0,11.91,1.32,4.17,0.37,0.13,0.42,0.03,1.7,0.27,0.14,0.47,0.14,0.0,2025-08-07,Main,0.0,9:42,N,0.7
23,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,6,6.569999999999999,8.864,0.24,13.0,2.05,4.06,0.42,0.09,0.46,0.01,0.97,0.33,0.12,0.69,0.21,0.01,2025-08-07,Main,0.0,9:42,N,0.89
24,Kyle Teel,C,CWS,2700.0,SEA,SEA,Logan Gilbert,7,5.8100000000000005,7.7589999999999995,0.03,12.18,1.66,3.94,0.37,0.11,0.37,0.07,1.42,0.41,0.04,0.47,0.13,0.0,2025-08-07,Main,0.0,9:42,N,0.78
25,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,8,5.55,7.104,0.1,14.02,1.35,3.8,0.37,0.12,0.32,0.02,1.14,0.11,0.03,0.58,0.15,0.02,2025-08-07,Main,0.0,9:42,N,0.76
26,Josh Rojas,2B/3B,CWS,2100.0,SEA,SEA,Logan Gilbert,9,5.3100000000000005,6.914000000000001,0.0,13.0,1.92,3.58,0.37,0.07,0.3,0.09,1.13,0.29,0.01,0.48,0.16,0.0,2025-08-07,Main,0.0,9:42,N,0.83
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.33,12.856,0.37,17.07,2.22,4.51,0.83,0.16,0.6,0.15,1.31,0.57,0.12,0.59,0.21,0.02,2025-08-07,Main,0.0,9:42,N,1.1
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.29,14.164000000000001,0.5,19.44,2.34,4.51,0.87,0.29,0.8,0.09,1.36,0.69,0.03,0.44,0.18,0.0,2025-08-07,Main,0.0,9:42,N,1.21
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.4,12.602,0.46,19.72,2.21,4.41,0.71,0.18,0.74,0.15,1.13,0.33,0.06,0.71,0.2,0.02,2025-08-07,Main,0.0,9:42,N,1.17
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.18,12.429,0.23,14.6,2.33,4.22,0.67,0.16,0.77,0.12,0.68,0.51,0.04,0.65,0.21,0.01,2025-08-07,Main,0.0,9:42,N,1.05
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.670000000000001,10.516,0.08,15.59,1.63,4.13,0.58,0.2,0.64,0.03,1.28,0.33,0.08,0.48,0.18,0.01,2025-08-07,Main,0.0,9:42,N,0.91
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.9,10.696,0.01,15.5,2.48,4.06,0.58,0.18,0.64,0.05,0.91,0.48,0.03,0.54,0.15,0.01,2025-08-07,Main,0.0,9:42,N,1.07
33,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,7,7.73,10.366,0.03,13.98,2.98,3.97,0.58,0.18,0.58,0.05,0.96,0.35,0.03,0.52,0.22,0.0,2025-08-07,Main,0.0,9:42,N,1.12
34,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,8,7.17,9.766,0.22,13.78,2.45,3.82,0.58,0.1,0.52,0.05,0.81,0.58,0.04,0.56,0.16,0.01,2025-08-07,Main,0.0,9:42,N,1.0
35,Cole Young,SS,SEA,2200.0,CWS,SEA,Shane Smith,9,6.91,9.575,0.14,15.64,3.0,3.64,0.6,0.12,0.49,0.07,0.77,0.51,0.08,0.46,0.14,0.01,2025-08-07,Main,0.0,9:42,N,1.14
